# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	6.71	3.42158	0.457521	1.31694e-16
0.1	0.9	6.72	3.42072	0.457405	1.26275e-16
0.1	0.9	6.73	3.41985	0.457289	1.2108e-16
0.1	0.9	6.74	3.41899	0.457174	1.16099e-16
0.1	0.9	6.75	3.41813	0.457059	1.11323e-16
0.1	0.9	6.76	3.41727	0.456944	1.06743e-16
0.1	0.9	6.77	3.41641	0.45683	1.02352e-16
0.1	0.9	6.78	3.41556	0.456715	9.81421e-17
0.1	0.9	6.79	3.41471	0.456602	9.41054e-17
0.1	0.9	6.8	3.41386	0.456488	9.02349e-17
0.1	0.9	6.81	3.41301	0.456375	8.65238e-17
0.1	0.9	6.82	3.41217	0.456262	8.29655e-17
0.1	0.9	6.83	3.41132	0.456149	7.95537e-17
0.1	0.9	6.84	3.41048	0.456036	7.62823e-17
0.1	0.9	6.85	3.40964	0.455924	7.31456e-17
0.1	0.9	6.86	3.40881	0.455812	7.0138e-17
0.1	0.9	6.87	3.40797	0.455701	6.72543e-17
0.1	0.9	6.88	3.40714	0.455589	6.44892e-17
0.1	0.9	6.89	3.40631	0.455478	6.18379e-17
0.1	0.9	6.9	3.40548	0.455367	5.92958e-17
0.1	0.9	6.91	3.40465	0.455257	5.68583e-17
0.1	0.9	6.92	3.40383	0.455146	5.4521e-17
0.1	0.9	6.93	3.403	0.455036	5.228e-17
0.1	0.9	6.94	3.40218	0.454927	5.01312e-17
0.1	0.9	6.95	3.40136	0.454817	4.80708e-17
0.1	0.9	6.96	3.40055	0.454708	4.60951e-17
0.1	0.9	6.97	3.39973	0.454599	4.42008e-17
0.1	0.9	6.98	3.39892	0.45449	4.23844e-17
0.1	0.9	6.99	3.39811	0.454382	4.06427e-17
0.1	0.9	7	3.3973	0.454274	3.89726e-17
0.1	0.9	7.01	3.39649	0.454166	3.73713e-17
0.1	0.9	7.02	3.39569	0.454058	3.58358e-17
0.1	0.9	7.03	3.39489	0.453951	3.43635e-17
0.1	0.9	7.04	3.39409	0.453844	3.29517e-17
0.1	0.9	7.05	3.39329	0.453737	3.1598e-17
0.1	0.9	7.06	3.39249	0.453631	3.03e-17
0.1	0.9	7.07	3.39169	0.453524	2.90553e-17
0.1	0.9	7.08	3.3909	0.453418	2.78618e-17
0.1	0.9	7.09	3.39011	0.453312	2.67174e-17
0.1	0.9	7.1	3.38932	0.453207	2.56201e-17
0.1	0.9	7.11	3.38853	0.453102	2.45679e-17
0.1	0.9	7.12	3.38775	0.452997	2.35589e-17
0.1	0.9	7.13	3.38696	0.452892	2.25914e-17
0.1	0.9	7.14	3.38618	0.452787	2.16637e-17
0.1	0.9	7.15	3.3854	0.452683	2.07741e-17
0.1	0.9	7.16	3.38462	0.452579	1.99211e-17
0.1	0.9	7.17	3.38385	0.452475	1.91032e-17
0.1	0.9	7.18	3.38307	0.452371	1.83188e-17
0.1	0.9	7.19	3.3823	0.452268	1.75667e-17
0.1	0.9	7.2	3.38153	0.452165	1.68455e-17
0.1	0.9	7.21	3.38076	0.452062	1.6154e-17
0.1	0.9	7.22	3.37999	0.45196	1.54909e-17
0.1	0.9	7.23	3.37923	0.451857	1.4855e-17
0.1	0.9	7.24	3.37847	0.451755	1.42452e-17
0.1	0.9	7.25	3.3777	0.451653	1.36605e-17
0.1	0.9	7.26	3.37694	0.451552	1.30999e-17
0.1	0.9	7.27	3.37619	0.451451	1.25622e-17
0.1	0.9	7.28	3.37543	0.451349	1.20467e-17
0.1	0.9	7.29	3.37468	0.451249	1.15523e-17
0.1	0.9	7.3	3.37392	0.451148	1.10782e-17
0.1	0.9	7.31	3.37317	0.451047	1.06237e-17
0.1	0.9	7.32	3.37242	0.450947	1.01877e-17
0.1	0.9	7.33	3.37168	0.450847	9.76972e-18
0.1	0.9	7.34	3.37093	0.450748	9.36888e-18
0.1	0.9	7.35	3.37019	0.450648	8.9845e-18
0.1	0.9	7.36	3.36944	0.450549	8.6159e-18
0.1	0.9	7.37	3.3687	0.45045	8.26244e-18
0.1	0.9	7.38	3.36796	0.450351	7.9235e-18
0.1	0.9	7.39	3.36723	0.450253	7.59847e-18
0.1	0.9	7.4	3.36649	0.450154	7.2868e-18
0.1	0.9	7.41	3.36576	0.450056	6.98791e-18
0.1	0.9	7.42	3.36503	0.449958	6.7013e-18
0.1	0.9	7.43	3.3643	0.449861	6.42646e-18
0.1	0.9	7.44	3.36357	0.449763	6.1629e-18
0.1	0.9	7.45	3.36284	0.449666	5.91016e-18
0.1	0.9	7.46	3.36212	0.449569	5.66779e-18
0.1	0.9	7.47	3.36139	0.449472	5.43537e-18
0.1	0.9	7.48	3.36067	0.449376	5.2125e-18
0.1	0.9	7.49	3.35995	0.449279	4.99877e-18
0.1	0.9	7.5	3.35923	0.449183	4.79381e-18
0.1	0.9	7.51	3.35851	0.449087	4.59726e-18
0.1	0.9	7.52	3.3578	0.448992	4.40878e-18
0.1	0.9	7.53	3.35708	0.448896	4.22804e-18
0.1	0.9	7.54	3.35637	0.448801	4.05471e-18
0.1	0.9	7.55	3.35566	0.448706	3.8885e-18
0.1	0.9	7.56	3.35495	0.448611	3.7291e-18
0.1	0.9	7.57	3.35425	0.448517	3.57625e-18
0.1	0.9	7.58	3.35354	0.448422	3.42966e-18
0.1	0.9	7.59	3.35284	0.448328	3.28909e-18
0.1	0.9	7.6	3.35213	0.448234	3.15429e-18
0.1	0.9	7.61	3.35143	0.448141	3.02502e-18
0.1	0.9	7.62	3.35073	0.448047	2.90105e-18
0.1	0.9	7.63	3.35004	0.447954	2.78217e-18
0.1	0.9	7.64	3.34934	0.447861	2.66816e-18
0.1	0.9	7.65	3.34865	0.447768	2.55883e-18
0.1	0.9	7.66	3.34795	0.447675	2.45398e-18
0.1	0.9	7.67	3.34726	0.447583	2.35343e-18
0.1	0.9	7.68	3.34657	0.447491	2.25701e-18
0.1	0.9	7.69	3.34588	0.447399	2.16454e-18
0.1	0.9	7.7	3.3452	0.447307	2.07586e-18
0.1	0.9	7.71	3.34451	0.447215	1.99082e-18
0.1	0.9	7.72	3.34383	0.447124	1.90927e-18
0.1	0.9	7.73	3.34315	0.447033	1.83106e-18
0.1	0.9	7.74	3.34247	0.446942	1.75605e-18
0.1	0.9	7.75	3.34179	0.446851	1.68413e-18
0.1	0.9	7.76	3.34111	0.44676	1.61515e-18
0.1	0.9	7.77	3.34043	0.44667	1.549e-18
0.1	0.9	7.78	3.33976	0.44658	1.48556e-18
0.1	0.9	7.79	3.33909	0.44649	1.42472e-18
0.1	0.9	7.8	3.33841	0.4464	1.36637e-18
0.1	0.9	7.81	3.33774	0.44631	1.31042e-18
0.1	0.9	7.82	3.33707	0.446221	1.25676e-18
0.1	0.9	7.83	3.33641	0.446132	1.2053e-18
0.1	0.9	7.84	3.33574	0.446042	1.15595e-18
0.1	0.9	7.85	3.33508	0.445954	1.10862e-18
0.1	0.9	7.86	3.33442	0.445865	1.06323e-18
0.1	0.9	7.87	3.33375	0.445777	1.0197e-18
0.1	0.9	7.88	3.33309	0.445688	9.77952e-19
0.1	0.9	7.89	3.33244	0.4456	9.37917e-19
0.1	0.9	7.9	3.33178	0.445513	8.99523e-19
0.1	0.9	7.91	3.33112	0.445425	8.62701e-19
0.1	0.9	7.92	3.33047	0.445337	8.27388e-19
0.1	0.9	7.93	3.32982	0.44525	7.93522e-19
0.1	0.9	7.94	3.32917	0.445163	7.61043e-19
0.1	0.9	7.95	3.32852	0.445076	7.29895e-19
0.1	0.9	7.96	3.32787	0.444989	7.00023e-19
0.1	0.9	7.97	3.32722	0.444903	6.71374e-19
0.1	0.9	7.98	3.32657	0.444817	6.43899e-19
0.1	0.9	7.99	3.32593	0.44473	6.1755e-19
0.1	0.9	8	3.32529	0.444645	5.92279e-19
0.1	0.9	8.01	3.32465	0.444559	5.68044e-19
0.1	0.9	8.02	3.32401	0.444473	5.44801e-19
0.1	0.9	8.03	3.32337	0.444388	5.2251e-19
0.1	0.9	8.04	3.32273	0.444303	5.01132e-19
0.1	0.9	8.05	3.32209	0.444218	4.80629e-19
0.1	0.9	8.06	3.32146	0.444133	4.60966e-19
0.1	0.9	8.07	3.32083	0.444048	4.42108e-19
0.1	0.9	8.08	3.3202	0.443964	4.24022e-19
0.1	0.9	8.09	3.31956	0.443879	4.06677e-19
0.1	0.9	8.1	3.31894	0.443795	3.90041e-19
0.1	0.9	8.11	3.31831	0.443711	3.74087e-19
0.1	0.9	8.12	3.31768	0.443627	3.58786e-19
0.1	0.9	8.13	3.31706	0.443544	3.44112e-19
0.1	0.9	8.14	3.31643	0.443461	3.30038e-19
0.1	0.9	8.15	3.31581	0.443377	3.1654e-19
0.1	0.9	8.16	3.31519	0.443294	3.03595e-19
0.1	0.9	8.17	3.31457	0.443211	2.91179e-19
0.1	0.9	8.18	3.31395	0.443129	2.79272e-19
0.1	0.9	8.19	3.31333	0.443046	2.67852e-19
0.1	0.9	8.2	3.31272	0.442964	2.569e-19
0.1	0.9	8.21	3.3121	0.442882	2.46395e-19
0.1	0.9	8.22	3.31149	0.4428	2.36321e-19
0.1	0.9	8.23	3.31088	0.442718	2.26659e-19
0.1	0.9	8.24	3.31027	0.442636	2.17392e-19
0.1	0.9	8.25	3.30966	0.442555	2.08504e-19
0.1	0.9	8.26	3.30905	0.442473	1.99981e-19
0.1	0.9	8.27	3.30844	0.442392	1.91805e-19
0.1	0.9	8.28	3.30784	0.442311	1.83965e-19
0.1	0.9	8.29	3.30723	0.442231	1.76445e-19
0.1	0.9	8.3	3.30663	0.44215	1.69233e-19
0.1	0.9	8.31	3.30603	0.442069	1.62315e-19
0.1	0.9	8.32	3.30543	0.441989	1.55681e-19
0.1	0.9	8.33	3.30483	0.441909	1.49318e-19
0.1	0.9	8.34	3.30423	0.441829	1.43216e-19
0.1	0.9	8.35	3.30364	0.441749	1.37363e-19
0.1	0.9	8.36	3.30304	0.44167	1.31749e-19
0.1	0.9	8.37	3.30245	0.44159	1.26365e-19
0.1	0.9	8.38	3.30185	0.441511	1.21201e-19
0.1	0.9	8.39	3.30126	0.441432	1.16249e-19
0.1	0.9	8.4	3.30067	0.441353	1.11499e-19
0.1	0.9	8.41	3.30008	0.441274	1.06943e-19
0.1	0.9	8.42	3.29949	0.441195	1.02574e-19
0.1	0.9	8.43	3.29891	0.441117	9.83828e-20
0.1	0.9	8.44	3.29832	0.441039	9.43633e-20
0.1	0.9	8.45	3.29774	0.440961	9.05082e-20
0.1	0.9	8.46	3.29715	0.440883	8.68107e-20
0.1	0.9	8.47	3.29657	0.440805	8.32645e-20
0.1	0.9	8.48	3.29599	0.440727	7.98631e-20
0.1	0.9	8.49	3.29541	0.44065	7.66009e-20
0.1	0.9	8.5	3.29483	0.440572	7.3472e-20
0.1	0.9	8.51	3.29426	0.440495	7.0471e-20
0.1	0.9	8.52	3.29368	0.440418	6.75927e-20
0.1	0.9	8.53	3.2931	0.440341	6.48321e-20
0.1	0.9	8.54	3.29253	0.440264	6.21842e-20
0.1	0.9	8.55	3.29196	0.440188	5.96447e-20
0.1	0.9	8.56	3.29139	0.440112	5.72089e-20
0.1	0.9	8.57	3.29082	0.440035	5.48726e-20
0.1	0.9	8.58	3.29025	0.439959	5.26319e-20
0.1	0.9	8.59	3.28968	0.439883	5.04827e-20
0.1	0.9	8.6	3.28911	0.439807	4.84214e-20
0.1	0.9	8.61	3.28855	0.439732	4.64443e-20
0.1	0.9	8.62	3.28798	0.439656	4.4548e-20
0.1	0.9	8.63	3.28742	0.439581	4.27291e-20
0.1	0.9	8.64	3.28686	0.439506	4.09846e-20
0.1	0.9	8.65	3.2863	0.439431	3.93114e-20
0.1	0.9	8.66	3.28574	0.439356	3.77065e-20
0.1	0.9	8.67	3.28518	0.439281	3.61672e-20
0.1	0.9	8.68	3.28462	0.439207	3.46908e-20
0.1	0.9	8.69	3.28406	0.439132	3.32747e-20
0.1	0.9	8.7	3.28351	0.439058	3.19165e-20
0.1	0.9	8.71	3.28296	0.438984	3.06137e-20
0.1	0.9	8.72	3.2824	0.43891	2.93642e-20
0.1	0.9	8.73	3.28185	0.438836	2.81657e-20
0.1	0.9	8.74	3.2813	0.438763	2.70162e-20
0.1	0.9	8.75	3.28075	0.438689	2.59136e-20
0.1	0.9	8.76	3.2802	0.438616	2.4856e-20
0.1	0.9	8.77	3.27965	0.438542	2.38417e-20
0.1	0.9	8.78	3.27911	0.438469	2.28687e-20
0.1	0.9	8.79	3.27856	0.438396	2.19355e-20
0.1	0.9	8.8	3.27802	0.438324	2.10404e-20
0.1	0.9	8.81	3.27747	0.438251	2.01819e-20
0.1	0.9	8.82	3.27693	0.438179	1.93584e-20
0.1	0.9	8.83	3.27639	0.438106	1.85686e-20
0.1	0.9	8.84	3.27585	0.438034	1.7811e-20
0.1	0.9	8.85	3.27531	0.437962	1.70843e-20
0.1	0.9	8.86	3.27477	0.43789	1.63873e-20
0.1	0.9	8.87	3.27424	0.437818	1.57188e-20
0.1	0.9	8.88	3.2737	0.437747	1.50775e-20
0.1	0.9	8.89	3.27317	0.437675	1.44625e-20
0.1	0.9	8.9	3.27263	0.437604	1.38725e-20
0.1	0.9	8.91	3.2721	0.437533	1.33066e-20
0.1	0.9	8.92	3.27157	0.437461	1.27639e-20
0.1	0.9	8.93	3.27104	0.437391	1.22433e-20
0.1	0.9	8.94	3.27051	0.43732	1.17439e-20
0.1	0.9	8.95	3.26998	0.437249	1.12649e-20
0.1	0.9	8.96	3.26945	0.437179	1.08055e-20
0.1	0.9	8.97	3.26893	0.437108	1.03648e-20
0.1	0.9	8.98	3.2684	0.437038	9.94211e-21
0.1	0.9	8.99	3.26788	0.436968	9.53666e-21
0.1	0.9	9	3.26735	0.436898	9.14777e-21
0.1	0.9	9.01	3.26683	0.436828	8.77474e-21
0.1	0.9	9.02	3.26631	0.436758	8.41694e-21
0.1	0.9	9.03	3.26579	0.436689	8.07374e-21
0.1	0.9	9.04	3.26527	0.436619	7.74454e-21
0.1	0.9	9.05	3.26475	0.43655	7.42877e-21
0.1	0.9	9.06	3.26424	0.436481	7.12589e-21
0.1	0.9	9.07	3.26372	0.436412	6.83537e-21
0.1	0.9	9.08	3.2632	0.436343	6.5567e-21
0.1	0.9	9.09	3.26269	0.436274	6.2894e-21
0.1	0.9	9.1	3.26218	0.436206	6.033e-21
0.1	0.9	9.11	3.26166	0.436137	5.78707e-21
0.1	0.9	9.12	3.26115	0.436069	5.55116e-21
0.1	0.9	9.13	3.26064	0.436001	5.32489e-21
0.1	0.9	9.14	3.26013	0.435932	5.10784e-21
0.1	0.9	9.15	3.25963	0.435865	4.89964e-21
0.1	0.9	9.16	3.25912	0.435797	4.69994e-21
0.1	0.9	9.17	3.25861	0.435729	4.50838e-21
0.1	0.9	9.18	3.25811	0.435661	4.32464e-21
0.1	0.9	9.19	3.2576	0.435594	4.14839e-21
0.1	0.9	9.2	3.2571	0.435527	3.97933e-21
0.1	0.9	9.21	3.2566	0.435459	3.81716e-21
0.1	0.9	9.22	3.2561	0.435392	3.6616e-21
0.1	0.9	9.23	3.25559	0.435325	3.51239e-21
0.1	0.9	9.24	3.2551	0.435259	3.36927e-21
0.1	0.9	9.25	3.2546	0.435192	3.23198e-21
0.1	0.9	9.26	3.2541	0.435125	3.10029e-21
0.1	0.9	9.27	3.2536	0.435059	2.97397e-21
0.1	0.9	9.28	3.25311	0.434993	2.8528e-21
0.1	0.9	9.29	3.25261	0.434927	2.73657e-21
0.1	0.9	9.3	3.25212	0.434861	2.62508e-21
0.1	0.9	9.31	3.25162	0.434795	2.51813e-21
0.1	0.9	9.32	3.25113	0.434729	2.41555e-21
0.1	0.9	9.33	3.25064	0.434663	2.31714e-21
0.1	0.9	9.34	3.25015	0.434598	2.22275e-21
0.1	0.9	9.35	3.24966	0.434532	2.13221e-21
0.1	0.9	9.36	3.24917	0.434467	2.04535e-21
0.1	0.9	9.37	3.24869	0.434402	1.96204e-21
0.1	0.9	9.38	3.2482	0.434337	1.88212e-21
0.1	0.9	9.39	3.24771	0.434272	1.80546e-21
0.1	0.9	9.4	3.24723	0.434207	1.73193e-21
0.1	0.9	9.41	3.24675	0.434142	1.66139e-21
0.1	0.9	9.42	3.24626	0.434078	1.59373e-21
0.1	0.9	9.43	3.24578	0.434013	1.52882e-21
0.1	0.9	9.44	3.2453	0.433949	1.46656e-21
0.1	0.9	9.45	3.24482	0.433885	1.40684e-21
0.1	0.9	9.46	3.24434	0.433821	1.34955e-21
0.1	0.9	9.47	3.24386	0.433757	1.2946e-21
0.1	0.9	9.48	3.24339	0.433693	1.24188e-21
0.1	0.9	9.49	3.24291	0.433629	1.19131e-21
0.1	0.9	9.5	3.24243	0.433566	1.14281e-21
0.1	0.9	9.51	3.24196	0.433502	1.09628e-21
0.1	0.9	9.52	3.24148	0.433439	1.05164e-21
0.1	0.9	9.53	3.24101	0.433375	1.00883e-21
0.1	0.9	9.54	3.24054	0.433312	9.67755e-22
0.1	0.9	9.55	3.24007	0.433249	9.28357e-22
0.1	0.9	9.56	3.2396	0.433186	8.90564e-22
0.1	0.9	9.57	3.23913	0.433124	8.5431e-22
0.1	0.9	9.58	3.23866	0.433061	8.19533e-22
0.1	0.9	9.59	3.23819	0.432998	7.86173e-22
0.1	0.9	9.6	3.23773	0.432936	7.54171e-22
0.1	0.9	9.61	3.23726	0.432874	7.23474e-22
0.1	0.9	9.62	3.23679	0.432812	6.94026e-22
0.1	0.9	9.63	3.23633	0.432749	6.65778e-22
0.1	0.9	9.64	3.23587	0.432687	6.38681e-22
0.1	0.9	9.65	3.2354	0.432626	6.12687e-22
0.1	0.9	9.66	3.23494	0.432564	5.87751e-22
0.1	0.9	9.67	3.23448	0.432502	5.63832e-22
0.1	0.9	9.68	3.23402	0.432441	5.40886e-22
0.1	0.9	9.69	3.23356	0.432379	5.18875e-22
0.1	0.9	9.7	3.2331	0.432318	4.9776e-22
0.1	0.9	9.71	3.23265	0.432257	4.77505e-22
0.1	0.9	9.72	3.23219	0.432196	4.58075e-22
0.1	0.9	9.73	3.23173	0.432135	4.39436e-22
0.1	0.9	9.74	3.23128	0.432074	4.21555e-22
0.1	0.9	9.75	3.23082	0.432013	4.04403e-22
0.1	0.9	9.76	3.23037	0.431953	3.87949e-22
0.1	0.9	9.77	3.22992	0.431892	3.72165e-22
0.1	0.9	9.78	3.22947	0.431832	3.57024e-22
0.1	0.9	9.79	3.22901	0.431771	3.42499e-22
0.1	0.9	9.8	3.22856	0.431711	3.28566e-22
0.1	0.9	9.81	3.22812	0.431651	3.15199e-22
0.1	0.9	9.82	3.22767	0.431591	3.02377e-22
0.1	0.9	9.83	3.22722	0.431531	2.90077e-22
0.1	0.9	9.84	3.22677	0.431471	2.78277e-22
0.1	0.9	9.85	3.22633	0.431412	2.66958e-22
0.1	0.9	9.86	3.22588	0.431352	2.56099e-22
0.1	0.9	9.87	3.22544	0.431293	2.45682e-22
0.1	0.9	9.88	3.22499	0.431233	2.3569e-22
0.1	0.9	9.89	3.22455	0.431174	2.26104e-22
0.1	0.9	9.9	3.22411	0.431115	2.16908e-22
0.1	0.9	9.91	3.22367	0.431056	2.08086e-22
0.1	0.9	9.92	3.22323	0.430997	1.99624e-22
0.1	0.9	9.93	3.22279	0.430938	1.91506e-22
0.1	0.9	9.94	3.22235	0.43088	1.83718e-22
0.1	0.9	9.95	3.22191	0.430821	1.76247e-22
0.1	0.9	9.96	3.22147	0.430763	1.6908e-22
0.1	0.9	9.97	3.22103	0.430704	1.62205e-22
0.1	0.9	9.98	3.2206	0.430646	1.55609e-22
0.1	0.9	9.99	3.22016	0.430588	1.49282e-22
0.1	0.9	10	3.21973	0.43053	1.40899e-22

# time step n_t = 2	t = 2.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000698408
0.1	0.9	0.01	7.4353	0.99422	0.000591781
0.1	0.9	0.02	7.3934	0.988616	0.000564709
0.1	0.9	0.03	7.35224	0.983113	0.000538887
0.1	0.9	0.04	7.31181	0.977707	0.000514258
0.1	0.9	0.05	7.2721	0.972396	0.000490766
0.1	0.9	0.06	7.23307	0.967178	0.000468357
0.1	0.9	0.07	7.19472	0.96205	0.000446982
0.1	0.9	0.08	7.15702	0.95701	0.000426592
0.1	0.9	0.09	7.11997	0.952055	0.000407141
0.1	0.9	0.1	7.08354	0.947184	0.000388585
0.1	0.9	0.11	7.04772	0.942393	0.000370884
0.1	0.9	0.12	7.01249	0.937683	0.000353997
0.1	0.9	0.13	6.97784	0.933049	0.000337886
0.1	0.9	0.14	6.94375	0.928492	0.000322515
0.1	0.9	0.15	6.91022	0.924007	0.00030785
0.1	0.9	0.16	6.87722	0.919595	0.000293859
0.1	0.9	0.17	6.84474	0.915253	0.000280509
0.1	0.9	0.18	6.81278	0.910979	0.000267772
0.1	0.9	0.19	6.78132	0.906772	0.000255618
0.1	0.9	0.2	6.75035	0.90263	0.000244022
0.1	0.9	0.21	6.71985	0.898553	0.000232956
0.1	0.9	0.22	6.68982	0.894537	0.000222397
0.1	0.9	0.23	6.66025	0.890583	0.000212321
0.1	0.9	0.24	6.63112	0.886688	0.000202705
0.1	0.9	0.25	6.60243	0.882851	0.000193529
0.1	0.9	0.26	6.57416	0.879071	0.000184773
0.1	0.9	0.27	6.54631	0.875347	0.000176416
0.1	0.9	0.28	6.51886	0.871677	0.00016844
0.1	0.9	0.29	6.49181	0.86806	0.000160829
0.1	0.9	0.3	6.46516	0.864496	0.000153564
0.1	0.9	0.31	6.43888	0.860982	0.00014663
0.1	0.9	0.32	6.41298	0.857518	0.000140013
0.1	0.9	0.33	6.38744	0.854103	0.000133696
0.1	0.9	0.34	6.36226	0.850736	0.000127668
0.1	0.9	0.35	6.33743	0.847416	0.000121913
0.1	0.9	0.36	6.31294	0.844142	0.00011642
0.1	0.9	0.37	6.28879	0.840912	0.000111177
0.1	0.9	0.38	6.26496	0.837726	0.000106172
0.1	0.9	0.39	6.24146	0.834584	0.000101394
0.1	0.9	0.4	6.21827	0.831483	9.68329e-05
0.1	0.9	0.41	6.1954	0.828424	9.24789e-05
0.1	0.9	0.42	6.17282	0.825406	8.83223e-05
0.1	0.9	0.43	6.15054	0.822427	8.43541e-05
0.1	0.9	0.44	6.12856	0.819487	8.05658e-05
0.1	0.9	0.45	6.10686	0.816585	7.69489e-05
0.1	0.9	0.46	6.08544	0.813721	7.34958e-05
0.1	0.9	0.47	6.06429	0.810894	7.0199e-05
0.1	0.9	0.48	6.04341	0.808102	6.70513e-05
0.1	0.9	0.49	6.0228	0.805346	6.40459e-05
0.1	0.9	0.5	6.00245	0.802624	6.11763e-05
0.1	0.9	0.51	5.98235	0.799937	5.84363e-05
0.1	0.9	0.52	5.9625	0.797282	5.582e-05
0.1	0.9	0.53	5.9429	0.794661	5.33218e-05
0.1	0.9	0.54	5.92353	0.792072	5.09364e-05
0.1	0.9	0.55	5.9044	0.789514	4.86585e-05
0.1	0.9	0.56	5.88551	0.786987	4.64832e-05
0.1	0.9	0.57	5.86684	0.784491	4.4406e-05
0.1	0.9	0.58	5.84839	0.782024	4.24224e-05
0.1	0.9	0.59	5.83016	0.779587	4.0528e-05
0.1	0.9	0.6	5.81215	0.777178	3.87189e-05
0.1	0.9	0.61	5.79435	0.774798	3.69912e-05
0.1	0.9	0.62	5.77676	0.772446	3.53412e-05
0.1	0.9	0.63	5.75937	0.770121	3.37653e-05
0.1	0.9	0.64	5.74219	0.767823	3.22603e-05
0.1	0.9	0.65	5.7252	0.765551	3.08228e-05
0.1	0.9	0.66	5.7084	0.763305	2.94499e-05
0.1	0.9	0.67	5.6918	0.761085	2.81386e-05
0.1	0.9	0.68	5.67538	0.758889	2.68862e-05
0.1	0.9	0.69	5.65914	0.756719	2.56898e-05
0.1	0.9	0.7	5.64309	0.754572	2.45472e-05
0.1	0.9	0.71	5.62722	0.752449	2.34557e-05
0.1	0.9	0.72	5.61152	0.75035	2.24131e-05
0.1	0.9	0.73	5.59599	0.748274	2.14172e-05
0.1	0.9	0.74	5.58063	0.74622	2.04659e-05
0.1	0.9	0.75	5.56544	0.744189	1.95571e-05
0.1	0.9	0.76	5.55041	0.742179	1.8689e-05
0.1	0.9	0.77	5.53554	0.740191	1.78597e-05
0.1	0.9	0.78	5.52084	0.738225	1.70674e-05
0.1	0.9	0.79	5.50628	0.736279	1.63105e-05
0.1	0.9	0.8	5.49188	0.734354	1.55875e-05
0.1	0.9	0.81	5.47764	0.732448	1.48967e-05
0.1	0.9	0.82	5.46354	0.730563	1.42368e-05
0.1	0.9	0.83	5.44959	0.728698	1.36063e-05
0.1	0.9	0.84	5.43578	0.726851	1.30039e-05
0.1	0.9	0.85	5.42211	0.725024	1.24283e-05
0.1	0.9	0.86	5.40859	0.723215	1.18785e-05
0.1	0.9	0.87	5.3952	0.721425	1.13531e-05
0.1	0.9	0.88	5.38194	0.719653	1.08511e-05
0.1	0.9	0.89	5.36882	0.717898	1.03714e-05
0.1	0.9	0.9	5.35583	0.716161	9.91312e-06
0.1	0.9	0.91	5.34298	0.714442	9.47521e-06
0.1	0.9	0.92	5.33024	0.71274	9.05677e-06
0.1	0.9	0.93	5.31764	0.711054	8.65693e-06
0.1	0.9	0.94	5.30516	0.709385	8.27486e-06
0.1	0.9	0.95	5.2928	0.707732	7.90976e-06
0.1	0.9	0.96	5.28055	0.706095	7.56088e-06
0.1	0.9	0.97	5.26843	0.704474	7.22749e-06
0.1	0.9	0.98	5.25643	0.702869	6.90889e-06
0.1	0.9	0.99	5.24454	0.701279	6.60443e-06
0.1	0.9	1	5.23276	0.699704	6.31347e-06
0.1	0.9	1.01	5.22109	0.698145	6.03541e-06
0.1	0.9	1.02	5.20954	0.696599	5.76968e-06
0.1	0.9	1.03	5.19809	0.695069	5.51572e-06
0.1	0.9	1.04	5.18675	0.693553	5.27301e-06
0.1	0.9	1.05	5.17552	0.69205	5.04104e-06
0.1	0.9	1.06	5.16439	0.690562	4.81935e-06
0.1	0.9	1.07	5.15336	0.689087	4.60746e-06
0.1	0.9	1.08	5.14243	0.687626	4.40495e-06
0.1	0.9	1.09	5.13161	0.686179	4.2114e-06
0.1	0.9	1.1	5.12088	0.684744	4.0264e-06
0.1	0.9	1.11	5.11025	0.683323	3.84958e-06
0.1	0.9	1.12	5.09971	0.681914	3.68057e-06
0.1	0.9	1.13	5.08927	0.680518	3.51902e-06
0.1	0.9	1.14	5.07892	0.679134	3.36461e-06
0.1	0.9	1.15	5.06867	0.677763	3.21701e-06
0.1	0.9	1.16	5.0585	0.676403	3.07593e-06
0.1	0.9	1.17	5.04843	0.675056	2.94107e-06
0.1	0.9	1.18	5.03844	0.673721	2.81216e-06
0.1	0.9	1.19	5.02854	0.672397	2.68893e-06
0.1	0.9	1.2	5.01872	0.671084	2.57114e-06
0.1	0.9	1.21	5.009	0.669783	2.45853e-06
0.1	0.9	1.22	4.99935	0.668494	2.35089e-06
0.1	0.9	1.23	4.98979	0.667215	2.24798e-06
0.1	0.9	1.24	4.9803	0.665947	2.14961e-06
0.1	0.9	1.25	4.9709	0.66469	2.05556e-06
0.1	0.9	1.26	4.96158	0.663444	1.96566e-06
