# Filename: 3Dvlt_macro_cp_P07.270_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.27, Cc=0.907367789194129, K0c=0.335274865837589, Tc=2.09567
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.109	            0.891	0.485899999999963	 3.07591620017772	 5.00032448914379	8.21808518118545e-13	-5.89842816561325e-13	 4.02911285845242	0.999999999945664	 1.62563742425206	7.78528094732278e-17	0.00303724009362609
            0.108	            0.892	0.476699999999964	 3.10439690577132	 5.00040777082497	6.59865997951862e-13	-4.61644656714801e-13	 3.99220984808454	0.999999999957389	 1.61075014645059	6.60595827731199e-17	0.00304051063303998
            0.107	            0.893	0.467399999999965	 3.13340996099484	 5.00041973517343	5.27067930115206e-13	-3.59544445420901e-13	 3.95524916628826	 0.99999999996677	 1.59583961155841	5.57935187340517e-17	0.00304334902940082
            0.106	            0.894	0.457999999999966	 3.16297043234857	 5.00036843291676	4.1872760515084e-13	-2.78607440932848e-13	 3.91823870559535	 0.99999999997423	 1.58090900302063	4.68971549545972e-17	0.00304575113667979
            0.105	            0.895	0.448499999999967	 3.19309396029454	 5.00026214601718	3.30808072039207e-13	-2.14756430303805e-13	 3.88118629997553	0.999999999980128	 1.56596148065013	 3.9223776524e-17	0.00304771286008696
            0.104	            0.896	0.438899999999968	 3.22379678685079	 5.00010939544604	2.59849688428341e-13	-1.64636672102683e-13	 3.84409972226515	0.999999999984768	 1.55100017959082	3.26373263121177e-17	0.0030492300935117
            0.103	            0.897	0.429299999999969	  3.2550957847932	 5.00041896637847	2.02990444729601e-13	-1.25517340636662e-13	 3.80736739935408	  0.9999999999884	 1.53618181980416	2.70076700606046e-17	0.00305029873694596
            0.102	            0.898	 0.41949999999997	 3.28700848857494	 5.00019982756008	1.57535062664966e-13	-9.51181052703077e-14	 3.77023182553787	0.999999999991215	 1.52120076504091	2.22294718989416e-17	0.00305091470679757
            0.101	            0.899	0.409699999999971	 3.31955312708293	 5.00046132707402	1.21538106608871e-13	-7.16521287943417e-14	 3.73345833249259	0.999999999993399	 1.50636580756735	1.81888340252855e-17	0.00305107391375534
              0.1	              0.9	0.399699999999972	 3.35274865835939	 5.00021296460256	9.31138748027128e-14	-5.36244439915318e-14	  3.6963040550887	0.999999999995078	 1.49137721734999	1.4796824167441e-17	0.00305077228050424
            0.099	            0.901	0.389699999999973	 3.38661480642795	 5.00046466093083	7.08859488186614e-14	-3.98741002759287e-14	 3.65951940103267	0.999999999996354	 1.47653776609654	1.19612365496753e-17	0.00305000573264067
            0.098	            0.902	0.379499999999975	  3.4211721003744	 5.00022650179629	5.35641378089999e-14	-2.94406512776378e-14	 3.62237614552992	0.999999999997323	 1.46155362989067	9.60888715967506e-18	0.00304877019733308
            0.097	            0.903	0.369199999999976	 3.45644191584473	 5.00000899751387	4.01825203023978e-14	-2.15812918665136e-14	 3.58525121725935	0.999999999998061	 1.44657689012031	7.66796050269938e-18	0.00304706160783431
            0.096	            0.904	0.358899999999977	 3.49244651913663	 5.00032294311494	2.99312679345006e-14	-1.57049218706686e-14	 3.54850664924895	0.999999999998591	  1.4317536190487	6.0759140322776e-18	0.00304487589987702
            0.095	            0.905	0.348399999999978	 3.52920911407632	 5.00017943524426	2.21129869086802e-14	-1.13372664632132e-14	 3.51143618716137	0.999999999998989	 1.41679885595214	4.78078234554769e-18	0.00304220900849565
            0.094	            0.906	0.337799999999979	 3.56675389188669	 5.00008997948842	1.620574598587e-14	-8.11761689542078e-15	 3.47440540939525	0.999999999999284	 1.40186010334455	3.7337593070998e-18	0.00303905687272809
            0.093	            0.907	 0.32709999999998	 3.60510608427334	 5.00006642470484	1.17777404532736e-14	-5.76283760411205e-15	 3.43742126564396	0.999999999999499	 1.38694016426154	2.89351453969464e-18	0.00303541543466956
            0.092	            0.908	0.316299999999981	 3.64429201997254	 5.00012100624973	8.48578480132416e-15	-4.05472629498601e-15	 3.40049061808162	0.999999999999657	 1.37204180643177	2.2243482063048e-18	0.0030312806358667
            0.091	            0.909	0.305399999999983	 3.68433918502759	 5.00026636454175	6.05924128967533e-15	-2.82632724843387e-15	 3.36362023956378	0.999999999999765	 1.35716776155156	1.69565209519287e-18	0.00302664842051537
             0.09	             0.91	0.294299999999984	 3.72527628708374	 5.00001553840447	4.28455494204777e-15	-1.95029857960715e-15	 3.32648414684413	0.999999999999844	 1.34218649922415	1.28160211044927e-18	0.0030215147339218
            0.089	            0.911	0.283199999999985	 3.76713332401748	 5.00038205596717	3.00173996912048e-15	-1.33238647223443e-15	 3.28975793189855	  0.9999999999999	 1.32737060939324	9.59731297448911e-19	0.0030158755224415
            0.088	            0.912	0.271899999999986	 3.80994165724508	 5.00037983206758	2.08105181749564e-15	-9.00181492586178e-16	 3.25278644870403	0.999999999999933	 1.31245574917359	7.12048913448126e-19	0.00300972673364458
            0.087	            0.913	0.260399999999988	 3.85373409008706	 5.00002329681358	1.42712960198364e-15	-6.01082464134204e-16	  3.2155871593512	0.999999999999956	 1.29744896246861	5.23193025548362e-19	0.0030030643159755
            0.086	            0.914	0.248899999999989	 3.89854495159978	 5.00032741948468	9.68518560230445e-16	-3.96704508064584e-16	 3.17881316298091	0.999999999999977	 1.28261376527996	3.8043299605187e-19	0.0029958842190528
            0.085	            0.915	 0.23719999999999	 3.94441018632452	 5.00030761704324	6.49609158282193e-16	-2.58426225259478e-16	 3.14183116850472	0.999999999999986	 1.26769463134932	2.73725540606071e-19	0.00298818239335673
            0.084	            0.916	0.225399999999991	 3.99136745044747	  5.0004799188466	4.30608488979142e-16	-1.66102708079458e-16	  3.1049687841425	0.999999999999994	  1.2528237454775	1.94759837300766e-19	0.00297995479029091
            0.083	            0.917	0.213399999999993	 4.03945621491071	 5.00036086407114	2.81838899269978e-16	-1.05208194358699e-16	 3.06792512932763	0.999999999999999	 1.23787970410806	1.36991190399534e-19	0.00297119736218109
            0.082	            0.918	0.201299999999994	 4.08871787606816	 5.00046767558189	1.82125789095913e-16	-6.56352122056343e-17	 3.03102018299324	                1	 1.22299161427848	9.51916210903353e-20	0.00296190606223735
            0.081	            0.919	0.188999999999996	 4.13919587453813	 5.00031812679032	1.16083876245618e-16	-4.02701391738537e-17	 2.99396020367036	0.999999999999998	 1.20804095248289	6.53214787249738e-20	0.00295207684454694
             0.08	             0.92	0.176599999999997	 4.19093582296988	 5.00043073521532	7.29694527655418e-17	-2.42820791164773e-17	 2.95705751169564	                1	 1.19315373616764	4.42326244519212e-20	0.00294170566409959
            0.079	            0.921	0.163999999999998	 4.24398564351381	 5.00032463823596	4.51886721457541e-17	-1.43619946163034e-17	 2.92002548785528	 1.00000000000001	 1.17821431509273	2.95440460969283e-20	0.00293078847677409
            0.078	            0.922	           0.1512	 4.29839571586653	 5.00001975662359	2.75524368433112e-17	-8.31829874507981e-18	 2.88288047236604	                1	 1.16322928067492	1.94518290023721e-20	0.00291932123935343
            0.077	            0.923	0.138300000000001	  4.3542190368518	 5.00003678089937	1.65358272135404e-17	-4.71167223253049e-18	 2.84592324471215	0.999999999999998	 1.14831999460333	1.2613832925469e-20	0.00290729990953152
            0.076	            0.924	0.125300000000003	 4.41151139259984	 5.00039720437714	9.76150064190079e-18	-2.60402239991e-18	 2.80915874327926	0.999999999999997	 1.13348844859953	8.05043122132409e-21	0.00289472044592943
            0.075	            0.925	0.112000000000002	 4.47033154450118	 5.00012332387181	5.65885660612631e-18	-1.39767329414334e-18	 2.77203732256436	0.999999999999998	 1.11851286064505	5.05468964513061e-21	0.00288157880810815
            0.074	            0.926	0.0986000000000018	 4.53074143023769	 5.00023842969636	3.22171594478011e-18	-7.26768758945214e-19	 2.73513279541007	0.999999999999999	 1.10362476135259	3.11872434823515e-21	0.0028678709565841
            0.073	            0.927	0.0850000000000014	 4.59280638133685	 5.00026669140275	1.79901516852957e-18	-3.63712411613634e-19	 2.69817977636537	                1	  1.0887170666984	1.88959953883283e-21	0.00285359285284601
            0.072	            0.928	0.071200000000001	 4.65659535885541	 5.00023330039497	9.84414729545948e-19	-1.73685466710463e-19	 2.66119360265526	                1	 1.07379596358659	1.1232580111868e-21	0.00283874045937206
            0.071	            0.929	0.0572000000000006	 4.72218120898012	 5.00016450753214	5.27350171854788e-19	-7.80484994972152e-20	 2.62418942258487	0.999999999999999	 1.05886756273211	6.54467754816847e-22	0.00282330973964787
             0.07	             0.93	0.0430000000000002	 4.78964094053699	 5.00008768055449	2.76282400239134e-19	-3.21705133505557e-20	 2.58718218609293	                1	 1.04393789485061	3.73380293469511e-22	0.00280729665818488
            0.069	            0.931	0.0285999999999999	 4.85905602663174	 5.00003136714461	1.4140580856936e-19	-1.14890842521329e-20	 2.55018663563275	                1	 1.02901290698033	2.0835105436351e-22	0.00279069718053921
0.0679999999999999	            0.932	            0.014	 4.93051273290573	 5.00002536421631	7.06215088144476e-20	-2.954169262061e-21	 2.51321729738672	                1	 1.01409845893849	1.13583957725231e-22	0.00277350727333086
0.0669999999999999	            0.933	                0	  5.0041024751879	  5.0041024751879	3.44925092706478e-20	                0	 2.47827029622234	                1	                1	6.03382911183539e-23	0.00275572290426314
0.0659999999999999	            0.934	                0	 5.07992220966044	 5.07992220966044	1.74920951859621e-20	                0	 2.47826307309821	                1	                1	3.05997334251865e-23	0.00273734004214246
0.0649999999999999	            0.935	                0	 5.15807485903983	 5.15807485903983	8.68731466469952e-21	                0	 2.47825573482269	                1	                1	1.51973924769805e-23	0.00271835465689823
0.0639999999999999	            0.936	                0	 5.23866977871233	 5.23866977871233	4.22114858073567e-21	                0	 2.47824828043517	                1	                1	7.38451546061232e-24	0.00269876271960319
0.0629999999999999	            0.937	                0	 5.32182326726332	 5.32182326726332	2.00458638501429e-21	                0	 2.47824070897133	                1	                1	3.50690581581461e-24	0.00267856020249383
0.0619999999999999	            0.938	                0	 5.40765912641273	 5.40765912641273	9.29365328295119e-22	                0	 2.47823301946314	                1	                1	1.62590017363796e-24	0.00265774307899097
0.0609999999999999	            0.939	                0	 5.49630927602605	 5.49630927602605	4.20148326327648e-22	                0	 2.47822521093887	                1	                1	7.35052331396992e-25	0.00263630732372074
0.0599999999999999	             0.94	                0	 5.58791443062649	 5.58791443062649	1.84980528176364e-22	                0	  2.4782172824231	                1	                1	3.23630894245621e-25	0.00261424891253555
0.0589999999999999	            0.941	                0	  5.6826248447049	  5.6826248447049	7.92085783937432e-23	                0	 2.47820923293668	                1	                1	1.3858130308449e-25	0.00259156382253548
0.0579999999999999	            0.942	                0	 5.78060113513085	 5.78060113513085	3.29394669937106e-23	                0	 2.47820106149679	                1	                1	5.76311892213563e-26	0.00256824803208978
0.0569999999999999	            0.943	                0	 5.88201519013315	 5.88201519013315	1.32828277947448e-23	                0	 2.47819276711688	                1	                1	2.32402222822782e-26	0.00254429752085855
0.0559999999999999	            0.944	                0	 5.98705117567124	 5.98705117567124	5.18534758485592e-24	                0	 2.47818434880673	                1	                1	9.07269811435949e-27	0.00251970826981469
0.0549999999999999	            0.945	                0	 6.09590665159253	 6.09590665159253	1.95618623387479e-24	                0	  2.4781758055724	                1	                1	3.42277040666741e-27	0.00249447626126611
0.0539999999999999	            0.946	                0	 6.20879381180721	 6.20879381180721	7.11806974541472e-25	                0	 2.47816713641626	                1	                1	1.24548621355206e-27	0.00246859747887802
0.0529999999999999	            0.947	                0	 6.32594086486018	 6.32594086486018	2.49313865469769e-25	                0	   2.478158340337	                1	                1	4.36246913035335e-28	0.00244206790769559
0.0519999999999999	            0.948	                0	  6.4475935737998	  6.4475935737998	8.38700574617602e-26	                0	 2.47814941632959	                1	                1	1.46758160202616e-28	0.00241488353416667
0.0509999999999999	            0.949	                0	 6.57401697720764	 6.57401697720764	2.70341649299103e-26	                0	 2.47814036338532	                1	                1	4.730617088834e-29	0.00238704034616491
0.0499999999999999	             0.95	                0	 6.70549731675179	 6.70549731675179	8.32820138200046e-27	                0	 2.47813118049179	                1	                1	1.45735619463548e-29	0.00235853433301291
0.0489999999999999	            0.951	                0	 6.84234420076713	 6.84234420076713	2.44521791821837e-27	                0	 2.47812186663292	                1	                1	4.2789957614398e-30	0.00232936148550574
0.0479999999999999	            0.952	                0	 6.98489303828311	 6.98489303828311	6.82193408658455e-28	                0	 2.47811242078891	                1	                1	1.19382793805116e-30	0.00229951779593461
0.0469999999999999	            0.953	                0	  7.1335077837785	  7.1335077837785	1.80262566995215e-28	                0	 2.47810284193629	                1	                1	3.15464026828053e-31	0.00226899925811078
0.0459999999999999	            0.954	                0	  7.2885840399476	  7.2885840399476	4.49544887790947e-29	                0	 2.47809312904791	                1	                1	7.86733363498383e-32	0.00223780186738964
0.0449999999999999	            0.955	                0	 7.45055257416866	 7.45055257416866	1.0539856229929e-29	                0	 2.47808328109293	                1	                1	1.84458871329054e-32	0.00220592162069512
0.0439999999999999	            0.956	                0	 7.61988331449067	 7.61988331449067	2.31346401141828e-30	                0	 2.47807329703682	                1	                1	4.04890984358755e-33	0.00217335451654427
0.0429999999999999	            0.957	                0	 7.79708990319976	 7.79708990319976	4.73216147982612e-31	                0	 2.47806317584137	                1	                1	8.28219701830253e-34	0.00214009655507201
0.0419999999999999	            0.958	                0	 7.98273490089499	 7.98273490089499	8.97505594757468e-32	                0	 2.47805291646467	                1	                1	1.57084724228265e-34	0.00210614373805617
0.0409999999999999	            0.959	                0	 8.17743575213633	 8.17743575213633	1.56961871587107e-32	                0	 2.47804251786117	                1	                1	2.74727347154997e-35	0.00207149206894279
             0.04	             0.96	                0	 8.38187164593972	 8.38187164593972	2.51587478641764e-33	                0	 2.47803197898161	                1	                1	4.40359965288171e-36	0.00203613755287157
