# Filename: 2Dvpt_macro_T_lmax23_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=23, lsteps=23000, (dl=0.001), lpts=23001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.81	-0.81	23	1.22176e-39	2.95699e-39	5.14042e+18	0.00293026
1.811	-0.811	23	1.21562e-39	2.94374e-39	5.1534e+18	0.00294507
1.812	-0.812	23	1.20951e-39	2.93057e-39	5.16639e+18	0.00295993
1.813	-0.813	23	1.20345e-39	2.9175e-39	5.17938e+18	0.00297484
1.814	-0.814	23	1.19743e-39	2.90451e-39	5.19238e+18	0.00298979
1.815	-0.815	23	1.19146e-39	2.8916e-39	5.20539e+18	0.00300479
1.816	-0.816	23	1.18552e-39	2.87879e-39	5.2184e+18	0.00301983
1.817	-0.817	23	1.17963e-39	2.86605e-39	5.23142e+18	0.00303492
1.818	-0.818	23	1.17378e-39	2.8534e-39	5.24445e+18	0.00305005
1.819	-0.819	23	1.16796e-39	2.84083e-39	5.25748e+18	0.00306523
1.82	-0.82	23	1.16219e-39	2.82835e-39	5.27052e+18	0.00308046
1.821	-0.821	23	1.15646e-39	2.81594e-39	5.28357e+18	0.00309573
1.822	-0.822	23	1.15077e-39	2.80362e-39	5.29662e+18	0.00311104
1.823	-0.823	23	1.14511e-39	2.79137e-39	5.30968e+18	0.0031264
1.824	-0.824	23	1.1395e-39	2.77921e-39	5.32275e+18	0.00314181
1.825	-0.825	23	1.13392e-39	2.76712e-39	5.33582e+18	0.00315726
1.826	-0.826	23	1.12838e-39	2.75512e-39	5.3489e+18	0.00317276
1.827	-0.827	23	1.12288e-39	2.74319e-39	5.36199e+18	0.0031883
1.828	-0.828	23	1.11742e-39	2.73133e-39	5.37508e+18	0.00320389
1.829	-0.829	23	1.11199e-39	2.71956e-39	5.38818e+18	0.00321953
1.83	-0.83	23	1.1066e-39	2.70785e-39	5.40129e+18	0.00323521
1.831	-0.831	23	1.10125e-39	2.69623e-39	5.4144e+18	0.00325093
1.832	-0.832	23	1.09593e-39	2.68468e-39	5.42752e+18	0.0032667
1.833	-0.833	23	1.09065e-39	2.6732e-39	5.44064e+18	0.00328252
1.834	-0.834	23	1.0854e-39	2.66179e-39	5.45377e+18	0.00329839
1.835	-0.835	23	1.08019e-39	2.65046e-39	5.46691e+18	0.00331429
1.836	-0.836	23	1.07502e-39	2.6392e-39	5.48005e+18	0.00333025
1.837	-0.837	23	1.06988e-39	2.62801e-39	5.4932e+18	0.00334625
1.838	-0.838	23	1.06477e-39	2.61689e-39	5.50636e+18	0.0033623
1.839	-0.839	23	1.0597e-39	2.60584e-39	5.51952e+18	0.00337839
1.84	-0.84	23	1.05466e-39	2.59486e-39	5.53269e+18	0.00339453
1.841	-0.841	23	1.04966e-39	2.58395e-39	5.54586e+18	0.00341071
1.842	-0.842	23	1.04468e-39	2.57311e-39	5.55904e+18	0.00342694
1.843	-0.843	23	1.03975e-39	2.56234e-39	5.57222e+18	0.00344322
1.844	-0.844	23	1.03484e-39	2.55163e-39	5.58542e+18	0.00345954
1.845	-0.845	23	1.02997e-39	2.54099e-39	5.59861e+18	0.00347591
1.846	-0.846	23	1.02513e-39	2.53042e-39	5.61182e+18	0.00349233
1.847	-0.847	23	1.02032e-39	2.51992e-39	5.62503e+18	0.00350879
1.848	-0.848	23	1.01554e-39	2.50947e-39	5.63824e+18	0.00352529
1.849	-0.849	23	1.01079e-39	2.4991e-39	5.65147e+18	0.00354185
1.85	-0.85	23	1.00608e-39	2.48879e-39	5.66469e+18	0.00355845
1.851	-0.851	23	1.00139e-39	2.47854e-39	5.67793e+18	0.00357509
1.852	-0.852	23	9.96741e-40	2.46835e-39	5.69116e+18	0.00359178
1.853	-0.853	23	9.92118e-40	2.45823e-39	5.70441e+18	0.00360852
1.854	-0.854	23	9.87525e-40	2.44817e-39	5.71766e+18	0.0036253
1.855	-0.855	23	9.82962e-40	2.43817e-39	5.73092e+18	0.00364213
1.856	-0.856	23	9.78428e-40	2.42824e-39	5.74418e+18	0.00365901
1.857	-0.857	23	9.73924e-40	2.41836e-39	5.75745e+18	0.00367593
1.858	-0.858	23	9.69449e-40	2.40854e-39	5.77072e+18	0.0036929
1.859	-0.859	23	9.65003e-40	2.39879e-39	5.784e+18	0.00370991
1.86	-0.86	23	9.60585e-40	2.38909e-39	5.79728e+18	0.00372697
1.861	-0.861	23	9.56196e-40	2.37945e-39	5.81057e+18	0.00374408
1.862	-0.862	23	9.51836e-40	2.36987e-39	5.82387e+18	0.00376123
1.863	-0.863	23	9.47503e-40	2.36035e-39	5.83717e+18	0.00377843
1.864	-0.864	23	9.43198e-40	2.35089e-39	5.85047e+18	0.00379568
1.865	-0.865	23	9.3892e-40	2.34148e-39	5.86378e+18	0.00381297
1.866	-0.866	23	9.3467e-40	2.33214e-39	5.8771e+18	0.00383031
1.867	-0.867	23	9.30447e-40	2.32284e-39	5.89042e+18	0.0038477
1.868	-0.868	23	9.26251e-40	2.3136e-39	5.90375e+18	0.00386513
1.869	-0.869	23	9.22081e-40	2.30442e-39	5.91709e+18	0.00388261
1.87	-0.87	23	9.17938e-40	2.2953e-39	5.93042e+18	0.00390013
1.871	-0.871	23	9.13821e-40	2.28622e-39	5.94377e+18	0.0039177
1.872	-0.872	23	9.0973e-40	2.27721e-39	5.95712e+18	0.00393532
1.873	-0.873	23	9.05665e-40	2.26824e-39	5.97047e+18	0.00395298
1.874	-0.874	23	9.01626e-40	2.25933e-39	5.98383e+18	0.00397069
1.875	-0.875	23	8.97611e-40	2.25047e-39	5.9972e+18	0.00398845
1.876	-0.876	23	8.93623e-40	2.24167e-39	6.01056e+18	0.00400625
1.877	-0.877	23	8.89659e-40	2.23291e-39	6.02394e+18	0.0040241
1.878	-0.878	23	8.8572e-40	2.22421e-39	6.03732e+18	0.004042
1.879	-0.879	23	8.81805e-40	2.21556e-39	6.0507e+18	0.00405994
1.88	-0.88	23	8.77916e-40	2.20696e-39	6.0641e+18	0.00407793
1.881	-0.881	23	8.7405e-40	2.19841e-39	6.07749e+18	0.00409596
1.882	-0.882	23	8.70208e-40	2.18991e-39	6.09089e+18	0.00411405
1.883	-0.883	23	8.6639e-40	2.18146e-39	6.1043e+18	0.00413218
1.884	-0.884	23	8.62596e-40	2.17306e-39	6.11771e+18	0.00415035
1.885	-0.885	23	8.58826e-40	2.16471e-39	6.13112e+18	0.00416857
1.886	-0.886	23	8.55078e-40	2.15641e-39	6.14454e+18	0.00418684
1.887	-0.887	23	8.51354e-40	2.14816e-39	6.15797e+18	0.00420516
1.888	-0.888	23	8.47653e-40	2.13995e-39	6.1714e+18	0.00422352
1.889	-0.889	23	8.43974e-40	2.13179e-39	6.18483e+18	0.00424193
1.89	-0.89	23	8.40318e-40	2.12368e-39	6.19827e+18	0.00426038
1.891	-0.891	23	8.36685e-40	2.11562e-39	6.21171e+18	0.00427888
1.892	-0.892	23	8.33074e-40	2.1076e-39	6.22516e+18	0.00429743
1.893	-0.893	23	8.29484e-40	2.09963e-39	6.23862e+18	0.00431603
1.894	-0.894	23	8.25917e-40	2.0917e-39	6.25207e+18	0.00433467
1.895	-0.895	23	8.22371e-40	2.08382e-39	6.26554e+18	0.00435336
1.896	-0.896	23	8.18847e-40	2.07599e-39	6.27901e+18	0.00437209
1.897	-0.897	23	8.15345e-40	2.0682e-39	6.29248e+18	0.00439088
1.898	-0.898	23	8.11863e-40	2.06045e-39	6.30596e+18	0.0044097
1.899	-0.899	23	8.08403e-40	2.05275e-39	6.31944e+18	0.00442858
1.9	-0.9	23	8.04964e-40	2.0451e-39	6.33292e+18	0.0044475
1.901	-0.901	23	8.01545e-40	2.03748e-39	6.34641e+18	0.00446647
1.902	-0.902	23	7.98147e-40	2.02991e-39	6.35991e+18	0.00448549
1.903	-0.903	23	7.9477e-40	2.02238e-39	6.37341e+18	0.00450455
1.904	-0.904	23	7.91412e-40	2.0149e-39	6.38691e+18	0.00452366
1.905	-0.905	23	7.88075e-40	2.00746e-39	6.40042e+18	0.00454281
1.906	-0.906	23	7.84758e-40	2.00006e-39	6.41393e+18	0.00456202
1.907	-0.907	23	7.8146e-40	1.9927e-39	6.42745e+18	0.00458127
1.908	-0.908	23	7.78183e-40	1.98538e-39	6.44097e+18	0.00460056
1.909	-0.909	23	7.74925e-40	1.9781e-39	6.4545e+18	0.0046199
1.91	-0.91	23	7.71686e-40	1.97087e-39	6.46803e+18	0.00463929
1.911	-0.911	23	7.68466e-40	1.96367e-39	6.48157e+18	0.00465873
1.912	-0.912	23	7.65266e-40	1.95652e-39	6.49511e+18	0.00467821
1.913	-0.913	23	7.62084e-40	1.9494e-39	6.50865e+18	0.00469774
1.914	-0.914	23	7.58922e-40	1.94233e-39	6.5222e+18	0.00471732
1.915	-0.915	23	7.55778e-40	1.93529e-39	6.53575e+18	0.00473695
1.916	-0.916	23	7.52652e-40	1.9283e-39	6.54931e+18	0.00475662
1.917	-0.917	23	7.49545e-40	1.92134e-39	6.56287e+18	0.00477633
1.918	-0.918	23	7.46456e-40	1.91442e-39	6.57643e+18	0.0047961
1.919	-0.919	23	7.43385e-40	1.90754e-39	6.59e+18	0.00481591
1.92	-0.92	23	7.40333e-40	1.90069e-39	6.60357e+18	0.00483577
1.921	-0.921	23	7.37298e-40	1.89389e-39	6.61715e+18	0.00485567
1.922	-0.922	23	7.34281e-40	1.88712e-39	6.63073e+18	0.00487563
1.923	-0.923	23	7.31281e-40	1.88039e-39	6.64431e+18	0.00489562
1.924	-0.924	23	7.28299e-40	1.87369e-39	6.6579e+18	0.00491567
1.925	-0.925	23	7.25334e-40	1.86704e-39	6.6715e+18	0.00493576
1.926	-0.926	23	7.22387e-40	1.86041e-39	6.68509e+18	0.0049559
1.927	-0.927	23	7.19456e-40	1.85383e-39	6.69869e+18	0.00497609
1.928	-0.928	23	7.16543e-40	1.84728e-39	6.7123e+18	0.00499632
1.929	-0.929	23	7.13646e-40	1.84077e-39	6.72591e+18	0.0050166
1.93	-0.93	23	7.10766e-40	1.83429e-39	6.73952e+18	0.00503693
1.931	-0.931	23	7.07903e-40	1.82785e-39	6.75314e+18	0.0050573
1.932	-0.932	23	7.05056e-40	1.82144e-39	6.76676e+18	0.00507772
1.933	-0.933	23	7.02225e-40	1.81506e-39	6.78038e+18	0.00509819
1.934	-0.934	23	6.99411e-40	1.80872e-39	6.79401e+18	0.00511871
1.935	-0.935	23	6.96612e-40	1.80242e-39	6.80764e+18	0.00513927
1.936	-0.936	23	6.9383e-40	1.79615e-39	6.82128e+18	0.00515988
1.937	-0.937	23	6.91064e-40	1.78991e-39	6.83492e+18	0.00518053
1.938	-0.938	23	6.88313e-40	1.78371e-39	6.84856e+18	0.00520123
1.939	-0.939	23	6.85578e-40	1.77754e-39	6.86221e+18	0.00522198
1.94	-0.94	23	6.82859e-40	1.7714e-39	6.87586e+18	0.00524278
1.941	-0.941	23	6.80155e-40	1.76529e-39	6.88951e+18	0.00526362
1.942	-0.942	23	6.77466e-40	1.75922e-39	6.90317e+18	0.00528451
1.943	-0.943	23	6.74793e-40	1.75318e-39	6.91683e+18	0.00530545
1.944	-0.944	23	6.72134e-40	1.74717e-39	6.9305e+18	0.00532643
1.945	-0.945	23	6.69491e-40	1.7412e-39	6.94417e+18	0.00534746
1.946	-0.946	23	6.66862e-40	1.73525e-39	6.95784e+18	0.00536854
1.947	-0.947	23	6.64248e-40	1.72934e-39	6.97151e+18	0.00538967
1.948	-0.948	23	6.61649e-40	1.72346e-39	6.98519e+18	0.00541084
1.949	-0.949	23	6.59065e-40	1.71761e-39	6.99888e+18	0.00543206
1.95	-0.95	23	6.56495e-40	1.71179e-39	7.01256e+18	0.00545332
1.951	-0.951	23	6.53939e-40	1.706e-39	7.02625e+18	0.00547463
1.952	-0.952	23	6.51398e-40	1.70024e-39	7.03995e+18	0.00549599
1.953	-0.953	23	6.4887e-40	1.69451e-39	7.05364e+18	0.0055174
1.954	-0.954	23	6.46357e-40	1.68881e-39	7.06734e+18	0.00553885
1.955	-0.955	23	6.43858e-40	1.68314e-39	7.08104e+18	0.00556035
1.956	-0.956	23	6.41373e-40	1.6775e-39	7.09475e+18	0.0055819
1.957	-0.957	23	6.38901e-40	1.67189e-39	7.10846e+18	0.00560349
1.958	-0.958	23	6.36443e-40	1.66631e-39	7.12217e+18	0.00562513
1.959	-0.959	23	6.33999e-40	1.66076e-39	7.13589e+18	0.00564682
1.96	-0.96	23	6.31568e-40	1.65524e-39	7.14961e+18	0.00566856
1.961	-0.961	23	6.2915e-40	1.64974e-39	7.16333e+18	0.00569034
1.962	-0.962	23	6.26746e-40	1.64427e-39	7.17706e+18	0.00571217
1.963	-0.963	23	6.24355e-40	1.63884e-39	7.19079e+18	0.00573404
1.964	-0.964	23	6.21977e-40	1.63343e-39	7.20452e+18	0.00575597
1.965	-0.965	23	6.19612e-40	1.62804e-39	7.21826e+18	0.00577793
1.966	-0.966	23	6.1726e-40	1.62269e-39	7.232e+18	0.00579995
1.967	-0.967	23	6.14921e-40	1.61736e-39	7.24574e+18	0.00582201
1.968	-0.968	23	6.12594e-40	1.61206e-39	7.25949e+18	0.00584412
1.969	-0.969	23	6.10281e-40	1.60679e-39	7.27323e+18	0.00586628
1.97	-0.97	23	6.07979e-40	1.60154e-39	7.28699e+18	0.00588848
1.971	-0.971	23	6.05691e-40	1.59633e-39	7.30074e+18	0.00591073
1.972	-0.972	23	6.03414e-40	1.59113e-39	7.3145e+18	0.00593303
1.973	-0.973	23	6.0115e-40	1.58597e-39	7.32826e+18	0.00595538
1.974	-0.974	23	5.98899e-40	1.58083e-39	7.34202e+18	0.00597777
1.975	-0.975	23	5.96659e-40	1.57571e-39	7.35579e+18	0.00600021
1.976	-0.976	23	5.94431e-40	1.57062e-39	7.36956e+18	0.00602269
1.977	-0.977	23	5.92216e-40	1.56556e-39	7.38333e+18	0.00604522
1.978	-0.978	23	5.90012e-40	1.56053e-39	7.39711e+18	0.0060678
1.979	-0.979	23	5.8782e-40	1.55551e-39	7.41088e+18	0.00609043
1.98	-0.98	23	5.8564e-40	1.55053e-39	7.42467e+18	0.0061131
1.981	-0.981	23	5.83472e-40	1.54557e-39	7.43845e+18	0.00613582
1.982	-0.982	23	5.81315e-40	1.54063e-39	7.45224e+18	0.00615859
1.983	-0.983	23	5.79169e-40	1.53572e-39	7.46603e+18	0.0061814
1.984	-0.984	23	5.77035e-40	1.53083e-39	7.47982e+18	0.00620426
1.985	-0.985	23	5.74913e-40	1.52597e-39	7.49362e+18	0.00622717
1.986	-0.986	23	5.72801e-40	1.52113e-39	7.50741e+18	0.00625012
1.987	-0.987	23	5.70701e-40	1.51632e-39	7.52121e+18	0.00627312
1.988	-0.988	23	5.68612e-40	1.51153e-39	7.53502e+18	0.00629617
1.989	-0.989	23	5.66534e-40	1.50676e-39	7.54882e+18	0.00631926
1.99	-0.99	23	5.64467e-40	1.50202e-39	7.56263e+18	0.0063424
1.991	-0.991	23	5.62411e-40	1.4973e-39	7.57645e+18	0.00636559
1.992	-0.992	23	5.60366e-40	1.4926e-39	7.59026e+18	0.00638882
1.993	-0.993	23	5.58331e-40	1.48793e-39	7.60408e+18	0.00641211
1.994	-0.994	23	5.56307e-40	1.48328e-39	7.6179e+18	0.00643543
1.995	-0.995	23	5.54294e-40	1.47865e-39	7.63172e+18	0.00645881
1.996	-0.996	23	5.52291e-40	1.47405e-39	7.64554e+18	0.00648223
1.997	-0.997	23	5.50299e-40	1.46947e-39	7.65937e+18	0.0065057
1.998	-0.998	23	5.48317e-40	1.46491e-39	7.6732e+18	0.00652921
1.999	-0.999	23	5.46345e-40	1.46037e-39	7.68703e+18	0.00655277
2	-1	23	5.44384e-40	1.45586e-39	7.70087e+18	0.00657638
