# Filename: 2Dvpt_macro_T_lmax25_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=25, lsteps=25000, (dl=0.001), lpts=25001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.808	-0.808	25	4.14023e-43	1.00094e-42	2.79241e+20	0.00290076
1.809	-0.809	25	4.11932e-43	9.96433e-43	2.79949e+20	0.00291548
1.81	-0.81	25	4.09856e-43	9.91958e-43	2.80658e+20	0.00293026
1.811	-0.811	25	4.07794e-43	9.87513e-43	2.81366e+20	0.00294507
1.812	-0.812	25	4.05746e-43	9.83098e-43	2.82075e+20	0.00295993
1.813	-0.813	25	4.03713e-43	9.78711e-43	2.82785e+20	0.00297484
1.814	-0.814	25	4.01694e-43	9.74354e-43	2.83494e+20	0.00298979
1.815	-0.815	25	3.99689e-43	9.70025e-43	2.84205e+20	0.00300479
1.816	-0.816	25	3.97698e-43	9.65725e-43	2.84915e+20	0.00301983
1.817	-0.817	25	3.95721e-43	9.61453e-43	2.85626e+20	0.00303492
1.818	-0.818	25	3.93758e-43	9.57209e-43	2.86337e+20	0.00305005
1.819	-0.819	25	3.91808e-43	9.52993e-43	2.87049e+20	0.00306523
1.82	-0.82	25	3.89872e-43	9.48805e-43	2.87761e+20	0.00308046
1.821	-0.821	25	3.87949e-43	9.44643e-43	2.88473e+20	0.00309573
1.822	-0.822	25	3.86039e-43	9.40509e-43	2.89186e+20	0.00311104
1.823	-0.823	25	3.84142e-43	9.36402e-43	2.89899e+20	0.0031264
1.824	-0.824	25	3.82258e-43	9.32321e-43	2.90612e+20	0.00314181
1.825	-0.825	25	3.80387e-43	9.28267e-43	2.91326e+20	0.00315726
1.826	-0.826	25	3.78529e-43	9.24239e-43	2.9204e+20	0.00317276
1.827	-0.827	25	3.76684e-43	9.20237e-43	2.92755e+20	0.0031883
1.828	-0.828	25	3.74851e-43	9.1626e-43	2.93469e+20	0.00320389
1.829	-0.829	25	3.73031e-43	9.12309e-43	2.94185e+20	0.00321953
1.83	-0.83	25	3.71223e-43	9.08384e-43	2.949e+20	0.00323521
1.831	-0.831	25	3.69427e-43	9.04484e-43	2.95616e+20	0.00325093
1.832	-0.832	25	3.67643e-43	9.00608e-43	2.96332e+20	0.0032667
1.833	-0.833	25	3.65872e-43	8.96758e-43	2.97049e+20	0.00328252
1.834	-0.834	25	3.64112e-43	8.92932e-43	2.97766e+20	0.00329839
1.835	-0.835	25	3.62364e-43	8.8913e-43	2.98483e+20	0.00331429
1.836	-0.836	25	3.60628e-43	8.85352e-43	2.99201e+20	0.00333025
1.837	-0.837	25	3.58904e-43	8.81599e-43	2.99919e+20	0.00334625
1.838	-0.838	25	3.57191e-43	8.77869e-43	3.00637e+20	0.0033623
1.839	-0.839	25	3.55489e-43	8.74163e-43	3.01355e+20	0.00337839
1.84	-0.84	25	3.53799e-43	8.7048e-43	3.02074e+20	0.00339453
1.841	-0.841	25	3.5212e-43	8.6682e-43	3.02794e+20	0.00341071
1.842	-0.842	25	3.50453e-43	8.63183e-43	3.03513e+20	0.00342694
1.843	-0.843	25	3.48796e-43	8.59569e-43	3.04233e+20	0.00344322
1.844	-0.844	25	3.4715e-43	8.55978e-43	3.04953e+20	0.00345954
1.845	-0.845	25	3.45516e-43	8.52409e-43	3.05674e+20	0.00347591
1.846	-0.846	25	3.43892e-43	8.48862e-43	3.06395e+20	0.00349233
1.847	-0.847	25	3.42278e-43	8.45338e-43	3.07116e+20	0.00350879
1.848	-0.848	25	3.40676e-43	8.41835e-43	3.07838e+20	0.00352529
1.849	-0.849	25	3.39084e-43	8.38354e-43	3.0856e+20	0.00354185
1.85	-0.85	25	3.37502e-43	8.34895e-43	3.09282e+20	0.00355845
1.851	-0.851	25	3.35931e-43	8.31457e-43	3.10004e+20	0.00357509
1.852	-0.852	25	3.34369e-43	8.2804e-43	3.10727e+20	0.00359178
1.853	-0.853	25	3.32819e-43	8.24644e-43	3.1145e+20	0.00360852
1.854	-0.854	25	3.31278e-43	8.2127e-43	3.12174e+20	0.0036253
1.855	-0.855	25	3.29747e-43	8.17916e-43	3.12897e+20	0.00364213
1.856	-0.856	25	3.28226e-43	8.14582e-43	3.13621e+20	0.00365901
1.857	-0.857	25	3.26715e-43	8.11269e-43	3.14346e+20	0.00367593
1.858	-0.858	25	3.25214e-43	8.07976e-43	3.15071e+20	0.0036929
1.859	-0.859	25	3.23722e-43	8.04704e-43	3.15796e+20	0.00370991
1.86	-0.86	25	3.22241e-43	8.01451e-43	3.16521e+20	0.00372697
1.861	-0.861	25	3.20768e-43	7.98218e-43	3.17246e+20	0.00374408
1.862	-0.862	25	3.19305e-43	7.95004e-43	3.17972e+20	0.00376123
1.863	-0.863	25	3.17852e-43	7.91811e-43	3.18699e+20	0.00377843
1.864	-0.864	25	3.16408e-43	7.88636e-43	3.19425e+20	0.00379568
1.865	-0.865	25	3.14973e-43	7.85481e-43	3.20152e+20	0.00381297
1.866	-0.866	25	3.13547e-43	7.82344e-43	3.20879e+20	0.00383031
1.867	-0.867	25	3.1213e-43	7.79227e-43	3.21606e+20	0.0038477
1.868	-0.868	25	3.10722e-43	7.76128e-43	3.22334e+20	0.00386513
1.869	-0.869	25	3.09324e-43	7.73048e-43	3.23062e+20	0.00388261
1.87	-0.87	25	3.07934e-43	7.69986e-43	3.2379e+20	0.00390013
1.871	-0.871	25	3.06553e-43	7.66942e-43	3.24519e+20	0.0039177
1.872	-0.872	25	3.0518e-43	7.63917e-43	3.25248e+20	0.00393532
1.873	-0.873	25	3.03817e-43	7.6091e-43	3.25977e+20	0.00395298
1.874	-0.874	25	3.02462e-43	7.57921e-43	3.26706e+20	0.00397069
1.875	-0.875	25	3.01115e-43	7.54949e-43	3.27436e+20	0.00398845
1.876	-0.876	25	2.99777e-43	7.51995e-43	3.28166e+20	0.00400625
1.877	-0.877	25	2.98447e-43	7.49058e-43	3.28896e+20	0.0040241
1.878	-0.878	25	2.97126e-43	7.46139e-43	3.29626e+20	0.004042
1.879	-0.879	25	2.95813e-43	7.43237e-43	3.30357e+20	0.00405994
1.88	-0.88	25	2.94508e-43	7.40352e-43	3.31088e+20	0.00407793
1.881	-0.881	25	2.93211e-43	7.37484e-43	3.3182e+20	0.00409596
1.882	-0.882	25	2.91922e-43	7.34633e-43	3.32551e+20	0.00411405
1.883	-0.883	25	2.90642e-43	7.31799e-43	3.33283e+20	0.00413218
1.884	-0.884	25	2.89369e-43	7.28981e-43	3.34015e+20	0.00415035
1.885	-0.885	25	2.88104e-43	7.2618e-43	3.34748e+20	0.00416857
1.886	-0.886	25	2.86847e-43	7.23395e-43	3.35481e+20	0.00418684
1.887	-0.887	25	2.85597e-43	7.20626e-43	3.36214e+20	0.00420516
1.888	-0.888	25	2.84356e-43	7.17873e-43	3.36947e+20	0.00422352
1.889	-0.889	25	2.83122e-43	7.15137e-43	3.3768e+20	0.00424193
1.89	-0.89	25	2.81895e-43	7.12416e-43	3.38414e+20	0.00426038
1.891	-0.891	25	2.80676e-43	7.09711e-43	3.39148e+20	0.00427888
1.892	-0.892	25	2.79465e-43	7.07021e-43	3.39882e+20	0.00429743
1.893	-0.893	25	2.78261e-43	7.04347e-43	3.40617e+20	0.00431603
1.894	-0.894	25	2.77064e-43	7.01688e-43	3.41352e+20	0.00433467
1.895	-0.895	25	2.75875e-43	6.99045e-43	3.42087e+20	0.00435336
1.896	-0.896	25	2.74693e-43	6.96417e-43	3.42822e+20	0.00437209
1.897	-0.897	25	2.73518e-43	6.93804e-43	3.43558e+20	0.00439088
1.898	-0.898	25	2.7235e-43	6.91205e-43	3.44293e+20	0.0044097
1.899	-0.899	25	2.71189e-43	6.88622e-43	3.4503e+20	0.00442858
1.9	-0.9	25	2.70035e-43	6.86053e-43	3.45766e+20	0.0044475
1.901	-0.901	25	2.68888e-43	6.83499e-43	3.46502e+20	0.00446647
1.902	-0.902	25	2.67749e-43	6.8096e-43	3.47239e+20	0.00448549
1.903	-0.903	25	2.66615e-43	6.78434e-43	3.47976e+20	0.00450455
1.904	-0.904	25	2.65489e-43	6.75924e-43	3.48714e+20	0.00452366
1.905	-0.905	25	2.6437e-43	6.73427e-43	3.49451e+20	0.00454281
1.906	-0.906	25	2.63257e-43	6.70944e-43	3.50189e+20	0.00456202
1.907	-0.907	25	2.62151e-43	6.68476e-43	3.50927e+20	0.00458127
1.908	-0.908	25	2.61051e-43	6.66021e-43	3.51665e+20	0.00460056
1.909	-0.909	25	2.59958e-43	6.6358e-43	3.52404e+20	0.0046199
1.91	-0.91	25	2.58872e-43	6.61153e-43	3.53143e+20	0.00463929
1.911	-0.911	25	2.57792e-43	6.58739e-43	3.53882e+20	0.00465873
1.912	-0.912	25	2.56718e-43	6.56339e-43	3.54621e+20	0.00467821
1.913	-0.913	25	2.55651e-43	6.53952e-43	3.5536e+20	0.00469774
1.914	-0.914	25	2.5459e-43	6.51579e-43	3.561e+20	0.00471732
1.915	-0.915	25	2.53535e-43	6.49218e-43	3.5684e+20	0.00473695
1.916	-0.916	25	2.52487e-43	6.46871e-43	3.5758e+20	0.00475662
1.917	-0.917	25	2.51444e-43	6.44537e-43	3.5832e+20	0.00477633
1.918	-0.918	25	2.50408e-43	6.42216e-43	3.59061e+20	0.0047961
1.919	-0.919	25	2.49378e-43	6.39907e-43	3.59802e+20	0.00481591
1.92	-0.92	25	2.48354e-43	6.37611e-43	3.60543e+20	0.00483577
1.921	-0.921	25	2.47336e-43	6.35328e-43	3.61284e+20	0.00485567
1.922	-0.922	25	2.46324e-43	6.33058e-43	3.62026e+20	0.00487563
1.923	-0.923	25	2.45317e-43	6.308e-43	3.62767e+20	0.00489562
1.924	-0.924	25	2.44317e-43	6.28554e-43	3.63509e+20	0.00491567
1.925	-0.925	25	2.43323e-43	6.26321e-43	3.64251e+20	0.00493576
1.926	-0.926	25	2.42334e-43	6.241e-43	3.64994e+20	0.0049559
1.927	-0.927	25	2.41351e-43	6.21891e-43	3.65736e+20	0.00497609
1.928	-0.928	25	2.40373e-43	6.19694e-43	3.66479e+20	0.00499632
1.929	-0.929	25	2.39402e-43	6.17509e-43	3.67222e+20	0.0050166
1.93	-0.93	25	2.38435e-43	6.15335e-43	3.67965e+20	0.00503693
1.931	-0.931	25	2.37475e-43	6.13174e-43	3.68709e+20	0.0050573
1.932	-0.932	25	2.3652e-43	6.11024e-43	3.69453e+20	0.00507772
1.933	-0.933	25	2.3557e-43	6.08886e-43	3.70196e+20	0.00509819
1.934	-0.934	25	2.34626e-43	6.0676e-43	3.7094e+20	0.00511871
1.935	-0.935	25	2.33687e-43	6.04644e-43	3.71685e+20	0.00513927
1.936	-0.936	25	2.32754e-43	6.02541e-43	3.72429e+20	0.00515988
1.937	-0.937	25	2.31826e-43	6.00448e-43	3.73174e+20	0.00518053
1.938	-0.938	25	2.30903e-43	5.98367e-43	3.73919e+20	0.00520123
1.939	-0.939	25	2.29986e-43	5.96297e-43	3.74664e+20	0.00522198
1.94	-0.94	25	2.29074e-43	5.94238e-43	3.75409e+20	0.00524278
1.941	-0.941	25	2.28166e-43	5.9219e-43	3.76155e+20	0.00526362
1.942	-0.942	25	2.27265e-43	5.90153e-43	3.769e+20	0.00528451
1.943	-0.943	25	2.26368e-43	5.88127e-43	3.77646e+20	0.00530545
1.944	-0.944	25	2.25476e-43	5.86111e-43	3.78392e+20	0.00532643
1.945	-0.945	25	2.24589e-43	5.84107e-43	3.79139e+20	0.00534746
1.946	-0.946	25	2.23707e-43	5.82112e-43	3.79885e+20	0.00536854
1.947	-0.947	25	2.22831e-43	5.80129e-43	3.80632e+20	0.00538967
1.948	-0.948	25	2.21959e-43	5.78156e-43	3.81379e+20	0.00541084
1.949	-0.949	25	2.21092e-43	5.76193e-43	3.82126e+20	0.00543206
1.95	-0.95	25	2.20229e-43	5.7424e-43	3.82873e+20	0.00545332
1.951	-0.951	25	2.19372e-43	5.72298e-43	3.8362e+20	0.00547463
1.952	-0.952	25	2.1852e-43	5.70366e-43	3.84368e+20	0.00549599
1.953	-0.953	25	2.17672e-43	5.68445e-43	3.85116e+20	0.0055174
1.954	-0.954	25	2.16829e-43	5.66533e-43	3.85864e+20	0.00553885
1.955	-0.955	25	2.1599e-43	5.64631e-43	3.86612e+20	0.00556035
1.956	-0.956	25	2.15157e-43	5.62739e-43	3.8736e+20	0.0055819
1.957	-0.957	25	2.14327e-43	5.60857e-43	3.88109e+20	0.00560349
1.958	-0.958	25	2.13503e-43	5.58985e-43	3.88858e+20	0.00562513
1.959	-0.959	25	2.12683e-43	5.57122e-43	3.89606e+20	0.00564682
1.96	-0.96	25	2.11867e-43	5.5527e-43	3.90356e+20	0.00566856
1.961	-0.961	25	2.11056e-43	5.53426e-43	3.91105e+20	0.00569034
1.962	-0.962	25	2.1025e-43	5.51593e-43	3.91854e+20	0.00571217
1.963	-0.963	25	2.09448e-43	5.49768e-43	3.92604e+20	0.00573404
1.964	-0.964	25	2.0865e-43	5.47953e-43	3.93354e+20	0.00575597
1.965	-0.965	25	2.07857e-43	5.46148e-43	3.94104e+20	0.00577793
1.966	-0.966	25	2.07068e-43	5.44352e-43	3.94854e+20	0.00579995
1.967	-0.967	25	2.06283e-43	5.42565e-43	3.95604e+20	0.00582201
1.968	-0.968	25	2.05503e-43	5.40787e-43	3.96354e+20	0.00584412
1.969	-0.969	25	2.04726e-43	5.39018e-43	3.97105e+20	0.00586628
1.97	-0.97	25	2.03954e-43	5.37258e-43	3.97856e+20	0.00588848
1.971	-0.971	25	2.03187e-43	5.35507e-43	3.98607e+20	0.00591073
1.972	-0.972	25	2.02423e-43	5.33766e-43	3.99358e+20	0.00593303
1.973	-0.973	25	2.01664e-43	5.32032e-43	4.00109e+20	0.00595538
1.974	-0.974	25	2.00908e-43	5.30308e-43	4.00861e+20	0.00597777
1.975	-0.975	25	2.00157e-43	5.28593e-43	4.01612e+20	0.00600021
1.976	-0.976	25	1.9941e-43	5.26886e-43	4.02364e+20	0.00602269
1.977	-0.977	25	1.98666e-43	5.25188e-43	4.03116e+20	0.00604522
1.978	-0.978	25	1.97927e-43	5.23498e-43	4.03868e+20	0.0060678
1.979	-0.979	25	1.97192e-43	5.21817e-43	4.04621e+20	0.00609043
1.98	-0.98	25	1.9646e-43	5.20144e-43	4.05373e+20	0.0061131
1.981	-0.981	25	1.95733e-43	5.1848e-43	4.06126e+20	0.00613582
1.982	-0.982	25	1.95009e-43	5.16824e-43	4.06878e+20	0.00615859
1.983	-0.983	25	1.9429e-43	5.15177e-43	4.07631e+20	0.0061814
1.984	-0.984	25	1.93574e-43	5.13537e-43	4.08384e+20	0.00620426
1.985	-0.985	25	1.92862e-43	5.11906e-43	4.09138e+20	0.00622717
1.986	-0.986	25	1.92153e-43	5.10283e-43	4.09891e+20	0.00625012
1.987	-0.987	25	1.91449e-43	5.08668e-43	4.10644e+20	0.00627312
1.988	-0.988	25	1.90748e-43	5.07061e-43	4.11398e+20	0.00629617
1.989	-0.989	25	1.90051e-43	5.05462e-43	4.12152e+20	0.00631926
1.99	-0.99	25	1.89358e-43	5.03871e-43	4.12906e+20	0.0063424
1.991	-0.991	25	1.88668e-43	5.02288e-43	4.1366e+20	0.00636559
1.992	-0.992	25	1.87982e-43	5.00713e-43	4.14414e+20	0.00638882
1.993	-0.993	25	1.87299e-43	4.99145e-43	4.15169e+20	0.00641211
1.994	-0.994	25	1.8662e-43	4.97585e-43	4.15923e+20	0.00643543
1.995	-0.995	25	1.85945e-43	4.96033e-43	4.16678e+20	0.00645881
1.996	-0.996	25	1.85273e-43	4.94489e-43	4.17433e+20	0.00648223
1.997	-0.997	25	1.84605e-43	4.92952e-43	4.18187e+20	0.0065057
1.998	-0.998	25	1.8394e-43	4.91422e-43	4.18943e+20	0.00652921
1.999	-0.999	25	1.83278e-43	4.899e-43	4.19698e+20	0.00655277
2	-1	25	1.8262e-43	4.88386e-43	4.20453e+20	0.00657638
