# Filename: 2Dvpt_macro_T_lmax6_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=6, lsteps=6000, (dl=0.001), lpts=6001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.901	-0.901	6	2.72868e-10	6.93615e-10	10877.2	0.00446647
1.902	-0.902	6	2.71711e-10	6.91038e-10	10900.3	0.00448549
1.903	-0.903	6	2.70561e-10	6.88476e-10	10923.4	0.00450455
1.904	-0.904	6	2.69419e-10	6.85927e-10	10946.6	0.00452366
1.905	-0.905	6	2.68282e-10	6.83394e-10	10969.7	0.00454281
1.906	-0.906	6	2.67153e-10	6.80875e-10	10992.9	0.00456202
1.907	-0.907	6	2.66031e-10	6.78369e-10	11016.1	0.00458127
1.908	-0.908	6	2.64915e-10	6.75878e-10	11039.2	0.00460056
1.909	-0.909	6	2.63806e-10	6.73401e-10	11062.4	0.0046199
1.91	-0.91	6	2.62703e-10	6.70938e-10	11085.6	0.00463929
1.911	-0.911	6	2.61607e-10	6.68489e-10	11108.8	0.00465873
1.912	-0.912	6	2.60518e-10	6.66053e-10	11132	0.00467821
1.913	-0.913	6	2.59435e-10	6.63631e-10	11155.2	0.00469774
1.914	-0.914	6	2.58358e-10	6.61222e-10	11178.4	0.00471732
1.915	-0.915	6	2.57288e-10	6.58827e-10	11201.7	0.00473695
1.916	-0.916	6	2.56224e-10	6.56445e-10	11224.9	0.00475662
1.917	-0.917	6	2.55166e-10	6.54076e-10	11248.2	0.00477633
1.918	-0.918	6	2.54114e-10	6.51721e-10	11271.4	0.0047961
1.919	-0.919	6	2.53069e-10	6.49378e-10	11294.7	0.00481591
1.92	-0.92	6	2.5203e-10	6.47048e-10	11317.9	0.00483577
1.921	-0.921	6	2.50997e-10	6.44731e-10	11341.2	0.00485567
1.922	-0.922	6	2.49969e-10	6.42427e-10	11364.5	0.00487563
1.923	-0.923	6	2.48948e-10	6.40136e-10	11387.7	0.00489562
1.924	-0.924	6	2.47933e-10	6.37857e-10	11411	0.00491567
1.925	-0.925	6	2.46924e-10	6.35591e-10	11434.3	0.00493576
1.926	-0.926	6	2.4592e-10	6.33337e-10	11457.6	0.0049559
1.927	-0.927	6	2.44923e-10	6.31095e-10	11480.9	0.00497609
1.928	-0.928	6	2.43931e-10	6.28865e-10	11504.3	0.00499632
1.929	-0.929	6	2.42945e-10	6.26648e-10	11527.6	0.0050166
1.93	-0.93	6	2.41964e-10	6.24443e-10	11550.9	0.00503693
1.931	-0.931	6	2.4099e-10	6.22249e-10	11574.3	0.0050573
1.932	-0.932	6	2.4002e-10	6.20068e-10	11597.6	0.00507772
1.933	-0.933	6	2.39057e-10	6.17898e-10	11621	0.00509819
1.934	-0.934	6	2.38099e-10	6.1574e-10	11644.3	0.00511871
1.935	-0.935	6	2.37146e-10	6.13593e-10	11667.7	0.00513927
1.936	-0.936	6	2.36199e-10	6.11459e-10	11691	0.00515988
1.937	-0.937	6	2.35257e-10	6.09335e-10	11714.4	0.00518053
1.938	-0.938	6	2.34321e-10	6.07223e-10	11737.8	0.00520123
1.939	-0.939	6	2.3339e-10	6.05122e-10	11761.2	0.00522198
1.94	-0.94	6	2.32464e-10	6.03033e-10	11784.6	0.00524278
1.941	-0.941	6	2.31543e-10	6.00955e-10	11808	0.00526362
1.942	-0.942	6	2.30628e-10	5.98888e-10	11831.4	0.00528451
1.943	-0.943	6	2.29718e-10	5.96831e-10	11854.8	0.00530545
1.944	-0.944	6	2.28813e-10	5.94786e-10	11878.2	0.00532643
1.945	-0.945	6	2.27913e-10	5.92752e-10	11901.7	0.00534746
1.946	-0.946	6	2.27018e-10	5.90728e-10	11925.1	0.00536854
1.947	-0.947	6	2.26129e-10	5.88715e-10	11948.5	0.00538967
1.948	-0.948	6	2.25244e-10	5.86713e-10	11972	0.00541084
1.949	-0.949	6	2.24364e-10	5.84721e-10	11995.4	0.00543206
1.95	-0.95	6	2.23489e-10	5.82739e-10	12018.9	0.00545332
1.951	-0.951	6	2.22619e-10	5.80769e-10	12042.4	0.00547463
1.952	-0.952	6	2.21754e-10	5.78808e-10	12065.8	0.00549599
1.953	-0.953	6	2.20893e-10	5.76858e-10	12089.3	0.0055174
1.954	-0.954	6	2.20038e-10	5.74918e-10	12112.8	0.00553885
1.955	-0.955	6	2.19187e-10	5.72988e-10	12136.3	0.00556035
1.956	-0.956	6	2.18341e-10	5.71068e-10	12159.8	0.0055819
1.957	-0.957	6	2.175e-10	5.69158e-10	12183.3	0.00560349
1.958	-0.958	6	2.16663e-10	5.67258e-10	12206.8	0.00562513
1.959	-0.959	6	2.15831e-10	5.65368e-10	12230.3	0.00564682
1.96	-0.96	6	2.15003e-10	5.63488e-10	12253.8	0.00566856
1.961	-0.961	6	2.1418e-10	5.61617e-10	12277.3	0.00569034
1.962	-0.962	6	2.13362e-10	5.59756e-10	12300.8	0.00571217
1.963	-0.963	6	2.12548e-10	5.57905e-10	12324.4	0.00573404
1.964	-0.964	6	2.11738e-10	5.56063e-10	12347.9	0.00575597
1.965	-0.965	6	2.10933e-10	5.54231e-10	12371.4	0.00577793
1.966	-0.966	6	2.10132e-10	5.52408e-10	12395	0.00579995
1.967	-0.967	6	2.09336e-10	5.50595e-10	12418.5	0.00582201
1.968	-0.968	6	2.08544e-10	5.48791e-10	12442.1	0.00584412
1.969	-0.969	6	2.07756e-10	5.46996e-10	12465.7	0.00586628
1.97	-0.97	6	2.06973e-10	5.4521e-10	12489.2	0.00588848
1.971	-0.971	6	2.06194e-10	5.43433e-10	12512.8	0.00591073
1.972	-0.972	6	2.05419e-10	5.41665e-10	12536.4	0.00593303
1.973	-0.973	6	2.04648e-10	5.39907e-10	12560	0.00595538
1.974	-0.974	6	2.03882e-10	5.38157e-10	12583.6	0.00597777
1.975	-0.975	6	2.03119e-10	5.36416e-10	12607.1	0.00600021
1.976	-0.976	6	2.02361e-10	5.34684e-10	12630.7	0.00602269
1.977	-0.977	6	2.01607e-10	5.32961e-10	12654.4	0.00604522
1.978	-0.978	6	2.00856e-10	5.31246e-10	12678	0.0060678
1.979	-0.979	6	2.0011e-10	5.2954e-10	12701.6	0.00609043
1.98	-0.98	6	1.99368e-10	5.27843e-10	12725.2	0.0061131
1.981	-0.981	6	1.9863e-10	5.26154e-10	12748.8	0.00613582
1.982	-0.982	6	1.97896e-10	5.24474e-10	12772.5	0.00615859
1.983	-0.983	6	1.97165e-10	5.22802e-10	12796.1	0.0061814
1.984	-0.984	6	1.96439e-10	5.21138e-10	12819.7	0.00620426
1.985	-0.985	6	1.95716e-10	5.19483e-10	12843.4	0.00622717
1.986	-0.986	6	1.94997e-10	5.17836e-10	12867	0.00625012
1.987	-0.987	6	1.94282e-10	5.16197e-10	12890.7	0.00627312
1.988	-0.988	6	1.93571e-10	5.14566e-10	12914.3	0.00629617
1.989	-0.989	6	1.92864e-10	5.12943e-10	12938	0.00631926
1.99	-0.99	6	1.9216e-10	5.11329e-10	12961.7	0.0063424
1.991	-0.991	6	1.9146e-10	5.09722e-10	12985.3	0.00636559
1.992	-0.992	6	1.90764e-10	5.08124e-10	13009	0.00638882
1.993	-0.993	6	1.90071e-10	5.06533e-10	13032.7	0.00641211
1.994	-0.994	6	1.89382e-10	5.0495e-10	13056.4	0.00643543
1.995	-0.995	6	1.88697e-10	5.03375e-10	13080.1	0.00645881
1.996	-0.996	6	1.88015e-10	5.01807e-10	13103.8	0.00648223
1.997	-0.997	6	1.87337e-10	5.00248e-10	13127.5	0.0065057
1.998	-0.998	6	1.86662e-10	4.98696e-10	13151.2	0.00652921
1.999	-0.999	6	1.85991e-10	4.97151e-10	13174.9	0.00655277
2	-1	6	1.85323e-10	4.95614e-10	13198.6	0.00657638
