# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.805	-0.805	100	2.16423e-173	5.22354e-173	3.86225e+85	0.00285685
1.806	-0.806	100	2.15324e-173	5.19988e-173	3.8721e+85	0.00287144
1.807	-0.807	100	2.14232e-173	5.17637e-173	3.88196e+85	0.00288608
1.808	-0.808	100	2.13148e-173	5.15303e-173	3.89182e+85	0.00290076
1.809	-0.809	100	2.12071e-173	5.12984e-173	3.90168e+85	0.00291548
1.81	-0.81	100	2.11002e-173	5.1068e-173	3.91155e+85	0.00293026
1.811	-0.811	100	2.0994e-173	5.08392e-173	3.92143e+85	0.00294507
1.812	-0.812	100	2.08886e-173	5.06118e-173	3.93131e+85	0.00295993
1.813	-0.813	100	2.0784e-173	5.0386e-173	3.9412e+85	0.00297484
1.814	-0.814	100	2.068e-173	5.01617e-173	3.95109e+85	0.00298979
1.815	-0.815	100	2.05768e-173	4.99388e-173	3.96099e+85	0.00300479
1.816	-0.816	100	2.04743e-173	4.97175e-173	3.97089e+85	0.00301983
1.817	-0.817	100	2.03725e-173	4.94975e-173	3.9808e+85	0.00303492
1.818	-0.818	100	2.02714e-173	4.92791e-173	3.99071e+85	0.00305005
1.819	-0.819	100	2.01711e-173	4.9062e-173	4.00063e+85	0.00306523
1.82	-0.82	100	2.00714e-173	4.88464e-173	4.01055e+85	0.00308046
1.821	-0.821	100	1.99724e-173	4.86321e-173	4.02048e+85	0.00309573
1.822	-0.822	100	1.9874e-173	4.84193e-173	4.03041e+85	0.00311104
1.823	-0.823	100	1.97764e-173	4.82078e-173	4.04035e+85	0.0031264
1.824	-0.824	100	1.96794e-173	4.79978e-173	4.05029e+85	0.00314181
1.825	-0.825	100	1.95831e-173	4.7789e-173	4.06024e+85	0.00315726
1.826	-0.826	100	1.94874e-173	4.75817e-173	4.07019e+85	0.00317276
1.827	-0.827	100	1.93924e-173	4.73756e-173	4.08015e+85	0.0031883
1.828	-0.828	100	1.92981e-173	4.71709e-173	4.09011e+85	0.00320389
1.829	-0.829	100	1.92044e-173	4.69675e-173	4.10008e+85	0.00321953
1.83	-0.83	100	1.91113e-173	4.67654e-173	4.11005e+85	0.00323521
1.831	-0.831	100	1.90188e-173	4.65646e-173	4.12003e+85	0.00325093
1.832	-0.832	100	1.8927e-173	4.63651e-173	4.13001e+85	0.0032667
1.833	-0.833	100	1.88358e-173	4.61669e-173	4.14e+85	0.00328252
1.834	-0.834	100	1.87452e-173	4.59699e-173	4.14999e+85	0.00329839
1.835	-0.835	100	1.86552e-173	4.57742e-173	4.15999e+85	0.00331429
1.836	-0.836	100	1.85659e-173	4.55797e-173	4.16999e+85	0.00333025
1.837	-0.837	100	1.84771e-173	4.53865e-173	4.17999e+85	0.00334625
1.838	-0.838	100	1.83889e-173	4.51944e-173	4.19e+85	0.0033623
1.839	-0.839	100	1.83013e-173	4.50036e-173	4.20002e+85	0.00337839
1.84	-0.84	100	1.82143e-173	4.4814e-173	4.21004e+85	0.00339453
1.841	-0.841	100	1.81279e-173	4.46256e-173	4.22006e+85	0.00341071
1.842	-0.842	100	1.8042e-173	4.44384e-173	4.23009e+85	0.00342694
1.843	-0.843	100	1.79567e-173	4.42523e-173	4.24013e+85	0.00344322
1.844	-0.844	100	1.7872e-173	4.40674e-173	4.25016e+85	0.00345954
1.845	-0.845	100	1.77878e-173	4.38837e-173	4.26021e+85	0.00347591
1.846	-0.846	100	1.77042e-173	4.37011e-173	4.27026e+85	0.00349233
1.847	-0.847	100	1.76212e-173	4.35197e-173	4.28031e+85	0.00350879
1.848	-0.848	100	1.75387e-173	4.33393e-173	4.29036e+85	0.00352529
1.849	-0.849	100	1.74567e-173	4.31601e-173	4.30042e+85	0.00354185
1.85	-0.85	100	1.73753e-173	4.2982e-173	4.31049e+85	0.00355845
1.851	-0.851	100	1.72944e-173	4.28051e-173	4.32056e+85	0.00357509
1.852	-0.852	100	1.7214e-173	4.26292e-173	4.33063e+85	0.00359178
1.853	-0.853	100	1.71342e-173	4.24543e-173	4.34071e+85	0.00360852
1.854	-0.854	100	1.70548e-173	4.22806e-173	4.35079e+85	0.0036253
1.855	-0.855	100	1.6976e-173	4.21079e-173	4.36088e+85	0.00364213
1.856	-0.856	100	1.68977e-173	4.19363e-173	4.37097e+85	0.00365901
1.857	-0.857	100	1.68199e-173	4.17658e-173	4.38107e+85	0.00367593
1.858	-0.858	100	1.67427e-173	4.15962e-173	4.39117e+85	0.0036929
1.859	-0.859	100	1.66659e-173	4.14278e-173	4.40127e+85	0.00370991
1.86	-0.86	100	1.65896e-173	4.12603e-173	4.41138e+85	0.00372697
1.861	-0.861	100	1.65138e-173	4.10939e-173	4.42149e+85	0.00374408
1.862	-0.862	100	1.64385e-173	4.09284e-173	4.43161e+85	0.00376123
1.863	-0.863	100	1.63636e-173	4.0764e-173	4.44173e+85	0.00377843
1.864	-0.864	100	1.62893e-173	4.06006e-173	4.45186e+85	0.00379568
1.865	-0.865	100	1.62154e-173	4.04381e-173	4.46199e+85	0.00381297
1.866	-0.866	100	1.6142e-173	4.02766e-173	4.47212e+85	0.00383031
1.867	-0.867	100	1.60691e-173	4.01161e-173	4.48226e+85	0.0038477
1.868	-0.868	100	1.59966e-173	3.99566e-173	4.4924e+85	0.00386513
1.869	-0.869	100	1.59246e-173	3.9798e-173	4.50254e+85	0.00388261
1.87	-0.87	100	1.58531e-173	3.96404e-173	4.51269e+85	0.00390013
1.871	-0.871	100	1.5782e-173	3.94837e-173	4.52285e+85	0.0039177
1.872	-0.872	100	1.57113e-173	3.9328e-173	4.53301e+85	0.00393532
1.873	-0.873	100	1.56411e-173	3.91732e-173	4.54317e+85	0.00395298
1.874	-0.874	100	1.55713e-173	3.90193e-173	4.55333e+85	0.00397069
1.875	-0.875	100	1.5502e-173	3.88663e-173	4.5635e+85	0.00398845
1.876	-0.876	100	1.54331e-173	3.87142e-173	4.57368e+85	0.00400625
1.877	-0.877	100	1.53647e-173	3.8563e-173	4.58385e+85	0.0040241
1.878	-0.878	100	1.52966e-173	3.84127e-173	4.59404e+85	0.004042
1.879	-0.879	100	1.5229e-173	3.82633e-173	4.60422e+85	0.00405994
1.88	-0.88	100	1.51619e-173	3.81148e-173	4.61441e+85	0.00407793
1.881	-0.881	100	1.50951e-173	3.79672e-173	4.6246e+85	0.00409596
1.882	-0.882	100	1.50287e-173	3.78204e-173	4.6348e+85	0.00411405
1.883	-0.883	100	1.49628e-173	3.76745e-173	4.645e+85	0.00413218
1.884	-0.884	100	1.48973e-173	3.75294e-173	4.6552e+85	0.00415035
1.885	-0.885	100	1.48322e-173	3.73852e-173	4.66541e+85	0.00416857
1.886	-0.886	100	1.47674e-173	3.72418e-173	4.67562e+85	0.00418684
1.887	-0.887	100	1.47031e-173	3.70993e-173	4.68584e+85	0.00420516
1.888	-0.888	100	1.46392e-173	3.69576e-173	4.69606e+85	0.00422352
1.889	-0.889	100	1.45757e-173	3.68167e-173	4.70628e+85	0.00424193
1.89	-0.89	100	1.45125e-173	3.66766e-173	4.71651e+85	0.00426038
1.891	-0.891	100	1.44498e-173	3.65373e-173	4.72674e+85	0.00427888
1.892	-0.892	100	1.43874e-173	3.63989e-173	4.73697e+85	0.00429743
1.893	-0.893	100	1.43254e-173	3.62612e-173	4.74721e+85	0.00431603
1.894	-0.894	100	1.42638e-173	3.61243e-173	4.75745e+85	0.00433467
1.895	-0.895	100	1.42026e-173	3.59882e-173	4.7677e+85	0.00435336
1.896	-0.896	100	1.41417e-173	3.58529e-173	4.77794e+85	0.00437209
1.897	-0.897	100	1.40812e-173	3.57184e-173	4.7882e+85	0.00439088
1.898	-0.898	100	1.40211e-173	3.55846e-173	4.79845e+85	0.0044097
1.899	-0.899	100	1.39614e-173	3.54516e-173	4.80871e+85	0.00442858
1.9	-0.9	100	1.3902e-173	3.53194e-173	4.81897e+85	0.0044475
1.901	-0.901	100	1.38429e-173	3.51879e-173	4.82924e+85	0.00446647
1.902	-0.902	100	1.37842e-173	3.50572e-173	4.83951e+85	0.00448549
1.903	-0.903	100	1.37259e-173	3.49272e-173	4.84978e+85	0.00450455
1.904	-0.904	100	1.36679e-173	3.47979e-173	4.86006e+85	0.00452366
1.905	-0.905	100	1.36103e-173	3.46694e-173	4.87033e+85	0.00454281
1.906	-0.906	100	1.3553e-173	3.45416e-173	4.88062e+85	0.00456202
1.907	-0.907	100	1.3496e-173	3.44145e-173	4.8909e+85	0.00458127
1.908	-0.908	100	1.34394e-173	3.42881e-173	4.90119e+85	0.00460056
1.909	-0.909	100	1.33832e-173	3.41624e-173	4.91149e+85	0.0046199
1.91	-0.91	100	1.33272e-173	3.40375e-173	4.92178e+85	0.00463929
1.911	-0.911	100	1.32716e-173	3.39132e-173	4.93208e+85	0.00465873
1.912	-0.912	100	1.32164e-173	3.37896e-173	4.94238e+85	0.00467821
1.913	-0.913	100	1.31614e-173	3.36668e-173	4.95269e+85	0.00469774
1.914	-0.914	100	1.31068e-173	3.35446e-173	4.963e+85	0.00471732
1.915	-0.915	100	1.30525e-173	3.34231e-173	4.97331e+85	0.00473695
1.916	-0.916	100	1.29985e-173	3.33022e-173	4.98363e+85	0.00475662
1.917	-0.917	100	1.29449e-173	3.3182e-173	4.99394e+85	0.00477633
1.918	-0.918	100	1.28915e-173	3.30625e-173	5.00427e+85	0.0047961
1.919	-0.919	100	1.28385e-173	3.29437e-173	5.01459e+85	0.00481591
1.92	-0.92	100	1.27858e-173	3.28255e-173	5.02492e+85	0.00483577
1.921	-0.921	100	1.27333e-173	3.2708e-173	5.03525e+85	0.00485567
1.922	-0.922	100	1.26812e-173	3.25911e-173	5.04559e+85	0.00487563
1.923	-0.923	100	1.26294e-173	3.24748e-173	5.05592e+85	0.00489562
1.924	-0.924	100	1.25779e-173	3.23592e-173	5.06626e+85	0.00491567
1.925	-0.925	100	1.25267e-173	3.22442e-173	5.07661e+85	0.00493576
1.926	-0.926	100	1.24758e-173	3.21299e-173	5.08695e+85	0.0049559
1.927	-0.927	100	1.24252e-173	3.20162e-173	5.0973e+85	0.00497609
1.928	-0.928	100	1.23749e-173	3.19031e-173	5.10766e+85	0.00499632
1.929	-0.929	100	1.23249e-173	3.17906e-173	5.11801e+85	0.0050166
1.93	-0.93	100	1.22751e-173	3.16787e-173	5.12837e+85	0.00503693
1.931	-0.931	100	1.22257e-173	3.15674e-173	5.13873e+85	0.0050573
1.932	-0.932	100	1.21765e-173	3.14567e-173	5.14909e+85	0.00507772
1.933	-0.933	100	1.21276e-173	3.13467e-173	5.15946e+85	0.00509819
1.934	-0.934	100	1.2079e-173	3.12372e-173	5.16983e+85	0.00511871
1.935	-0.935	100	1.20307e-173	3.11283e-173	5.18021e+85	0.00513927
1.936	-0.936	100	1.19826e-173	3.102e-173	5.19058e+85	0.00515988
1.937	-0.937	100	1.19349e-173	3.09123e-173	5.20096e+85	0.00518053
1.938	-0.938	100	1.18874e-173	3.08051e-173	5.21134e+85	0.00520123
1.939	-0.939	100	1.18401e-173	3.06986e-173	5.22173e+85	0.00522198
1.94	-0.94	100	1.17932e-173	3.05926e-173	5.23211e+85	0.00524278
1.941	-0.941	100	1.17465e-173	3.04871e-173	5.2425e+85	0.00526362
1.942	-0.942	100	1.17e-173	3.03823e-173	5.2529e+85	0.00528451
1.943	-0.943	100	1.16539e-173	3.02779e-173	5.26329e+85	0.00530545
1.944	-0.944	100	1.16079e-173	3.01742e-173	5.27369e+85	0.00532643
1.945	-0.945	100	1.15623e-173	3.0071e-173	5.28409e+85	0.00534746
1.946	-0.946	100	1.15169e-173	2.99683e-173	5.29449e+85	0.00536854
1.947	-0.947	100	1.14718e-173	2.98662e-173	5.3049e+85	0.00538967
1.948	-0.948	100	1.14269e-173	2.97646e-173	5.31531e+85	0.00541084
1.949	-0.949	100	1.13822e-173	2.96636e-173	5.32572e+85	0.00543206
1.95	-0.95	100	1.13379e-173	2.9563e-173	5.33614e+85	0.00545332
1.951	-0.951	100	1.12937e-173	2.94631e-173	5.34655e+85	0.00547463
1.952	-0.952	100	1.12498e-173	2.93636e-173	5.35697e+85	0.00549599
1.953	-0.953	100	1.12062e-173	2.92647e-173	5.3674e+85	0.0055174
1.954	-0.954	100	1.11628e-173	2.91662e-173	5.37782e+85	0.00553885
1.955	-0.955	100	1.11196e-173	2.90683e-173	5.38825e+85	0.00556035
1.956	-0.956	100	1.10767e-173	2.89709e-173	5.39868e+85	0.0055819
1.957	-0.957	100	1.1034e-173	2.8874e-173	5.40911e+85	0.00560349
1.958	-0.958	100	1.09916e-173	2.87777e-173	5.41955e+85	0.00562513
1.959	-0.959	100	1.09493e-173	2.86818e-173	5.42998e+85	0.00564682
1.96	-0.96	100	1.09074e-173	2.85864e-173	5.44042e+85	0.00566856
1.961	-0.961	100	1.08656e-173	2.84915e-173	5.45087e+85	0.00569034
1.962	-0.962	100	1.08241e-173	2.83971e-173	5.46131e+85	0.00571217
1.963	-0.963	100	1.07828e-173	2.83032e-173	5.47176e+85	0.00573404
1.964	-0.964	100	1.07417e-173	2.82097e-173	5.48221e+85	0.00575597
1.965	-0.965	100	1.07009e-173	2.81168e-173	5.49266e+85	0.00577793
1.966	-0.966	100	1.06603e-173	2.80243e-173	5.50311e+85	0.00579995
1.967	-0.967	100	1.06199e-173	2.79323e-173	5.51357e+85	0.00582201
1.968	-0.968	100	1.05797e-173	2.78408e-173	5.52403e+85	0.00584412
1.969	-0.969	100	1.05397e-173	2.77497e-173	5.53449e+85	0.00586628
1.97	-0.97	100	1.05e-173	2.76591e-173	5.54496e+85	0.00588848
1.971	-0.971	100	1.04605e-173	2.7569e-173	5.55542e+85	0.00591073
1.972	-0.972	100	1.04211e-173	2.74793e-173	5.56589e+85	0.00593303
1.973	-0.973	100	1.0382e-173	2.73901e-173	5.57636e+85	0.00595538
1.974	-0.974	100	1.03432e-173	2.73013e-173	5.58684e+85	0.00597777
1.975	-0.975	100	1.03045e-173	2.7213e-173	5.59731e+85	0.00600021
1.976	-0.976	100	1.0266e-173	2.71251e-173	5.60779e+85	0.00602269
1.977	-0.977	100	1.02277e-173	2.70377e-173	5.61827e+85	0.00604522
1.978	-0.978	100	1.01897e-173	2.69507e-173	5.62875e+85	0.0060678
1.979	-0.979	100	1.01518e-173	2.68642e-173	5.63924e+85	0.00609043
1.98	-0.98	100	1.01142e-173	2.67781e-173	5.64972e+85	0.0061131
1.981	-0.981	100	1.00767e-173	2.66924e-173	5.66021e+85	0.00613582
1.982	-0.982	100	1.00395e-173	2.66072e-173	5.6707e+85	0.00615859
1.983	-0.983	100	1.00024e-173	2.65223e-173	5.6812e+85	0.0061814
1.984	-0.984	100	9.96557e-174	2.64379e-173	5.69169e+85	0.00620426
1.985	-0.985	100	9.92891e-174	2.6354e-173	5.70219e+85	0.00622717
1.986	-0.986	100	9.89245e-174	2.62704e-173	5.71269e+85	0.00625012
1.987	-0.987	100	9.85618e-174	2.61873e-173	5.72319e+85	0.00627312
1.988	-0.988	100	9.8201e-174	2.61045e-173	5.73369e+85	0.00629617
1.989	-0.989	100	9.78421e-174	2.60222e-173	5.7442e+85	0.00631926
1.99	-0.99	100	9.74851e-174	2.59403e-173	5.75471e+85	0.0063424
1.991	-0.991	100	9.713e-174	2.58588e-173	5.76522e+85	0.00636559
1.992	-0.992	100	9.67768e-174	2.57777e-173	5.77573e+85	0.00638882
1.993	-0.993	100	9.64254e-174	2.5697e-173	5.78624e+85	0.00641211
1.994	-0.994	100	9.60758e-174	2.56167e-173	5.79676e+85	0.00643543
1.995	-0.995	100	9.57281e-174	2.55368e-173	5.80728e+85	0.00645881
1.996	-0.996	100	9.53823e-174	2.54573e-173	5.8178e+85	0.00648223
1.997	-0.997	100	9.50382e-174	2.53781e-173	5.82832e+85	0.0065057
1.998	-0.998	100	9.46959e-174	2.52994e-173	5.83884e+85	0.00652921
1.999	-0.999	100	9.43554e-174	2.52211e-173	5.84937e+85	0.00655277
2	-1	100	9.40167e-174	2.51431e-173	5.8599e+85	0.00657638
