# Filename: 2Dvpt_macro_T_lmax3_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=3, lsteps=3000, (dl=0.001), lpts=3001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.983	-0.983	3	3.20709e-05	8.50388e-05	31.7191	0.00618171
1.984	-0.984	3	3.19528e-05	8.47684e-05	31.7777	0.00620457
1.985	-0.985	3	3.18353e-05	8.44993e-05	31.8363	0.00622748
1.986	-0.986	3	3.17184e-05	8.42315e-05	31.8949	0.00625043
1.987	-0.987	3	3.16022e-05	8.39651e-05	31.9536	0.00627343
1.988	-0.988	3	3.14866e-05	8.37e-05	32.0122	0.00629648
1.989	-0.989	3	3.13716e-05	8.34363e-05	32.0709	0.00631957
1.99	-0.99	3	3.12572e-05	8.31738e-05	32.1295	0.00634271
1.991	-0.991	3	3.11434e-05	8.29126e-05	32.1882	0.0063659
1.992	-0.992	3	3.10302e-05	8.26527e-05	32.2469	0.00638914
1.993	-0.993	3	3.09176e-05	8.23941e-05	32.3056	0.00641242
1.994	-0.994	3	3.08056e-05	8.21368e-05	32.3643	0.00643574
1.995	-0.995	3	3.06941e-05	8.18808e-05	32.423	0.00645912
1.996	-0.996	3	3.05833e-05	8.1626e-05	32.4818	0.00648254
1.997	-0.997	3	3.0473e-05	8.13724e-05	32.5405	0.00650601
1.998	-0.998	3	3.03633e-05	8.11201e-05	32.5993	0.00652952
1.999	-0.999	3	3.02542e-05	8.0869e-05	32.658	0.00655309
2	-1	3	3.01456e-05	8.06192e-05	32.7168	0.00657669
