# Filename: 2Dvpt_macro_T_lmax20_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=20, lsteps=20000, (dl=0.001), lpts=20001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.811	-0.811	20	1.97847e-34	4.79107e-34	1.2774e+16	0.00294507
1.812	-0.812	20	1.96854e-34	4.76965e-34	1.28062e+16	0.00295993
1.813	-0.813	20	1.95868e-34	4.74837e-34	1.28384e+16	0.00297484
1.814	-0.814	20	1.94888e-34	4.72723e-34	1.28706e+16	0.00298979
1.815	-0.815	20	1.93915e-34	4.70623e-34	1.29029e+16	0.00300479
1.816	-0.816	20	1.92949e-34	4.68536e-34	1.29351e+16	0.00301983
1.817	-0.817	20	1.9199e-34	4.66464e-34	1.29674e+16	0.00303492
1.818	-0.818	20	1.91038e-34	4.64405e-34	1.29997e+16	0.00305005
1.819	-0.819	20	1.90092e-34	4.62359e-34	1.3032e+16	0.00306523
1.82	-0.82	20	1.89152e-34	4.60327e-34	1.30643e+16	0.00308046
1.821	-0.821	20	1.88219e-34	4.58308e-34	1.30967e+16	0.00309573
1.822	-0.822	20	1.87293e-34	4.56302e-34	1.3129e+16	0.00311104
1.823	-0.823	20	1.86372e-34	4.5431e-34	1.31614e+16	0.0031264
1.824	-0.824	20	1.85458e-34	4.5233e-34	1.31938e+16	0.00314181
1.825	-0.825	20	1.84551e-34	4.50363e-34	1.32262e+16	0.00315726
1.826	-0.826	20	1.83649e-34	4.48408e-34	1.32586e+16	0.00317276
1.827	-0.827	20	1.82754e-34	4.46467e-34	1.3291e+16	0.0031883
1.828	-0.828	20	1.81865e-34	4.44538e-34	1.33235e+16	0.00320389
1.829	-0.829	20	1.80982e-34	4.42621e-34	1.3356e+16	0.00321953
1.83	-0.83	20	1.80104e-34	4.40716e-34	1.33884e+16	0.00323521
1.831	-0.831	20	1.79233e-34	4.38824e-34	1.34209e+16	0.00325093
1.832	-0.832	20	1.78368e-34	4.36944e-34	1.34535e+16	0.0032667
1.833	-0.833	20	1.77508e-34	4.35076e-34	1.3486e+16	0.00328252
1.834	-0.834	20	1.76655e-34	4.33219e-34	1.35185e+16	0.00329839
1.835	-0.835	20	1.75807e-34	4.31375e-34	1.35511e+16	0.00331429
1.836	-0.836	20	1.74964e-34	4.29542e-34	1.35837e+16	0.00333025
1.837	-0.837	20	1.74128e-34	4.27721e-34	1.36163e+16	0.00334625
1.838	-0.838	20	1.73297e-34	4.25911e-34	1.36489e+16	0.0033623
1.839	-0.839	20	1.72471e-34	4.24113e-34	1.36815e+16	0.00337839
1.84	-0.84	20	1.71651e-34	4.22326e-34	1.37142e+16	0.00339453
1.841	-0.841	20	1.70837e-34	4.20551e-34	1.37468e+16	0.00341071
1.842	-0.842	20	1.70027e-34	4.18786e-34	1.37795e+16	0.00342694
1.843	-0.843	20	1.69224e-34	4.17033e-34	1.38122e+16	0.00344322
1.844	-0.844	20	1.68425e-34	4.15291e-34	1.38449e+16	0.00345954
1.845	-0.845	20	1.67632e-34	4.13559e-34	1.38776e+16	0.00347591
1.846	-0.846	20	1.66844e-34	4.11838e-34	1.39103e+16	0.00349233
1.847	-0.847	20	1.66062e-34	4.10128e-34	1.39431e+16	0.00350879
1.848	-0.848	20	1.65284e-34	4.08429e-34	1.39758e+16	0.00352529
1.849	-0.849	20	1.64512e-34	4.0674e-34	1.40086e+16	0.00354185
1.85	-0.85	20	1.63744e-34	4.05062e-34	1.40414e+16	0.00355845
1.851	-0.851	20	1.62982e-34	4.03394e-34	1.40742e+16	0.00357509
1.852	-0.852	20	1.62224e-34	4.01736e-34	1.4107e+16	0.00359178
1.853	-0.853	20	1.61472e-34	4.00089e-34	1.41398e+16	0.00360852
1.854	-0.854	20	1.60724e-34	3.98451e-34	1.41727e+16	0.0036253
1.855	-0.855	20	1.59982e-34	3.96824e-34	1.42055e+16	0.00364213
1.856	-0.856	20	1.59244e-34	3.95207e-34	1.42384e+16	0.00365901
1.857	-0.857	20	1.58511e-34	3.936e-34	1.42713e+16	0.00367593
1.858	-0.858	20	1.57782e-34	3.92002e-34	1.43042e+16	0.0036929
1.859	-0.859	20	1.57059e-34	3.90414e-34	1.43371e+16	0.00370991
1.86	-0.86	20	1.5634e-34	3.88836e-34	1.437e+16	0.00372697
1.861	-0.861	20	1.55626e-34	3.87267e-34	1.4403e+16	0.00374408
1.862	-0.862	20	1.54916e-34	3.85708e-34	1.44359e+16	0.00376123
1.863	-0.863	20	1.54211e-34	3.84159e-34	1.44689e+16	0.00377843
1.864	-0.864	20	1.5351e-34	3.82619e-34	1.45019e+16	0.00379568
1.865	-0.865	20	1.52814e-34	3.81088e-34	1.45349e+16	0.00381297
1.866	-0.866	20	1.52122e-34	3.79566e-34	1.45679e+16	0.00383031
1.867	-0.867	20	1.51435e-34	3.78054e-34	1.46009e+16	0.0038477
1.868	-0.868	20	1.50752e-34	3.7655e-34	1.46339e+16	0.00386513
1.869	-0.869	20	1.50073e-34	3.75056e-34	1.4667e+16	0.00388261
1.87	-0.87	20	1.49399e-34	3.7357e-34	1.47001e+16	0.00390013
1.871	-0.871	20	1.48729e-34	3.72094e-34	1.47331e+16	0.0039177
1.872	-0.872	20	1.48063e-34	3.70626e-34	1.47662e+16	0.00393532
1.873	-0.873	20	1.47401e-34	3.69167e-34	1.47993e+16	0.00395298
1.874	-0.874	20	1.46744e-34	3.67717e-34	1.48324e+16	0.00397069
1.875	-0.875	20	1.46091e-34	3.66275e-34	1.48656e+16	0.00398845
1.876	-0.876	20	1.45441e-34	3.64842e-34	1.48987e+16	0.00400625
1.877	-0.877	20	1.44796e-34	3.63417e-34	1.49319e+16	0.0040241
1.878	-0.878	20	1.44155e-34	3.62001e-34	1.4965e+16	0.004042
1.879	-0.879	20	1.43518e-34	3.60593e-34	1.49982e+16	0.00405994
1.88	-0.88	20	1.42885e-34	3.59193e-34	1.50314e+16	0.00407793
1.881	-0.881	20	1.42256e-34	3.57802e-34	1.50646e+16	0.00409596
1.882	-0.882	20	1.41631e-34	3.56419e-34	1.50978e+16	0.00411405
1.883	-0.883	20	1.41009e-34	3.55043e-34	1.5131e+16	0.00413218
1.884	-0.884	20	1.40392e-34	3.53676e-34	1.51643e+16	0.00415035
1.885	-0.885	20	1.39778e-34	3.52317e-34	1.51975e+16	0.00416857
1.886	-0.886	20	1.39168e-34	3.50966e-34	1.52308e+16	0.00418684
1.887	-0.887	20	1.38562e-34	3.49623e-34	1.52641e+16	0.00420516
1.888	-0.888	20	1.3796e-34	3.48287e-34	1.52974e+16	0.00422352
1.889	-0.889	20	1.37361e-34	3.46959e-34	1.53307e+16	0.00424193
1.89	-0.89	20	1.36766e-34	3.45639e-34	1.5364e+16	0.00426038
1.891	-0.891	20	1.36174e-34	3.44327e-34	1.53973e+16	0.00427888
1.892	-0.892	20	1.35587e-34	3.43022e-34	1.54306e+16	0.00429743
1.893	-0.893	20	1.35003e-34	3.41725e-34	1.5464e+16	0.00431603
1.894	-0.894	20	1.34422e-34	3.40435e-34	1.54973e+16	0.00433467
1.895	-0.895	20	1.33845e-34	3.39152e-34	1.55307e+16	0.00435336
1.896	-0.896	20	1.33271e-34	3.37877e-34	1.55641e+16	0.00437209
1.897	-0.897	20	1.32701e-34	3.36609e-34	1.55975e+16	0.00439088
1.898	-0.898	20	1.32135e-34	3.35349e-34	1.56309e+16	0.0044097
1.899	-0.899	20	1.31571e-34	3.34095e-34	1.56643e+16	0.00442858
1.9	-0.9	20	1.31012e-34	3.32849e-34	1.56977e+16	0.0044475
1.901	-0.901	20	1.30455e-34	3.3161e-34	1.57312e+16	0.00446647
1.902	-0.902	20	1.29902e-34	3.30378e-34	1.57646e+16	0.00448549
1.903	-0.903	20	1.29353e-34	3.29153e-34	1.57981e+16	0.00450455
1.904	-0.904	20	1.28806e-34	3.27935e-34	1.58316e+16	0.00452366
1.905	-0.905	20	1.28263e-34	3.26723e-34	1.58651e+16	0.00454281
1.906	-0.906	20	1.27723e-34	3.25519e-34	1.58986e+16	0.00456202
1.907	-0.907	20	1.27186e-34	3.24321e-34	1.59321e+16	0.00458127
1.908	-0.908	20	1.26653e-34	3.2313e-34	1.59656e+16	0.00460056
1.909	-0.909	20	1.26123e-34	3.21946e-34	1.59991e+16	0.0046199
1.91	-0.91	20	1.25596e-34	3.20768e-34	1.60326e+16	0.00463929
1.911	-0.911	20	1.25072e-34	3.19597e-34	1.60662e+16	0.00465873
1.912	-0.912	20	1.24551e-34	3.18433e-34	1.60998e+16	0.00467821
1.913	-0.913	20	1.24033e-34	3.17275e-34	1.61333e+16	0.00469774
1.914	-0.914	20	1.23518e-34	3.16123e-34	1.61669e+16	0.00471732
1.915	-0.915	20	1.23006e-34	3.14978e-34	1.62005e+16	0.00473695
1.916	-0.916	20	1.22498e-34	3.13839e-34	1.62341e+16	0.00475662
1.917	-0.917	20	1.21992e-34	3.12707e-34	1.62677e+16	0.00477633
1.918	-0.918	20	1.21489e-34	3.11581e-34	1.63013e+16	0.0047961
1.919	-0.919	20	1.2099e-34	3.10461e-34	1.6335e+16	0.00481591
1.92	-0.92	20	1.20493e-34	3.09347e-34	1.63686e+16	0.00483577
1.921	-0.921	20	1.19999e-34	3.08239e-34	1.64023e+16	0.00485567
1.922	-0.922	20	1.19508e-34	3.07138e-34	1.64359e+16	0.00487563
1.923	-0.923	20	1.1902e-34	3.06042e-34	1.64696e+16	0.00489562
1.924	-0.924	20	1.18534e-34	3.04953e-34	1.65033e+16	0.00491567
1.925	-0.925	20	1.18052e-34	3.03869e-34	1.6537e+16	0.00493576
1.926	-0.926	20	1.17572e-34	3.02791e-34	1.65707e+16	0.0049559
1.927	-0.927	20	1.17095e-34	3.0172e-34	1.66044e+16	0.00497609
1.928	-0.928	20	1.16621e-34	3.00654e-34	1.66381e+16	0.00499632
1.929	-0.929	20	1.16149e-34	2.99594e-34	1.66719e+16	0.0050166
1.93	-0.93	20	1.15681e-34	2.98539e-34	1.67056e+16	0.00503693
1.931	-0.931	20	1.15215e-34	2.97491e-34	1.67394e+16	0.0050573
1.932	-0.932	20	1.14751e-34	2.96448e-34	1.67731e+16	0.00507772
1.933	-0.933	20	1.1429e-34	2.9541e-34	1.68069e+16	0.00509819
1.934	-0.934	20	1.13832e-34	2.94379e-34	1.68407e+16	0.00511871
1.935	-0.935	20	1.13377e-34	2.93352e-34	1.68745e+16	0.00513927
1.936	-0.936	20	1.12924e-34	2.92332e-34	1.69083e+16	0.00515988
1.937	-0.937	20	1.12474e-34	2.91317e-34	1.69421e+16	0.00518053
1.938	-0.938	20	1.12026e-34	2.90307e-34	1.69759e+16	0.00520123
1.939	-0.939	20	1.11581e-34	2.89303e-34	1.70097e+16	0.00522198
1.94	-0.94	20	1.11139e-34	2.88304e-34	1.70435e+16	0.00524278
1.941	-0.941	20	1.10698e-34	2.8731e-34	1.70774e+16	0.00526362
1.942	-0.942	20	1.10261e-34	2.86322e-34	1.71112e+16	0.00528451
1.943	-0.943	20	1.09826e-34	2.85339e-34	1.71451e+16	0.00530545
1.944	-0.944	20	1.09393e-34	2.84361e-34	1.7179e+16	0.00532643
1.945	-0.945	20	1.08963e-34	2.83388e-34	1.72129e+16	0.00534746
1.946	-0.946	20	1.08535e-34	2.82421e-34	1.72468e+16	0.00536854
1.947	-0.947	20	1.0811e-34	2.81458e-34	1.72807e+16	0.00538967
1.948	-0.948	20	1.07687e-34	2.80501e-34	1.73146e+16	0.00541084
1.949	-0.949	20	1.07266e-34	2.79549e-34	1.73485e+16	0.00543206
1.95	-0.95	20	1.06848e-34	2.78601e-34	1.73824e+16	0.00545332
1.951	-0.951	20	1.06432e-34	2.77659e-34	1.74163e+16	0.00547463
1.952	-0.952	20	1.06018e-34	2.76722e-34	1.74503e+16	0.00549599
1.953	-0.953	20	1.05607e-34	2.7579e-34	1.74842e+16	0.0055174
1.954	-0.954	20	1.05198e-34	2.74862e-34	1.75182e+16	0.00553885
1.955	-0.955	20	1.04791e-34	2.73939e-34	1.75522e+16	0.00556035
1.956	-0.956	20	1.04386e-34	2.73021e-34	1.75861e+16	0.0055819
1.957	-0.957	20	1.03984e-34	2.72108e-34	1.76201e+16	0.00560349
1.958	-0.958	20	1.03584e-34	2.712e-34	1.76541e+16	0.00562513
1.959	-0.959	20	1.03186e-34	2.70296e-34	1.76881e+16	0.00564682
1.96	-0.96	20	1.02791e-34	2.69397e-34	1.77221e+16	0.00566856
1.961	-0.961	20	1.02397e-34	2.68503e-34	1.77561e+16	0.00569034
1.962	-0.962	20	1.02006e-34	2.67614e-34	1.77902e+16	0.00571217
1.963	-0.963	20	1.01617e-34	2.66728e-34	1.78242e+16	0.00573404
1.964	-0.964	20	1.0123e-34	2.65848e-34	1.78582e+16	0.00575597
1.965	-0.965	20	1.00845e-34	2.64972e-34	1.78923e+16	0.00577793
1.966	-0.966	20	1.00462e-34	2.641e-34	1.79263e+16	0.00579995
1.967	-0.967	20	1.00081e-34	2.63233e-34	1.79604e+16	0.00582201
1.968	-0.968	20	9.97027e-35	2.62371e-34	1.79945e+16	0.00584412
1.969	-0.969	20	9.93261e-35	2.61513e-34	1.80285e+16	0.00586628
1.97	-0.97	20	9.89516e-35	2.60659e-34	1.80626e+16	0.00588848
1.971	-0.971	20	9.85791e-35	2.5981e-34	1.80967e+16	0.00591073
1.972	-0.972	20	9.82086e-35	2.58964e-34	1.81308e+16	0.00593303
1.973	-0.973	20	9.78401e-35	2.58124e-34	1.81649e+16	0.00595538
1.974	-0.974	20	9.74736e-35	2.57287e-34	1.81991e+16	0.00597777
1.975	-0.975	20	9.71091e-35	2.56455e-34	1.82332e+16	0.00600021
1.976	-0.976	20	9.67466e-35	2.55627e-34	1.82673e+16	0.00602269
1.977	-0.977	20	9.6386e-35	2.54803e-34	1.83014e+16	0.00604522
1.978	-0.978	20	9.60273e-35	2.53983e-34	1.83356e+16	0.0060678
1.979	-0.979	20	9.56706e-35	2.53167e-34	1.83697e+16	0.00609043
1.98	-0.98	20	9.53158e-35	2.52356e-34	1.84039e+16	0.0061131
1.981	-0.981	20	9.49628e-35	2.51549e-34	1.84381e+16	0.00613582
1.982	-0.982	20	9.46118e-35	2.50745e-34	1.84722e+16	0.00615859
1.983	-0.983	20	9.42626e-35	2.49946e-34	1.85064e+16	0.0061814
1.984	-0.984	20	9.39153e-35	2.4915e-34	1.85406e+16	0.00620426
1.985	-0.985	20	9.35698e-35	2.48359e-34	1.85748e+16	0.00622717
1.986	-0.986	20	9.32262e-35	2.47572e-34	1.8609e+16	0.00625012
1.987	-0.987	20	9.28844e-35	2.46788e-34	1.86432e+16	0.00627312
1.988	-0.988	20	9.25444e-35	2.46008e-34	1.86774e+16	0.00629617
1.989	-0.989	20	9.22062e-35	2.45233e-34	1.87117e+16	0.00631926
1.99	-0.99	20	9.18697e-35	2.44461e-34	1.87459e+16	0.0063424
1.991	-0.991	20	9.15351e-35	2.43693e-34	1.87801e+16	0.00636559
1.992	-0.992	20	9.12022e-35	2.42928e-34	1.88144e+16	0.00638882
1.993	-0.993	20	9.08711e-35	2.42168e-34	1.88486e+16	0.00641211
1.994	-0.994	20	9.05417e-35	2.41411e-34	1.88829e+16	0.00643543
1.995	-0.995	20	9.0214e-35	2.40658e-34	1.89171e+16	0.00645881
1.996	-0.996	20	8.9888e-35	2.39909e-34	1.89514e+16	0.00648223
1.997	-0.997	20	8.95638e-35	2.39163e-34	1.89857e+16	0.0065057
1.998	-0.998	20	8.92412e-35	2.38421e-34	1.902e+16	0.00652921
1.999	-0.999	20	8.89203e-35	2.37683e-34	1.90543e+16	0.00655277
2	-1	20	8.86011e-35	2.36948e-34	1.90885e+16	0.00657638
