# Filename: 2Dvpt_macro_T_lmax175_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=175, lsteps=175000, (dl=0.001), lpts=175001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.805	-0.805	175	1.11419e-303	2.68918e-303	5.38286e+150	0.00285685
1.806	-0.806	175	1.10853e-303	2.677e-303	5.39658e+150	0.00287144
1.807	-0.807	175	1.10291e-303	2.6649e-303	5.41032e+150	0.00288608
1.808	-0.808	175	1.09733e-303	2.65288e-303	5.42406e+150	0.00290076
1.809	-0.809	175	1.09178e-303	2.64094e-303	5.43781e+150	0.00291548
1.81	-0.81	175	1.08628e-303	2.62908e-303	5.45157e+150	0.00293026
1.811	-0.811	175	1.08082e-303	2.6173e-303	5.46533e+150	0.00294507
1.812	-0.812	175	1.07539e-303	2.6056e-303	5.4791e+150	0.00295993
1.813	-0.813	175	1.07e-303	2.59397e-303	5.49288e+150	0.00297484
1.814	-0.814	175	1.06465e-303	2.58242e-303	5.50667e+150	0.00298979
1.815	-0.815	175	1.05934e-303	2.57095e-303	5.52046e+150	0.00300479
1.816	-0.816	175	1.05406e-303	2.55955e-303	5.53427e+150	0.00301983
1.817	-0.817	175	1.04882e-303	2.54823e-303	5.54807e+150	0.00303492
1.818	-0.818	175	1.04361e-303	2.53698e-303	5.56189e+150	0.00305005
1.819	-0.819	175	1.03845e-303	2.52581e-303	5.57571e+150	0.00306523
1.82	-0.82	175	1.03331e-303	2.51471e-303	5.58954e+150	0.00308046
1.821	-0.821	175	1.02822e-303	2.50368e-303	5.60338e+150	0.00309573
1.822	-0.822	175	1.02316e-303	2.49272e-303	5.61722e+150	0.00311104
1.823	-0.823	175	1.01813e-303	2.48184e-303	5.63107e+150	0.0031264
1.824	-0.824	175	1.01314e-303	2.47102e-303	5.64493e+150	0.00314181
1.825	-0.825	175	1.00818e-303	2.46027e-303	5.65879e+150	0.00315726
1.826	-0.826	175	1.00325e-303	2.4496e-303	5.67267e+150	0.00317276
1.827	-0.827	175	9.98362e-304	2.43899e-303	5.68654e+150	0.0031883
1.828	-0.828	175	9.93504e-304	2.42845e-303	5.70043e+150	0.00320389
1.829	-0.829	175	9.8868e-304	2.41798e-303	5.71432e+150	0.00321953
1.83	-0.83	175	9.83888e-304	2.40758e-303	5.72822e+150	0.00323521
1.831	-0.831	175	9.79128e-304	2.39724e-303	5.74212e+150	0.00325093
1.832	-0.832	175	9.74401e-304	2.38697e-303	5.75604e+150	0.0032667
1.833	-0.833	175	9.69705e-304	2.37676e-303	5.76996e+150	0.00328252
1.834	-0.834	175	9.65042e-304	2.36662e-303	5.78388e+150	0.00329839
1.835	-0.835	175	9.60409e-304	2.35655e-303	5.79781e+150	0.00331429
1.836	-0.836	175	9.55808e-304	2.34653e-303	5.81175e+150	0.00333025
1.837	-0.837	175	9.51237e-304	2.33659e-303	5.8257e+150	0.00334625
1.838	-0.838	175	9.46698e-304	2.3267e-303	5.83965e+150	0.0033623
1.839	-0.839	175	9.42188e-304	2.31688e-303	5.85361e+150	0.00337839
1.84	-0.84	175	9.37709e-304	2.30712e-303	5.86757e+150	0.00339453
1.841	-0.841	175	9.33259e-304	2.29742e-303	5.88154e+150	0.00341071
1.842	-0.842	175	9.28839e-304	2.28778e-303	5.89552e+150	0.00342694
1.843	-0.843	175	9.24448e-304	2.2782e-303	5.90951e+150	0.00344322
1.844	-0.844	175	9.20086e-304	2.26868e-303	5.9235e+150	0.00345954
1.845	-0.845	175	9.15754e-304	2.25922e-303	5.93749e+150	0.00347591
1.846	-0.846	175	9.11449e-304	2.24982e-303	5.9515e+150	0.00349233
1.847	-0.847	175	9.07173e-304	2.24048e-303	5.9655e+150	0.00350879
1.848	-0.848	175	9.02926e-304	2.2312e-303	5.97952e+150	0.00352529
1.849	-0.849	175	8.98706e-304	2.22197e-303	5.99354e+150	0.00354185
1.85	-0.85	175	8.94514e-304	2.2128e-303	6.00757e+150	0.00355845
1.851	-0.851	175	8.90349e-304	2.20369e-303	6.0216e+150	0.00357509
1.852	-0.852	175	8.86212e-304	2.19463e-303	6.03564e+150	0.00359178
1.853	-0.853	175	8.82101e-304	2.18563e-303	6.04969e+150	0.00360852
1.854	-0.854	175	8.78017e-304	2.17669e-303	6.06374e+150	0.0036253
1.855	-0.855	175	8.7396e-304	2.1678e-303	6.0778e+150	0.00364213
1.856	-0.856	175	8.69929e-304	2.15897e-303	6.09187e+150	0.00365901
1.857	-0.857	175	8.65925e-304	2.15018e-303	6.10594e+150	0.00367593
1.858	-0.858	175	8.61946e-304	2.14146e-303	6.12001e+150	0.0036929
1.859	-0.859	175	8.57993e-304	2.13278e-303	6.1341e+150	0.00370991
1.86	-0.86	175	8.54065e-304	2.12416e-303	6.14818e+150	0.00372697
1.861	-0.861	175	8.50163e-304	2.11559e-303	6.16228e+150	0.00374408
1.862	-0.862	175	8.46286e-304	2.10708e-303	6.17638e+150	0.00376123
1.863	-0.863	175	8.42433e-304	2.09861e-303	6.19048e+150	0.00377843
1.864	-0.864	175	8.38606e-304	2.0902e-303	6.2046e+150	0.00379568
1.865	-0.865	175	8.34802e-304	2.08183e-303	6.21871e+150	0.00381297
1.866	-0.866	175	8.31023e-304	2.07352e-303	6.23284e+150	0.00383031
1.867	-0.867	175	8.27269e-304	2.06526e-303	6.24697e+150	0.0038477
1.868	-0.868	175	8.23538e-304	2.05705e-303	6.2611e+150	0.00386513
1.869	-0.869	175	8.1983e-304	2.04888e-303	6.27524e+150	0.00388261
1.87	-0.87	175	8.16147e-304	2.04077e-303	6.28939e+150	0.00390013
1.871	-0.871	175	8.12486e-304	2.0327e-303	6.30354e+150	0.0039177
1.872	-0.872	175	8.08849e-304	2.02468e-303	6.31769e+150	0.00393532
1.873	-0.873	175	8.05235e-304	2.01671e-303	6.33186e+150	0.00395298
1.874	-0.874	175	8.01643e-304	2.00879e-303	6.34602e+150	0.00397069
1.875	-0.875	175	7.98074e-304	2.00091e-303	6.3602e+150	0.00398845
1.876	-0.876	175	7.94528e-304	1.99308e-303	6.37438e+150	0.00400625
1.877	-0.877	175	7.91004e-304	1.9853e-303	6.38856e+150	0.0040241
1.878	-0.878	175	7.87501e-304	1.97756e-303	6.40275e+150	0.004042
1.879	-0.879	175	7.84021e-304	1.96987e-303	6.41695e+150	0.00405994
1.88	-0.88	175	7.80563e-304	1.96223e-303	6.43115e+150	0.00407793
1.881	-0.881	175	7.77126e-304	1.95463e-303	6.44535e+150	0.00409596
1.882	-0.882	175	7.7371e-304	1.94707e-303	6.45957e+150	0.00411405
1.883	-0.883	175	7.70315e-304	1.93956e-303	6.47378e+150	0.00413218
1.884	-0.884	175	7.66942e-304	1.93209e-303	6.488e+150	0.00415035
1.885	-0.885	175	7.6359e-304	1.92466e-303	6.50223e+150	0.00416857
1.886	-0.886	175	7.60258e-304	1.91728e-303	6.51646e+150	0.00418684
1.887	-0.887	175	7.56947e-304	1.90994e-303	6.5307e+150	0.00420516
1.888	-0.888	175	7.53656e-304	1.90265e-303	6.54494e+150	0.00422352
1.889	-0.889	175	7.50385e-304	1.8954e-303	6.55919e+150	0.00424193
1.89	-0.89	175	7.47135e-304	1.88818e-303	6.57344e+150	0.00426038
1.891	-0.891	175	7.43904e-304	1.88101e-303	6.5877e+150	0.00427888
1.892	-0.892	175	7.40693e-304	1.87389e-303	6.60196e+150	0.00429743
1.893	-0.893	175	7.37502e-304	1.8668e-303	6.61623e+150	0.00431603
1.894	-0.894	175	7.3433e-304	1.85975e-303	6.63051e+150	0.00433467
1.895	-0.895	175	7.31178e-304	1.85275e-303	6.64478e+150	0.00435336
1.896	-0.896	175	7.28045e-304	1.84578e-303	6.65907e+150	0.00437209
1.897	-0.897	175	7.2493e-304	1.83885e-303	6.67335e+150	0.00439088
1.898	-0.898	175	7.21835e-304	1.83197e-303	6.68765e+150	0.0044097
1.899	-0.899	175	7.18759e-304	1.82512e-303	6.70195e+150	0.00442858
1.9	-0.9	175	7.15701e-304	1.81831e-303	6.71625e+150	0.0044475
1.901	-0.901	175	7.12661e-304	1.81154e-303	6.73056e+150	0.00446647
1.902	-0.902	175	7.0964e-304	1.80481e-303	6.74487e+150	0.00448549
1.903	-0.903	175	7.06637e-304	1.79812e-303	6.75918e+150	0.00450455
1.904	-0.904	175	7.03652e-304	1.79147e-303	6.77351e+150	0.00452366
1.905	-0.905	175	7.00685e-304	1.78485e-303	6.78783e+150	0.00454281
1.906	-0.906	175	6.97735e-304	1.77827e-303	6.80216e+150	0.00456202
1.907	-0.907	175	6.94804e-304	1.77173e-303	6.8165e+150	0.00458127
1.908	-0.908	175	6.91889e-304	1.76522e-303	6.83084e+150	0.00460056
1.909	-0.909	175	6.88992e-304	1.75875e-303	6.84518e+150	0.0046199
1.91	-0.91	175	6.86113e-304	1.75232e-303	6.85953e+150	0.00463929
1.911	-0.911	175	6.8325e-304	1.74592e-303	6.87389e+150	0.00465873
1.912	-0.912	175	6.80405e-304	1.73956e-303	6.88825e+150	0.00467821
1.913	-0.913	175	6.77576e-304	1.73323e-303	6.90261e+150	0.00469774
1.914	-0.914	175	6.74764e-304	1.72694e-303	6.91698e+150	0.00471732
1.915	-0.915	175	6.71969e-304	1.72069e-303	6.93135e+150	0.00473695
1.916	-0.916	175	6.6919e-304	1.71446e-303	6.94573e+150	0.00475662
1.917	-0.917	175	6.66427e-304	1.70828e-303	6.96011e+150	0.00477633
1.918	-0.918	175	6.63681e-304	1.70213e-303	6.97449e+150	0.0047961
1.919	-0.919	175	6.60951e-304	1.69601e-303	6.98888e+150	0.00481591
1.92	-0.92	175	6.58236e-304	1.68992e-303	7.00328e+150	0.00483577
1.921	-0.921	175	6.55538e-304	1.68387e-303	7.01768e+150	0.00485567
1.922	-0.922	175	6.52856e-304	1.67785e-303	7.03208e+150	0.00487563
1.923	-0.923	175	6.50189e-304	1.67187e-303	7.04649e+150	0.00489562
1.924	-0.924	175	6.47537e-304	1.66592e-303	7.0609e+150	0.00491567
1.925	-0.925	175	6.44901e-304	1.66e-303	7.07532e+150	0.00493576
1.926	-0.926	175	6.4228e-304	1.65411e-303	7.08974e+150	0.0049559
1.927	-0.927	175	6.39675e-304	1.64826e-303	7.10416e+150	0.00497609
1.928	-0.928	175	6.37085e-304	1.64243e-303	7.11859e+150	0.00499632
1.929	-0.929	175	6.34509e-304	1.63664e-303	7.13302e+150	0.0050166
1.93	-0.93	175	6.31948e-304	1.63088e-303	7.14746e+150	0.00503693
1.931	-0.931	175	6.29403e-304	1.62515e-303	7.1619e+150	0.0050573
1.932	-0.932	175	6.26871e-304	1.61946e-303	7.17634e+150	0.00507772
1.933	-0.933	175	6.24355e-304	1.61379e-303	7.19079e+150	0.00509819
1.934	-0.934	175	6.21852e-304	1.60815e-303	7.20524e+150	0.00511871
1.935	-0.935	175	6.19364e-304	1.60255e-303	7.2197e+150	0.00513927
1.936	-0.936	175	6.16891e-304	1.59697e-303	7.23416e+150	0.00515988
1.937	-0.937	175	6.14431e-304	1.59143e-303	7.24863e+150	0.00518053
1.938	-0.938	175	6.11985e-304	1.58591e-303	7.2631e+150	0.00520123
1.939	-0.939	175	6.09554e-304	1.58042e-303	7.27757e+150	0.00522198
1.94	-0.94	175	6.07136e-304	1.57497e-303	7.29205e+150	0.00524278
1.941	-0.941	175	6.04732e-304	1.56954e-303	7.30653e+150	0.00526362
1.942	-0.942	175	6.02341e-304	1.56414e-303	7.32101e+150	0.00528451
1.943	-0.943	175	5.99964e-304	1.55877e-303	7.3355e+150	0.00530545
1.944	-0.944	175	5.976e-304	1.55343e-303	7.34999e+150	0.00532643
1.945	-0.945	175	5.9525e-304	1.54811e-303	7.36449e+150	0.00534746
1.946	-0.946	175	5.92913e-304	1.54283e-303	7.37899e+150	0.00536854
1.947	-0.947	175	5.90589e-304	1.53757e-303	7.39349e+150	0.00538967
1.948	-0.948	175	5.88278e-304	1.53234e-303	7.408e+150	0.00541084
1.949	-0.949	175	5.8598e-304	1.52714e-303	7.42251e+150	0.00543206
1.95	-0.95	175	5.83695e-304	1.52196e-303	7.43702e+150	0.00545332
1.951	-0.951	175	5.81423e-304	1.51682e-303	7.45154e+150	0.00547463
1.952	-0.952	175	5.79164e-304	1.5117e-303	7.46607e+150	0.00549599
1.953	-0.953	175	5.76917e-304	1.5066e-303	7.48059e+150	0.0055174
1.954	-0.954	175	5.74682e-304	1.50154e-303	7.49512e+150	0.00553885
1.955	-0.955	175	5.7246e-304	1.4965e-303	7.50965e+150	0.00556035
1.956	-0.956	175	5.7025e-304	1.49148e-303	7.52419e+150	0.0055819
1.957	-0.957	175	5.68053e-304	1.48649e-303	7.53873e+150	0.00560349
1.958	-0.958	175	5.65867e-304	1.48153e-303	7.55327e+150	0.00562513
1.959	-0.959	175	5.63694e-304	1.4766e-303	7.56782e+150	0.00564682
1.96	-0.96	175	5.61532e-304	1.47168e-303	7.58237e+150	0.00566856
1.961	-0.961	175	5.59383e-304	1.4668e-303	7.59692e+150	0.00569034
1.962	-0.962	175	5.57245e-304	1.46194e-303	7.61148e+150	0.00571217
1.963	-0.963	175	5.5512e-304	1.4571e-303	7.62604e+150	0.00573404
1.964	-0.964	175	5.53005e-304	1.45229e-303	7.6406e+150	0.00575597
1.965	-0.965	175	5.50903e-304	1.44751e-303	7.65517e+150	0.00577793
1.966	-0.966	175	5.48811e-304	1.44275e-303	7.66974e+150	0.00579995
1.967	-0.967	175	5.46732e-304	1.43801e-303	7.68432e+150	0.00582201
1.968	-0.968	175	5.44663e-304	1.4333e-303	7.69889e+150	0.00584412
1.969	-0.969	175	5.42606e-304	1.42861e-303	7.71347e+150	0.00586628
1.97	-0.97	175	5.4056e-304	1.42395e-303	7.72806e+150	0.00588848
1.971	-0.971	175	5.38525e-304	1.41931e-303	7.74265e+150	0.00591073
1.972	-0.972	175	5.36501e-304	1.41469e-303	7.75724e+150	0.00593303
1.973	-0.973	175	5.34488e-304	1.4101e-303	7.77183e+150	0.00595538
1.974	-0.974	175	5.32486e-304	1.40553e-303	7.78643e+150	0.00597777
1.975	-0.975	175	5.30495e-304	1.40098e-303	7.80103e+150	0.00600021
1.976	-0.976	175	5.28514e-304	1.39646e-303	7.81563e+150	0.00602269
1.977	-0.977	175	5.26544e-304	1.39196e-303	7.83024e+150	0.00604522
1.978	-0.978	175	5.24585e-304	1.38748e-303	7.84485e+150	0.0060678
1.979	-0.979	175	5.22636e-304	1.38302e-303	7.85946e+150	0.00609043
1.98	-0.98	175	5.20698e-304	1.37859e-303	7.87407e+150	0.0061131
1.981	-0.981	175	5.1877e-304	1.37418e-303	7.88869e+150	0.00613582
1.982	-0.982	175	5.16852e-304	1.36979e-303	7.90331e+150	0.00615859
1.983	-0.983	175	5.14945e-304	1.36542e-303	7.91794e+150	0.0061814
1.984	-0.984	175	5.13047e-304	1.36108e-303	7.93256e+150	0.00620426
1.985	-0.985	175	5.1116e-304	1.35675e-303	7.9472e+150	0.00622717
1.986	-0.986	175	5.09283e-304	1.35245e-303	7.96183e+150	0.00625012
1.987	-0.987	175	5.07416e-304	1.34817e-303	7.97646e+150	0.00627312
1.988	-0.988	175	5.05558e-304	1.34391e-303	7.9911e+150	0.00629617
1.989	-0.989	175	5.03711e-304	1.33968e-303	8.00575e+150	0.00631926
1.99	-0.99	175	5.01873e-304	1.33546e-303	8.02039e+150	0.0063424
1.991	-0.991	175	5.00045e-304	1.33126e-303	8.03504e+150	0.00636559
1.992	-0.992	175	4.98226e-304	1.32709e-303	8.04969e+150	0.00638882
1.993	-0.993	175	4.96417e-304	1.32293e-303	8.06434e+150	0.00641211
1.994	-0.994	175	4.94618e-304	1.3188e-303	8.079e+150	0.00643543
1.995	-0.995	175	4.92828e-304	1.31468e-303	8.09366e+150	0.00645881
1.996	-0.996	175	4.91047e-304	1.31059e-303	8.10832e+150	0.00648223
1.997	-0.997	175	4.89276e-304	1.30652e-303	8.12298e+150	0.0065057
1.998	-0.998	175	4.87513e-304	1.30246e-303	8.13765e+150	0.00652921
1.999	-0.999	175	4.8576e-304	1.29843e-303	8.15232e+150	0.00655277
2	-1	175	4.84017e-304	1.29442e-303	8.16699e+150	0.00657638
