# Filename: 2Dvpt_macro_T_lmax5_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=5, lsteps=5000, (dl=0.001), lpts=5001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.919	-0.919	5	1.38171e-08	3.54548e-08	1528.57	0.00481591
1.92	-0.92	5	1.37603e-08	3.53276e-08	1531.71	0.00483577
1.921	-0.921	5	1.37039e-08	3.52011e-08	1534.86	0.00485567
1.922	-0.922	5	1.36479e-08	3.50753e-08	1538.01	0.00487563
1.923	-0.923	5	1.35921e-08	3.49502e-08	1541.16	0.00489562
1.924	-0.924	5	1.35367e-08	3.48258e-08	1544.32	0.00491567
1.925	-0.925	5	1.34816e-08	3.47021e-08	1547.47	0.00493576
1.926	-0.926	5	1.34268e-08	3.4579e-08	1550.62	0.0049559
1.927	-0.927	5	1.33723e-08	3.44566e-08	1553.78	0.00497609
1.928	-0.928	5	1.33182e-08	3.43349e-08	1556.93	0.00499632
1.929	-0.929	5	1.32643e-08	3.42138e-08	1560.09	0.0050166
1.93	-0.93	5	1.32108e-08	3.40934e-08	1563.25	0.00503693
1.931	-0.931	5	1.31576e-08	3.39736e-08	1566.41	0.0050573
1.932	-0.932	5	1.31047e-08	3.38545e-08	1569.57	0.00507772
1.933	-0.933	5	1.30521e-08	3.37361e-08	1572.73	0.00509819
1.934	-0.934	5	1.29997e-08	3.36182e-08	1575.89	0.00511871
1.935	-0.935	5	1.29477e-08	3.35011e-08	1579.05	0.00513927
1.936	-0.936	5	1.2896e-08	3.33845e-08	1582.21	0.00515988
1.937	-0.937	5	1.28446e-08	3.32686e-08	1585.37	0.00518053
1.938	-0.938	5	1.27935e-08	3.31532e-08	1588.54	0.00520123
1.939	-0.939	5	1.27426e-08	3.30386e-08	1591.7	0.00522198
1.94	-0.94	5	1.26921e-08	3.29245e-08	1594.87	0.00524278
1.941	-0.941	5	1.26418e-08	3.2811e-08	1598.04	0.00526362
1.942	-0.942	5	1.25919e-08	3.26981e-08	1601.21	0.00528451
1.943	-0.943	5	1.25422e-08	3.25859e-08	1604.38	0.00530545
1.944	-0.944	5	1.24928e-08	3.24742e-08	1607.54	0.00532643
1.945	-0.945	5	1.24436e-08	3.23631e-08	1610.72	0.00534746
1.946	-0.946	5	1.23948e-08	3.22526e-08	1613.89	0.00536854
1.947	-0.947	5	1.23462e-08	3.21427e-08	1617.06	0.00538967
1.948	-0.948	5	1.22979e-08	3.20334e-08	1620.23	0.00541084
1.949	-0.949	5	1.22498e-08	3.19247e-08	1623.41	0.00543206
1.95	-0.95	5	1.22021e-08	3.18165e-08	1626.58	0.00545332
1.951	-0.951	5	1.21546e-08	3.17089e-08	1629.76	0.00547463
1.952	-0.952	5	1.21073e-08	3.16018e-08	1632.93	0.00549599
1.953	-0.953	5	1.20604e-08	3.14954e-08	1636.11	0.0055174
1.954	-0.954	5	1.20137e-08	3.13894e-08	1639.29	0.00553885
1.955	-0.955	5	1.19672e-08	3.12841e-08	1642.46	0.00556035
1.956	-0.956	5	1.1921e-08	3.11792e-08	1645.64	0.0055819
1.957	-0.957	5	1.18751e-08	3.1075e-08	1648.82	0.00560349
1.958	-0.958	5	1.18294e-08	3.09712e-08	1652	0.00562513
1.959	-0.959	5	1.17839e-08	3.0868e-08	1655.19	0.00564682
1.96	-0.96	5	1.17388e-08	3.07654e-08	1658.37	0.00566856
1.961	-0.961	5	1.16938e-08	3.06633e-08	1661.55	0.00569034
1.962	-0.962	5	1.16491e-08	3.05617e-08	1664.74	0.00571217
1.963	-0.963	5	1.16047e-08	3.04606e-08	1667.92	0.00573404
1.964	-0.964	5	1.15605e-08	3.036e-08	1671.11	0.00575597
1.965	-0.965	5	1.15165e-08	3.026e-08	1674.29	0.00577793
1.966	-0.966	5	1.14728e-08	3.01605e-08	1677.48	0.00579995
1.967	-0.967	5	1.14294e-08	3.00614e-08	1680.67	0.00582201
1.968	-0.968	5	1.13861e-08	2.99629e-08	1683.85	0.00584412
1.969	-0.969	5	1.13431e-08	2.98649e-08	1687.04	0.00586628
1.97	-0.97	5	1.13003e-08	2.97674e-08	1690.23	0.00588848
1.971	-0.971	5	1.12578e-08	2.96704e-08	1693.42	0.00591073
1.972	-0.972	5	1.12155e-08	2.95739e-08	1696.61	0.00593303
1.973	-0.973	5	1.11734e-08	2.94779e-08	1699.81	0.00595538
1.974	-0.974	5	1.11316e-08	2.93824e-08	1703	0.00597777
1.975	-0.975	5	1.10899e-08	2.92873e-08	1706.19	0.00600021
1.976	-0.976	5	1.10485e-08	2.91928e-08	1709.39	0.00602269
1.977	-0.977	5	1.10073e-08	2.90987e-08	1712.58	0.00604522
1.978	-0.978	5	1.09664e-08	2.9005e-08	1715.78	0.0060678
1.979	-0.979	5	1.09256e-08	2.89119e-08	1718.97	0.00609043
1.98	-0.98	5	1.08851e-08	2.88192e-08	1722.17	0.0061131
1.981	-0.981	5	1.08448e-08	2.8727e-08	1725.37	0.00613582
1.982	-0.982	5	1.08047e-08	2.86353e-08	1728.56	0.00615859
1.983	-0.983	5	1.07649e-08	2.8544e-08	1731.76	0.0061814
1.984	-0.984	5	1.07252e-08	2.84532e-08	1734.96	0.00620426
1.985	-0.985	5	1.06857e-08	2.83628e-08	1738.16	0.00622717
1.986	-0.986	5	1.06465e-08	2.82729e-08	1741.36	0.00625012
1.987	-0.987	5	1.06075e-08	2.81834e-08	1744.56	0.00627312
1.988	-0.988	5	1.05686e-08	2.80943e-08	1747.76	0.00629617
1.989	-0.989	5	1.053e-08	2.80058e-08	1750.97	0.00631926
1.99	-0.99	5	1.04916e-08	2.79176e-08	1754.17	0.0063424
1.991	-0.991	5	1.04534e-08	2.78299e-08	1757.37	0.00636559
1.992	-0.992	5	1.04154e-08	2.77426e-08	1760.58	0.00638882
1.993	-0.993	5	1.03775e-08	2.76557e-08	1763.78	0.00641211
1.994	-0.994	5	1.03399e-08	2.75693e-08	1766.99	0.00643543
1.995	-0.995	5	1.03025e-08	2.74833e-08	1770.19	0.00645881
1.996	-0.996	5	1.02653e-08	2.73977e-08	1773.4	0.00648223
1.997	-0.997	5	1.02282e-08	2.73126e-08	1776.61	0.0065057
1.998	-0.998	5	1.01914e-08	2.72279e-08	1779.82	0.00652921
1.999	-0.999	5	1.01548e-08	2.71435e-08	1783.03	0.00655277
2	-1	5	1.01183e-08	2.70596e-08	1786.23	0.00657638
