# Filename: 2Dvpt_macro_T_lmax22_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=22, lsteps=22000, (dl=0.001), lpts=22001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.811	-0.811	22	6.63704e-38	1.60723e-37	6.97437e+17	0.00294507
1.812	-0.812	22	6.60372e-38	1.60004e-37	6.99195e+17	0.00295993
1.813	-0.813	22	6.57063e-38	1.5929e-37	7.00953e+17	0.00297484
1.814	-0.814	22	6.53777e-38	1.58581e-37	7.02712e+17	0.00298979
1.815	-0.815	22	6.50514e-38	1.57876e-37	7.04473e+17	0.00300479
1.816	-0.816	22	6.47273e-38	1.57176e-37	7.06234e+17	0.00301983
1.817	-0.817	22	6.44055e-38	1.56481e-37	7.07996e+17	0.00303492
1.818	-0.818	22	6.4086e-38	1.5579e-37	7.09759e+17	0.00305005
1.819	-0.819	22	6.37686e-38	1.55104e-37	7.11523e+17	0.00306523
1.82	-0.82	22	6.34535e-38	1.54422e-37	7.13288e+17	0.00308046
1.821	-0.821	22	6.31405e-38	1.53745e-37	7.15053e+17	0.00309573
1.822	-0.822	22	6.28296e-38	1.53072e-37	7.1682e+17	0.00311104
1.823	-0.823	22	6.25209e-38	1.52404e-37	7.18587e+17	0.0031264
1.824	-0.824	22	6.22144e-38	1.5174e-37	7.20356e+17	0.00314181
1.825	-0.825	22	6.19099e-38	1.5108e-37	7.22125e+17	0.00315726
1.826	-0.826	22	6.16075e-38	1.50424e-37	7.23895e+17	0.00317276
1.827	-0.827	22	6.13071e-38	1.49773e-37	7.25666e+17	0.0031883
1.828	-0.828	22	6.10088e-38	1.49126e-37	7.27438e+17	0.00320389
1.829	-0.829	22	6.07126e-38	1.48483e-37	7.29211e+17	0.00321953
1.83	-0.83	22	6.04183e-38	1.47844e-37	7.30985e+17	0.00323521
1.831	-0.831	22	6.0126e-38	1.47209e-37	7.32759e+17	0.00325093
1.832	-0.832	22	5.98357e-38	1.46578e-37	7.34534e+17	0.0032667
1.833	-0.833	22	5.95474e-38	1.45952e-37	7.36311e+17	0.00328252
1.834	-0.834	22	5.9261e-38	1.45329e-37	7.38088e+17	0.00329839
1.835	-0.835	22	5.89765e-38	1.4471e-37	7.39865e+17	0.00331429
1.836	-0.836	22	5.8694e-38	1.44095e-37	7.41644e+17	0.00333025
1.837	-0.837	22	5.84133e-38	1.43484e-37	7.43424e+17	0.00334625
1.838	-0.838	22	5.81345e-38	1.42877e-37	7.45204e+17	0.0033623
1.839	-0.839	22	5.78576e-38	1.42274e-37	7.46985e+17	0.00337839
1.84	-0.84	22	5.75825e-38	1.41675e-37	7.48767e+17	0.00339453
1.841	-0.841	22	5.73093e-38	1.41079e-37	7.5055e+17	0.00341071
1.842	-0.842	22	5.70379e-38	1.40487e-37	7.52334e+17	0.00342694
1.843	-0.843	22	5.67682e-38	1.39899e-37	7.54119e+17	0.00344322
1.844	-0.844	22	5.65004e-38	1.39314e-37	7.55904e+17	0.00345954
1.845	-0.845	22	5.62343e-38	1.38734e-37	7.5769e+17	0.00347591
1.846	-0.846	22	5.597e-38	1.38156e-37	7.59477e+17	0.00349233
1.847	-0.847	22	5.57074e-38	1.37583e-37	7.61265e+17	0.00350879
1.848	-0.848	22	5.54466e-38	1.37013e-37	7.63053e+17	0.00352529
1.849	-0.849	22	5.51875e-38	1.36446e-37	7.64843e+17	0.00354185
1.85	-0.85	22	5.493e-38	1.35883e-37	7.66633e+17	0.00355845
1.851	-0.851	22	5.46743e-38	1.35324e-37	7.68424e+17	0.00357509
1.852	-0.852	22	5.44202e-38	1.34767e-37	7.70215e+17	0.00359178
1.853	-0.853	22	5.41678e-38	1.34215e-37	7.72008e+17	0.00360852
1.854	-0.854	22	5.3917e-38	1.33666e-37	7.73801e+17	0.0036253
1.855	-0.855	22	5.36679e-38	1.3312e-37	7.75595e+17	0.00364213
1.856	-0.856	22	5.34204e-38	1.32577e-37	7.7739e+17	0.00365901
1.857	-0.857	22	5.31745e-38	1.32038e-37	7.79185e+17	0.00367593
1.858	-0.858	22	5.29301e-38	1.31502e-37	7.80982e+17	0.0036929
1.859	-0.859	22	5.26874e-38	1.30969e-37	7.82779e+17	0.00370991
1.86	-0.86	22	5.24462e-38	1.3044e-37	7.84577e+17	0.00372697
1.861	-0.861	22	5.22066e-38	1.29914e-37	7.86375e+17	0.00374408
1.862	-0.862	22	5.19685e-38	1.29391e-37	7.88175e+17	0.00376123
1.863	-0.863	22	5.17319e-38	1.28871e-37	7.89975e+17	0.00377843
1.864	-0.864	22	5.14969e-38	1.28354e-37	7.91775e+17	0.00379568
1.865	-0.865	22	5.12633e-38	1.27841e-37	7.93577e+17	0.00381297
1.866	-0.866	22	5.10313e-38	1.2733e-37	7.95379e+17	0.00383031
1.867	-0.867	22	5.08007e-38	1.26823e-37	7.97182e+17	0.0038477
1.868	-0.868	22	5.05716e-38	1.26319e-37	7.98986e+17	0.00386513
1.869	-0.869	22	5.03439e-38	1.25817e-37	8.0079e+17	0.00388261
1.87	-0.87	22	5.01177e-38	1.25319e-37	8.02596e+17	0.00390013
1.871	-0.871	22	4.98929e-38	1.24824e-37	8.04401e+17	0.0039177
1.872	-0.872	22	4.96696e-38	1.24331e-37	8.06208e+17	0.00393532
1.873	-0.873	22	4.94476e-38	1.23842e-37	8.08015e+17	0.00395298
1.874	-0.874	22	4.92271e-38	1.23355e-37	8.09823e+17	0.00397069
1.875	-0.875	22	4.90079e-38	1.22872e-37	8.11632e+17	0.00398845
1.876	-0.876	22	4.87901e-38	1.22391e-37	8.13441e+17	0.00400625
1.877	-0.877	22	4.85737e-38	1.21913e-37	8.15252e+17	0.0040241
1.878	-0.878	22	4.83587e-38	1.21438e-37	8.17062e+17	0.004042
1.879	-0.879	22	4.81449e-38	1.20965e-37	8.18874e+17	0.00405994
1.88	-0.88	22	4.79326e-38	1.20496e-37	8.20686e+17	0.00407793
1.881	-0.881	22	4.77215e-38	1.20029e-37	8.22499e+17	0.00409596
1.882	-0.882	22	4.75118e-38	1.19565e-37	8.24312e+17	0.00411405
1.883	-0.883	22	4.73033e-38	1.19104e-37	8.26127e+17	0.00413218
1.884	-0.884	22	4.70962e-38	1.18645e-37	8.27941e+17	0.00415035
1.885	-0.885	22	4.68903e-38	1.18189e-37	8.29757e+17	0.00416857
1.886	-0.886	22	4.66857e-38	1.17736e-37	8.31573e+17	0.00418684
1.887	-0.887	22	4.64824e-38	1.17285e-37	8.3339e+17	0.00420516
1.888	-0.888	22	4.62803e-38	1.16837e-37	8.35208e+17	0.00422352
1.889	-0.889	22	4.60794e-38	1.16392e-37	8.37026e+17	0.00424193
1.89	-0.89	22	4.58798e-38	1.15949e-37	8.38845e+17	0.00426038
1.891	-0.891	22	4.56814e-38	1.15509e-37	8.40664e+17	0.00427888
1.892	-0.892	22	4.54843e-38	1.15071e-37	8.42484e+17	0.00429743
1.893	-0.893	22	4.52883e-38	1.14636e-37	8.44305e+17	0.00431603
1.894	-0.894	22	4.50935e-38	1.14203e-37	8.46126e+17	0.00433467
1.895	-0.895	22	4.49e-38	1.13773e-37	8.47948e+17	0.00435336
1.896	-0.896	22	4.47076e-38	1.13345e-37	8.49771e+17	0.00437209
1.897	-0.897	22	4.45163e-38	1.1292e-37	8.51594e+17	0.00439088
1.898	-0.898	22	4.43262e-38	1.12497e-37	8.53418e+17	0.0044097
1.899	-0.899	22	4.41373e-38	1.12077e-37	8.55243e+17	0.00442858
1.9	-0.9	22	4.39495e-38	1.11658e-37	8.57068e+17	0.0044475
1.901	-0.901	22	4.37629e-38	1.11243e-37	8.58894e+17	0.00446647
1.902	-0.902	22	4.35774e-38	1.10829e-37	8.6072e+17	0.00448549
1.903	-0.903	22	4.33929e-38	1.10418e-37	8.62547e+17	0.00450455
1.904	-0.904	22	4.32096e-38	1.1001e-37	8.64375e+17	0.00452366
1.905	-0.905	22	4.30274e-38	1.09603e-37	8.66203e+17	0.00454281
1.906	-0.906	22	4.28463e-38	1.09199e-37	8.68032e+17	0.00456202
1.907	-0.907	22	4.26663e-38	1.08798e-37	8.69861e+17	0.00458127
1.908	-0.908	22	4.24873e-38	1.08398e-37	8.71691e+17	0.00460056
1.909	-0.909	22	4.23094e-38	1.08001e-37	8.73522e+17	0.0046199
1.91	-0.91	22	4.21326e-38	1.07606e-37	8.75353e+17	0.00463929
1.911	-0.911	22	4.19568e-38	1.07213e-37	8.77185e+17	0.00465873
1.912	-0.912	22	4.17821e-38	1.06822e-37	8.79017e+17	0.00467821
1.913	-0.913	22	4.16084e-38	1.06434e-37	8.8085e+17	0.00469774
1.914	-0.914	22	4.14357e-38	1.06048e-37	8.82683e+17	0.00471732
1.915	-0.915	22	4.12641e-38	1.05663e-37	8.84517e+17	0.00473695
1.916	-0.916	22	4.10934e-38	1.05281e-37	8.86352e+17	0.00475662
1.917	-0.917	22	4.09238e-38	1.04901e-37	8.88187e+17	0.00477633
1.918	-0.918	22	4.07551e-38	1.04524e-37	8.90023e+17	0.0047961
1.919	-0.919	22	4.05875e-38	1.04148e-37	8.91859e+17	0.00481591
1.92	-0.92	22	4.04208e-38	1.03774e-37	8.93696e+17	0.00483577
1.921	-0.921	22	4.02551e-38	1.03403e-37	8.95534e+17	0.00485567
1.922	-0.922	22	4.00904e-38	1.03033e-37	8.97372e+17	0.00487563
1.923	-0.923	22	3.99266e-38	1.02666e-37	8.9921e+17	0.00489562
1.924	-0.924	22	3.97638e-38	1.023e-37	9.01049e+17	0.00491567
1.925	-0.925	22	3.96019e-38	1.01937e-37	9.02889e+17	0.00493576
1.926	-0.926	22	3.9441e-38	1.01575e-37	9.04729e+17	0.0049559
1.927	-0.927	22	3.9281e-38	1.01216e-37	9.0657e+17	0.00497609
1.928	-0.928	22	3.91219e-38	1.00858e-37	9.08411e+17	0.00499632
1.929	-0.929	22	3.89637e-38	1.00502e-37	9.10253e+17	0.0050166
1.93	-0.93	22	3.88065e-38	1.00149e-37	9.12095e+17	0.00503693
1.931	-0.931	22	3.86502e-38	9.9797e-38	9.13938e+17	0.0050573
1.932	-0.932	22	3.84947e-38	9.94471e-38	9.15781e+17	0.00507772
1.933	-0.933	22	3.83402e-38	9.90991e-38	9.17625e+17	0.00509819
1.934	-0.934	22	3.81865e-38	9.8753e-38	9.19469e+17	0.00511871
1.935	-0.935	22	3.80337e-38	9.84088e-38	9.21314e+17	0.00513927
1.936	-0.936	22	3.78818e-38	9.80664e-38	9.2316e+17	0.00515988
1.937	-0.937	22	3.77308e-38	9.77258e-38	9.25006e+17	0.00518053
1.938	-0.938	22	3.75806e-38	9.73871e-38	9.26852e+17	0.00520123
1.939	-0.939	22	3.74313e-38	9.70502e-38	9.28699e+17	0.00522198
1.94	-0.94	22	3.72828e-38	9.67151e-38	9.30546e+17	0.00524278
1.941	-0.941	22	3.71352e-38	9.63818e-38	9.32394e+17	0.00526362
1.942	-0.942	22	3.69884e-38	9.60502e-38	9.34243e+17	0.00528451
1.943	-0.943	22	3.68424e-38	9.57205e-38	9.36091e+17	0.00530545
1.944	-0.944	22	3.66973e-38	9.53924e-38	9.37941e+17	0.00532643
1.945	-0.945	22	3.6553e-38	9.50661e-38	9.39791e+17	0.00534746
1.946	-0.946	22	3.64094e-38	9.47416e-38	9.41641e+17	0.00536854
1.947	-0.947	22	3.62667e-38	9.44187e-38	9.43492e+17	0.00538967
1.948	-0.948	22	3.61248e-38	9.40976e-38	9.45343e+17	0.00541084
1.949	-0.949	22	3.59837e-38	9.37782e-38	9.47195e+17	0.00543206
1.95	-0.95	22	3.58434e-38	9.34604e-38	9.49047e+17	0.00545332
1.951	-0.951	22	3.57039e-38	9.31443e-38	9.509e+17	0.00547463
1.952	-0.952	22	3.55651e-38	9.28299e-38	9.52753e+17	0.00549599
1.953	-0.953	22	3.54271e-38	9.25171e-38	9.54607e+17	0.0055174
1.954	-0.954	22	3.52899e-38	9.22059e-38	9.56461e+17	0.00553885
1.955	-0.955	22	3.51535e-38	9.18964e-38	9.58315e+17	0.00556035
1.956	-0.956	22	3.50178e-38	9.15885e-38	9.6017e+17	0.0055819
1.957	-0.957	22	3.48828e-38	9.12822e-38	9.62026e+17	0.00560349
1.958	-0.958	22	3.47486e-38	9.09775e-38	9.63882e+17	0.00562513
1.959	-0.959	22	3.46151e-38	9.06743e-38	9.65738e+17	0.00564682
1.96	-0.96	22	3.44824e-38	9.03728e-38	9.67595e+17	0.00566856
1.961	-0.961	22	3.43504e-38	9.00728e-38	9.69452e+17	0.00569034
1.962	-0.962	22	3.42192e-38	8.97743e-38	9.7131e+17	0.00571217
1.963	-0.963	22	3.40886e-38	8.94774e-38	9.73168e+17	0.00573404
1.964	-0.964	22	3.39588e-38	8.9182e-38	9.75026e+17	0.00575597
1.965	-0.965	22	3.38297e-38	8.88882e-38	9.76885e+17	0.00577793
1.966	-0.966	22	3.37013e-38	8.85958e-38	9.78745e+17	0.00579995
1.967	-0.967	22	3.35735e-38	8.8305e-38	9.80604e+17	0.00582201
1.968	-0.968	22	3.34465e-38	8.80156e-38	9.82465e+17	0.00584412
1.969	-0.969	22	3.33202e-38	8.77278e-38	9.84325e+17	0.00586628
1.97	-0.97	22	3.31946e-38	8.74413e-38	9.86186e+17	0.00588848
1.971	-0.971	22	3.30696e-38	8.71564e-38	9.88048e+17	0.00591073
1.972	-0.972	22	3.29453e-38	8.68729e-38	9.8991e+17	0.00593303
1.973	-0.973	22	3.28217e-38	8.65908e-38	9.91772e+17	0.00595538
1.974	-0.974	22	3.26988e-38	8.63102e-38	9.93635e+17	0.00597777
1.975	-0.975	22	3.25765e-38	8.6031e-38	9.95498e+17	0.00600021
1.976	-0.976	22	3.24549e-38	8.57532e-38	9.97361e+17	0.00602269
1.977	-0.977	22	3.23339e-38	8.54768e-38	9.99225e+17	0.00604522
1.978	-0.978	22	3.22136e-38	8.52018e-38	1.00109e+18	0.0060678
1.979	-0.979	22	3.20939e-38	8.49282e-38	1.00295e+18	0.00609043
1.98	-0.98	22	3.19749e-38	8.4656e-38	1.00482e+18	0.0061131
1.981	-0.981	22	3.18565e-38	8.43851e-38	1.00668e+18	0.00613582
1.982	-0.982	22	3.17387e-38	8.41156e-38	1.00855e+18	0.00615859
1.983	-0.983	22	3.16216e-38	8.38475e-38	1.01042e+18	0.0061814
1.984	-0.984	22	3.15051e-38	8.35807e-38	1.01228e+18	0.00620426
1.985	-0.985	22	3.13892e-38	8.33152e-38	1.01415e+18	0.00622717
1.986	-0.986	22	3.12739e-38	8.3051e-38	1.01602e+18	0.00625012
1.987	-0.987	22	3.11592e-38	8.27882e-38	1.01789e+18	0.00627312
1.988	-0.988	22	3.10452e-38	8.25267e-38	1.01975e+18	0.00629617
1.989	-0.989	22	3.09317e-38	8.22664e-38	1.02162e+18	0.00631926
1.99	-0.99	22	3.08189e-38	8.20075e-38	1.02349e+18	0.0063424
1.991	-0.991	22	3.07066e-38	8.17498e-38	1.02536e+18	0.00636559
1.992	-0.992	22	3.05949e-38	8.14934e-38	1.02723e+18	0.00638882
1.993	-0.993	22	3.04838e-38	8.12383e-38	1.0291e+18	0.00641211
1.994	-0.994	22	3.03733e-38	8.09844e-38	1.03097e+18	0.00643543
1.995	-0.995	22	3.02634e-38	8.07318e-38	1.03284e+18	0.00645881
1.996	-0.996	22	3.01541e-38	8.04804e-38	1.03471e+18	0.00648223
1.997	-0.997	22	3.00453e-38	8.02303e-38	1.03658e+18	0.0065057
1.998	-0.998	22	2.99371e-38	7.99814e-38	1.03845e+18	0.00652921
1.999	-0.999	22	2.98294e-38	7.97337e-38	1.04033e+18	0.00655277
2	-1	22	2.97224e-38	7.94872e-38	1.0422e+18	0.00657638
