# Filename: 2Dvpt_macro_T_lmax90_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=90, lsteps=90000, (dl=0.001), lpts=90001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.806	-0.806	90	5.0684e-156	1.22397e-155	7.98099e+76	0.00287144
1.807	-0.807	90	5.0427e-156	1.21844e-155	8.00131e+76	0.00288608
1.808	-0.808	90	5.01718e-156	1.21295e-155	8.02163e+76	0.00290076
1.809	-0.809	90	4.99184e-156	1.20749e-155	8.04196e+76	0.00291548
1.81	-0.81	90	4.96668e-156	1.20207e-155	8.06231e+76	0.00293026
1.811	-0.811	90	4.94169e-156	1.19668e-155	8.08267e+76	0.00294507
1.812	-0.812	90	4.91688e-156	1.19133e-155	8.10303e+76	0.00295993
1.813	-0.813	90	4.89224e-156	1.18601e-155	8.12341e+76	0.00297484
1.814	-0.814	90	4.86777e-156	1.18073e-155	8.1438e+76	0.00298979
1.815	-0.815	90	4.84348e-156	1.17549e-155	8.1642e+76	0.00300479
1.816	-0.816	90	4.81935e-156	1.17028e-155	8.18461e+76	0.00301983
1.817	-0.817	90	4.79539e-156	1.1651e-155	8.20503e+76	0.00303492
1.818	-0.818	90	4.7716e-156	1.15996e-155	8.22546e+76	0.00305005
1.819	-0.819	90	4.74797e-156	1.15485e-155	8.24591e+76	0.00306523
1.82	-0.82	90	4.72451e-156	1.14977e-155	8.26636e+76	0.00308046
1.821	-0.821	90	4.7012e-156	1.14473e-155	8.28682e+76	0.00309573
1.822	-0.822	90	4.67806e-156	1.13972e-155	8.30729e+76	0.00311104
1.823	-0.823	90	4.65507e-156	1.13474e-155	8.32778e+76	0.0031264
1.824	-0.824	90	4.63225e-156	1.1298e-155	8.34827e+76	0.00314181
1.825	-0.825	90	4.60957e-156	1.12488e-155	8.36878e+76	0.00315726
1.826	-0.826	90	4.58706e-156	1.12e-155	8.38929e+76	0.00317276
1.827	-0.827	90	4.5647e-156	1.11515e-155	8.40982e+76	0.0031883
1.828	-0.828	90	4.54249e-156	1.11033e-155	8.43035e+76	0.00320389
1.829	-0.829	90	4.52043e-156	1.10555e-155	8.45089e+76	0.00321953
1.83	-0.83	90	4.49852e-156	1.10079e-155	8.47145e+76	0.00323521
1.831	-0.831	90	4.47676e-156	1.09606e-155	8.49201e+76	0.00325093
1.832	-0.832	90	4.45514e-156	1.09137e-155	8.51259e+76	0.0032667
1.833	-0.833	90	4.43367e-156	1.0867e-155	8.53317e+76	0.00328252
1.834	-0.834	90	4.41235e-156	1.08206e-155	8.55377e+76	0.00329839
1.835	-0.835	90	4.39117e-156	1.07746e-155	8.57437e+76	0.00331429
1.836	-0.836	90	4.37013e-156	1.07288e-155	8.59499e+76	0.00333025
1.837	-0.837	90	4.34923e-156	1.06833e-155	8.61561e+76	0.00334625
1.838	-0.838	90	4.32848e-156	1.06381e-155	8.63624e+76	0.0033623
1.839	-0.839	90	4.30786e-156	1.05932e-155	8.65689e+76	0.00337839
1.84	-0.84	90	4.28738e-156	1.05486e-155	8.67754e+76	0.00339453
1.841	-0.841	90	4.26703e-156	1.05042e-155	8.6982e+76	0.00341071
1.842	-0.842	90	4.24682e-156	1.04601e-155	8.71887e+76	0.00342694
1.843	-0.843	90	4.22675e-156	1.04163e-155	8.73955e+76	0.00344322
1.844	-0.844	90	4.20681e-156	1.03728e-155	8.76024e+76	0.00345954
1.845	-0.845	90	4.187e-156	1.03296e-155	8.78094e+76	0.00347591
1.846	-0.846	90	4.16732e-156	1.02866e-155	8.80165e+76	0.00349233
1.847	-0.847	90	4.14777e-156	1.02439e-155	8.82237e+76	0.00350879
1.848	-0.848	90	4.12834e-156	1.02014e-155	8.8431e+76	0.00352529
1.849	-0.849	90	4.10905e-156	1.01593e-155	8.86383e+76	0.00354185
1.85	-0.85	90	4.08988e-156	1.01173e-155	8.88458e+76	0.00355845
1.851	-0.851	90	4.07084e-156	1.00757e-155	8.90534e+76	0.00357509
1.852	-0.852	90	4.05192e-156	1.00343e-155	8.9261e+76	0.00359178
1.853	-0.853	90	4.03313e-156	9.99313e-156	8.94687e+76	0.00360852
1.854	-0.854	90	4.01446e-156	9.95223e-156	8.96766e+76	0.0036253
1.855	-0.855	90	3.99591e-156	9.91159e-156	8.98845e+76	0.00364213
1.856	-0.856	90	3.97748e-156	9.87119e-156	9.00925e+76	0.00365901
1.857	-0.857	90	3.95917e-156	9.83104e-156	9.03005e+76	0.00367593
1.858	-0.858	90	3.94098e-156	9.79114e-156	9.05087e+76	0.0036929
1.859	-0.859	90	3.9229e-156	9.75148e-156	9.0717e+76	0.00370991
1.86	-0.86	90	3.90494e-156	9.71206e-156	9.09253e+76	0.00372697
1.861	-0.861	90	3.8871e-156	9.67289e-156	9.11338e+76	0.00374408
1.862	-0.862	90	3.86937e-156	9.63395e-156	9.13423e+76	0.00376123
1.863	-0.863	90	3.85176e-156	9.59524e-156	9.15509e+76	0.00377843
1.864	-0.864	90	3.83426e-156	9.55677e-156	9.17596e+76	0.00379568
1.865	-0.865	90	3.81687e-156	9.51854e-156	9.19684e+76	0.00381297
1.866	-0.866	90	3.79959e-156	9.48053e-156	9.21773e+76	0.00383031
1.867	-0.867	90	3.78243e-156	9.44275e-156	9.23862e+76	0.0038477
1.868	-0.868	90	3.76537e-156	9.4052e-156	9.25952e+76	0.00386513
1.869	-0.869	90	3.74842e-156	9.36787e-156	9.28044e+76	0.00388261
1.87	-0.87	90	3.73157e-156	9.33077e-156	9.30136e+76	0.00390013
1.871	-0.871	90	3.71484e-156	9.29389e-156	9.32229e+76	0.0039177
1.872	-0.872	90	3.69821e-156	9.25723e-156	9.34322e+76	0.00393532
1.873	-0.873	90	3.68168e-156	9.22079e-156	9.36417e+76	0.00395298
1.874	-0.874	90	3.66526e-156	9.18456e-156	9.38512e+76	0.00397069
1.875	-0.875	90	3.64894e-156	9.14855e-156	9.40608e+76	0.00398845
1.876	-0.876	90	3.63273e-156	9.11275e-156	9.42705e+76	0.00400625
1.877	-0.877	90	3.61662e-156	9.07717e-156	9.44803e+76	0.0040241
1.878	-0.878	90	3.6006e-156	9.04179e-156	9.46901e+76	0.004042
1.879	-0.879	90	3.58469e-156	9.00663e-156	9.49001e+76	0.00405994
1.88	-0.88	90	3.56888e-156	8.97167e-156	9.51101e+76	0.00407793
1.881	-0.881	90	3.55316e-156	8.93691e-156	9.53202e+76	0.00409596
1.882	-0.882	90	3.53755e-156	8.90236e-156	9.55304e+76	0.00411405
1.883	-0.883	90	3.52203e-156	8.86802e-156	9.57406e+76	0.00413218
1.884	-0.884	90	3.5066e-156	8.83387e-156	9.59509e+76	0.00415035
1.885	-0.885	90	3.49127e-156	8.79992e-156	9.61613e+76	0.00416857
1.886	-0.886	90	3.47604e-156	8.76618e-156	9.63718e+76	0.00418684
1.887	-0.887	90	3.4609e-156	8.73262e-156	9.65824e+76	0.00420516
1.888	-0.888	90	3.44585e-156	8.69927e-156	9.6793e+76	0.00422352
1.889	-0.889	90	3.4309e-156	8.6661e-156	9.70037e+76	0.00424193
1.89	-0.89	90	3.41604e-156	8.63313e-156	9.72145e+76	0.00426038
1.891	-0.891	90	3.40127e-156	8.60035e-156	9.74254e+76	0.00427888
1.892	-0.892	90	3.38659e-156	8.56776e-156	9.76363e+76	0.00429743
1.893	-0.893	90	3.372e-156	8.53535e-156	9.78473e+76	0.00431603
1.894	-0.894	90	3.35749e-156	8.50313e-156	9.80584e+76	0.00433467
1.895	-0.895	90	3.34308e-156	8.4711e-156	9.82695e+76	0.00435336
1.896	-0.896	90	3.32876e-156	8.43925e-156	9.84808e+76	0.00437209
1.897	-0.897	90	3.31452e-156	8.40758e-156	9.86921e+76	0.00439088
1.898	-0.898	90	3.30036e-156	8.3761e-156	9.89035e+76	0.0044097
1.899	-0.899	90	3.2863e-156	8.34479e-156	9.91149e+76	0.00442858
1.9	-0.9	90	3.27232e-156	8.31367e-156	9.93264e+76	0.0044475
1.901	-0.901	90	3.25842e-156	8.28271e-156	9.9538e+76	0.00446647
1.902	-0.902	90	3.2446e-156	8.25194e-156	9.97497e+76	0.00448549
1.903	-0.903	90	3.23087e-156	8.22134e-156	9.99614e+76	0.00450455
1.904	-0.904	90	3.21723e-156	8.19091e-156	1.00173e+77	0.00452366
1.905	-0.905	90	3.20366e-156	8.16066e-156	1.00385e+77	0.00454281
1.906	-0.906	90	3.19017e-156	8.13057e-156	1.00597e+77	0.00456202
1.907	-0.907	90	3.17677e-156	8.10066e-156	1.00809e+77	0.00458127
1.908	-0.908	90	3.16345e-156	8.07091e-156	1.01021e+77	0.00460056
1.909	-0.909	90	3.1502e-156	8.04133e-156	1.01233e+77	0.0046199
1.91	-0.91	90	3.13703e-156	8.01192e-156	1.01445e+77	0.00463929
1.911	-0.911	90	3.12395e-156	7.98267e-156	1.01658e+77	0.00465873
1.912	-0.912	90	3.11094e-156	7.95358e-156	1.0187e+77	0.00467821
1.913	-0.913	90	3.098e-156	7.92466e-156	1.02083e+77	0.00469774
1.914	-0.914	90	3.08515e-156	7.8959e-156	1.02295e+77	0.00471732
1.915	-0.915	90	3.07237e-156	7.86729e-156	1.02508e+77	0.00473695
1.916	-0.916	90	3.05966e-156	7.83885e-156	1.0272e+77	0.00475662
1.917	-0.917	90	3.04703e-156	7.81056e-156	1.02933e+77	0.00477633
1.918	-0.918	90	3.03447e-156	7.78244e-156	1.03146e+77	0.0047961
1.919	-0.919	90	3.02199e-156	7.75446e-156	1.03358e+77	0.00481591
1.92	-0.92	90	3.00958e-156	7.72664e-156	1.03571e+77	0.00483577
1.921	-0.921	90	2.99724e-156	7.69898e-156	1.03784e+77	0.00485567
1.922	-0.922	90	2.98498e-156	7.67146e-156	1.03997e+77	0.00487563
1.923	-0.923	90	2.97278e-156	7.6441e-156	1.0421e+77	0.00489562
1.924	-0.924	90	2.96066e-156	7.61689e-156	1.04423e+77	0.00491567
1.925	-0.925	90	2.94861e-156	7.58982e-156	1.04637e+77	0.00493576
1.926	-0.926	90	2.93663e-156	7.5629e-156	1.0485e+77	0.0049559
1.927	-0.927	90	2.92471e-156	7.53614e-156	1.05063e+77	0.00497609
1.928	-0.928	90	2.91287e-156	7.50951e-156	1.05277e+77	0.00499632
1.929	-0.929	90	2.90109e-156	7.48303e-156	1.0549e+77	0.0050166
1.93	-0.93	90	2.88939e-156	7.4567e-156	1.05704e+77	0.00503693
1.931	-0.931	90	2.87775e-156	7.43051e-156	1.05917e+77	0.0050573
1.932	-0.932	90	2.86617e-156	7.40446e-156	1.06131e+77	0.00507772
1.933	-0.933	90	2.85466e-156	7.37855e-156	1.06344e+77	0.00509819
1.934	-0.934	90	2.84322e-156	7.35278e-156	1.06558e+77	0.00511871
1.935	-0.935	90	2.83185e-156	7.32714e-156	1.06772e+77	0.00513927
1.936	-0.936	90	2.82054e-156	7.30165e-156	1.06986e+77	0.00515988
1.937	-0.937	90	2.80929e-156	7.2763e-156	1.072e+77	0.00518053
1.938	-0.938	90	2.79811e-156	7.25108e-156	1.07414e+77	0.00520123
1.939	-0.939	90	2.78699e-156	7.22599e-156	1.07628e+77	0.00522198
1.94	-0.94	90	2.77594e-156	7.20104e-156	1.07842e+77	0.00524278
1.941	-0.941	90	2.76495e-156	7.17622e-156	1.08056e+77	0.00526362
1.942	-0.942	90	2.75402e-156	7.15154e-156	1.0827e+77	0.00528451
1.943	-0.943	90	2.74315e-156	7.12698e-156	1.08485e+77	0.00530545
1.944	-0.944	90	2.73234e-156	7.10256e-156	1.08699e+77	0.00532643
1.945	-0.945	90	2.72159e-156	7.07826e-156	1.08913e+77	0.00534746
1.946	-0.946	90	2.71091e-156	7.0541e-156	1.09128e+77	0.00536854
1.947	-0.947	90	2.70028e-156	7.03006e-156	1.09342e+77	0.00538967
1.948	-0.948	90	2.68972e-156	7.00615e-156	1.09557e+77	0.00541084
1.949	-0.949	90	2.67921e-156	6.98237e-156	1.09771e+77	0.00543206
1.95	-0.95	90	2.66876e-156	6.95871e-156	1.09986e+77	0.00545332
1.951	-0.951	90	2.65837e-156	6.93517e-156	1.10201e+77	0.00547463
1.952	-0.952	90	2.64804e-156	6.91176e-156	1.10415e+77	0.00549599
1.953	-0.953	90	2.63777e-156	6.88847e-156	1.1063e+77	0.0055174
1.954	-0.954	90	2.62755e-156	6.8653e-156	1.10845e+77	0.00553885
1.955	-0.955	90	2.61739e-156	6.84226e-156	1.1106e+77	0.00556035
1.956	-0.956	90	2.60729e-156	6.81933e-156	1.11275e+77	0.0055819
1.957	-0.957	90	2.59724e-156	6.79653e-156	1.1149e+77	0.00560349
1.958	-0.958	90	2.58725e-156	6.77384e-156	1.11705e+77	0.00562513
1.959	-0.959	90	2.57731e-156	6.75127e-156	1.1192e+77	0.00564682
1.96	-0.96	90	2.56743e-156	6.72881e-156	1.12135e+77	0.00566856
1.961	-0.961	90	2.5576e-156	6.70648e-156	1.12351e+77	0.00569034
1.962	-0.962	90	2.54783e-156	6.68426e-156	1.12566e+77	0.00571217
1.963	-0.963	90	2.53811e-156	6.66215e-156	1.12781e+77	0.00573404
1.964	-0.964	90	2.52844e-156	6.64016e-156	1.12997e+77	0.00575597
1.965	-0.965	90	2.51883e-156	6.61828e-156	1.13212e+77	0.00577793
1.966	-0.966	90	2.50927e-156	6.59651e-156	1.13428e+77	0.00579995
1.967	-0.967	90	2.49976e-156	6.57485e-156	1.13643e+77	0.00582201
1.968	-0.968	90	2.4903e-156	6.55331e-156	1.13859e+77	0.00584412
1.969	-0.969	90	2.4809e-156	6.53188e-156	1.14074e+77	0.00586628
1.97	-0.97	90	2.47154e-156	6.51055e-156	1.1429e+77	0.00588848
1.971	-0.971	90	2.46224e-156	6.48933e-156	1.14506e+77	0.00591073
1.972	-0.972	90	2.45298e-156	6.46823e-156	1.14722e+77	0.00593303
1.973	-0.973	90	2.44378e-156	6.44723e-156	1.14937e+77	0.00595538
1.974	-0.974	90	2.43463e-156	6.42633e-156	1.15153e+77	0.00597777
1.975	-0.975	90	2.42552e-156	6.40554e-156	1.15369e+77	0.00600021
1.976	-0.976	90	2.41647e-156	6.38486e-156	1.15585e+77	0.00602269
1.977	-0.977	90	2.40746e-156	6.36428e-156	1.15801e+77	0.00604522
1.978	-0.978	90	2.3985e-156	6.34381e-156	1.16017e+77	0.0060678
1.979	-0.979	90	2.38959e-156	6.32343e-156	1.16233e+77	0.00609043
1.98	-0.98	90	2.38073e-156	6.30317e-156	1.16449e+77	0.0061131
1.981	-0.981	90	2.37191e-156	6.283e-156	1.16666e+77	0.00613582
1.982	-0.982	90	2.36314e-156	6.26293e-156	1.16882e+77	0.00615859
1.983	-0.983	90	2.35442e-156	6.24297e-156	1.17098e+77	0.0061814
1.984	-0.984	90	2.34575e-156	6.2231e-156	1.17315e+77	0.00620426
1.985	-0.985	90	2.33712e-156	6.20333e-156	1.17531e+77	0.00622717
1.986	-0.986	90	2.32854e-156	6.18367e-156	1.17747e+77	0.00625012
1.987	-0.987	90	2.32e-156	6.16409e-156	1.17964e+77	0.00627312
1.988	-0.988	90	2.31151e-156	6.14462e-156	1.1818e+77	0.00629617
1.989	-0.989	90	2.30306e-156	6.12525e-156	1.18397e+77	0.00631926
1.99	-0.99	90	2.29466e-156	6.10597e-156	1.18613e+77	0.0063424
1.991	-0.991	90	2.2863e-156	6.08678e-156	1.1883e+77	0.00636559
1.992	-0.992	90	2.27798e-156	6.06769e-156	1.19047e+77	0.00638882
1.993	-0.993	90	2.26971e-156	6.0487e-156	1.19263e+77	0.00641211
1.994	-0.994	90	2.26148e-156	6.02979e-156	1.1948e+77	0.00643543
1.995	-0.995	90	2.2533e-156	6.01098e-156	1.19697e+77	0.00645881
1.996	-0.996	90	2.24516e-156	5.99227e-156	1.19914e+77	0.00648223
1.997	-0.997	90	2.23706e-156	5.97364e-156	1.20131e+77	0.0065057
1.998	-0.998	90	2.229e-156	5.95511e-156	1.20348e+77	0.00652921
1.999	-0.999	90	2.22099e-156	5.93667e-156	1.20564e+77	0.00655277
2	-1	90	2.21301e-156	5.91831e-156	1.20781e+77	0.00657638
