# Filename: 2Dvpt_macro_T_lmax8_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=8, lsteps=8000, (dl=0.001), lpts=8001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.914	-0.914	8	8.66694e-14	2.21815e-13	610323	0.00471732
1.915	-0.915	8	8.63104e-14	2.21012e-13	611591	0.00473695
1.916	-0.916	8	8.59534e-14	2.20213e-13	612859	0.00475662
1.917	-0.917	8	8.55986e-14	2.19418e-13	614128	0.00477633
1.918	-0.918	8	8.52458e-14	2.18628e-13	615398	0.0047961
1.919	-0.919	8	8.48952e-14	2.17842e-13	616667	0.00481591
1.92	-0.92	8	8.45465e-14	2.17061e-13	617937	0.00483577
1.921	-0.921	8	8.42e-14	2.16283e-13	619208	0.00485567
1.922	-0.922	8	8.38554e-14	2.1551e-13	620479	0.00487563
1.923	-0.923	8	8.35128e-14	2.14742e-13	621750	0.00489562
1.924	-0.924	8	8.31723e-14	2.13977e-13	623022	0.00491567
1.925	-0.925	8	8.28337e-14	2.13217e-13	624294	0.00493576
1.926	-0.926	8	8.24971e-14	2.12461e-13	625566	0.0049559
1.927	-0.927	8	8.21624e-14	2.11709e-13	626839	0.00497609
1.928	-0.928	8	8.18297e-14	2.10961e-13	628112	0.00499632
1.929	-0.929	8	8.14989e-14	2.10217e-13	629385	0.0050166
1.93	-0.93	8	8.117e-14	2.09477e-13	630659	0.00503693
1.931	-0.931	8	8.0843e-14	2.08741e-13	631933	0.0050573
1.932	-0.932	8	8.05179e-14	2.0801e-13	633208	0.00507772
1.933	-0.933	8	8.01946e-14	2.07282e-13	634483	0.00509819
1.934	-0.934	8	7.98732e-14	2.06558e-13	635758	0.00511871
1.935	-0.935	8	7.95537e-14	2.05838e-13	637034	0.00513927
1.936	-0.936	8	7.92359e-14	2.05121e-13	638310	0.00515988
1.937	-0.937	8	7.892e-14	2.04409e-13	639586	0.00518053
1.938	-0.938	8	7.86059e-14	2.03701e-13	640863	0.00520123
1.939	-0.939	8	7.82935e-14	2.02996e-13	642140	0.00522198
1.94	-0.94	8	7.7983e-14	2.02295e-13	643417	0.00524278
1.941	-0.941	8	7.76742e-14	2.01598e-13	644695	0.00526362
1.942	-0.942	8	7.73671e-14	2.00904e-13	645973	0.00528451
1.943	-0.943	8	7.70618e-14	2.00215e-13	647251	0.00530545
1.944	-0.944	8	7.67582e-14	1.99528e-13	648530	0.00532643
1.945	-0.945	8	7.64563e-14	1.98846e-13	649809	0.00534746
1.946	-0.946	8	7.61562e-14	1.98167e-13	651088	0.00536854
1.947	-0.947	8	7.58577e-14	1.97492e-13	652368	0.00538967
1.948	-0.948	8	7.55608e-14	1.9682e-13	653648	0.00541084
1.949	-0.949	8	7.52657e-14	1.96152e-13	654928	0.00543206
1.95	-0.95	8	7.49722e-14	1.95487e-13	656209	0.00545332
1.951	-0.951	8	7.46803e-14	1.94826e-13	657490	0.00547463
1.952	-0.952	8	7.43901e-14	1.94168e-13	658772	0.00549599
1.953	-0.953	8	7.41015e-14	1.93514e-13	660053	0.0055174
1.954	-0.954	8	7.38145e-14	1.92863e-13	661335	0.00553885
1.955	-0.955	8	7.35291e-14	1.92216e-13	662617	0.00556035
1.956	-0.956	8	7.32452e-14	1.91572e-13	663900	0.0055819
1.957	-0.957	8	7.2963e-14	1.90931e-13	665183	0.00560349
1.958	-0.958	8	7.26823e-14	1.90294e-13	666466	0.00562513
1.959	-0.959	8	7.24031e-14	1.8966e-13	667750	0.00564682
1.96	-0.96	8	7.21255e-14	1.89029e-13	669034	0.00566856
1.961	-0.961	8	7.18494e-14	1.88402e-13	670318	0.00569034
1.962	-0.962	8	7.15748e-14	1.87777e-13	671602	0.00571217
1.963	-0.963	8	7.13018e-14	1.87156e-13	672887	0.00573404
1.964	-0.964	8	7.10302e-14	1.86538e-13	674172	0.00575597
1.965	-0.965	8	7.07601e-14	1.85924e-13	675457	0.00577793
1.966	-0.966	8	7.04915e-14	1.85312e-13	676743	0.00579995
1.967	-0.967	8	7.02244e-14	1.84704e-13	678029	0.00582201
1.968	-0.968	8	6.99587e-14	1.84099e-13	679315	0.00584412
1.969	-0.969	8	6.96945e-14	1.83497e-13	680602	0.00586628
1.97	-0.97	8	6.94317e-14	1.82898e-13	681889	0.00588848
1.971	-0.971	8	6.91703e-14	1.82301e-13	683176	0.00591073
1.972	-0.972	8	6.89104e-14	1.81709e-13	684463	0.00593303
1.973	-0.973	8	6.86518e-14	1.81119e-13	685751	0.00595538
1.974	-0.974	8	6.83947e-14	1.80532e-13	687039	0.00597777
1.975	-0.975	8	6.81389e-14	1.79948e-13	688327	0.00600021
1.976	-0.976	8	6.78845e-14	1.79367e-13	689616	0.00602269
1.977	-0.977	8	6.76315e-14	1.78788e-13	690904	0.00604522
1.978	-0.978	8	6.73798e-14	1.78213e-13	692193	0.0060678
1.979	-0.979	8	6.71295e-14	1.77641e-13	693483	0.00609043
1.98	-0.98	8	6.68805e-14	1.77072e-13	694772	0.0061131
1.981	-0.981	8	6.66329e-14	1.76505e-13	696062	0.00613582
1.982	-0.982	8	6.63866e-14	1.75941e-13	697352	0.00615859
1.983	-0.983	8	6.61416e-14	1.7538e-13	698643	0.0061814
1.984	-0.984	8	6.58979e-14	1.74822e-13	699933	0.00620426
1.985	-0.985	8	6.56555e-14	1.74267e-13	701224	0.00622717
1.986	-0.986	8	6.54143e-14	1.73714e-13	702515	0.00625012
1.987	-0.987	8	6.51745e-14	1.73165e-13	703807	0.00627312
1.988	-0.988	8	6.49359e-14	1.72618e-13	705099	0.00629617
1.989	-0.989	8	6.46986e-14	1.72073e-13	706391	0.00631926
1.99	-0.99	8	6.44626e-14	1.71532e-13	707683	0.0063424
1.991	-0.991	8	6.42277e-14	1.70993e-13	708975	0.00636559
1.992	-0.992	8	6.39942e-14	1.70456e-13	710268	0.00638882
1.993	-0.993	8	6.37618e-14	1.69923e-13	711561	0.00641211
1.994	-0.994	8	6.35307e-14	1.69392e-13	712854	0.00643543
1.995	-0.995	8	6.33008e-14	1.68863e-13	714147	0.00645881
1.996	-0.996	8	6.3072e-14	1.68338e-13	715441	0.00648223
1.997	-0.997	8	6.28445e-14	1.67814e-13	716735	0.0065057
1.998	-0.998	8	6.26182e-14	1.67294e-13	718029	0.00652921
1.999	-0.999	8	6.2393e-14	1.66776e-13	719324	0.00655277
2	-1	8	6.2169e-14	1.6626e-13	720618	0.00657638
