# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.842	-0.842	10	4.0022e-17	9.85761e-17	2.84016e+07	0.00342694
1.843	-0.843	10	3.98328e-17	9.81634e-17	2.8469e+07	0.00344322
1.844	-0.844	10	3.96448e-17	9.77533e-17	2.85364e+07	0.00345954
1.845	-0.845	10	3.94581e-17	9.73457e-17	2.86038e+07	0.00347591
1.846	-0.846	10	3.92727e-17	9.69407e-17	2.86713e+07	0.00349233
1.847	-0.847	10	3.90884e-17	9.65382e-17	2.87388e+07	0.00350879
1.848	-0.848	10	3.89054e-17	9.61382e-17	2.88063e+07	0.00352529
1.849	-0.849	10	3.87236e-17	9.57406e-17	2.88738e+07	0.00354185
1.85	-0.85	10	3.8543e-17	9.53456e-17	2.89414e+07	0.00355845
1.851	-0.851	10	3.83635e-17	9.4953e-17	2.9009e+07	0.00357509
1.852	-0.852	10	3.81852e-17	9.45628e-17	2.90767e+07	0.00359178
1.853	-0.853	10	3.80081e-17	9.4175e-17	2.91443e+07	0.00360852
1.854	-0.854	10	3.78322e-17	9.37896e-17	2.9212e+07	0.0036253
1.855	-0.855	10	3.76573e-17	9.34066e-17	2.92798e+07	0.00364213
1.856	-0.856	10	3.74837e-17	9.30259e-17	2.93475e+07	0.00365901
1.857	-0.857	10	3.73111e-17	9.26475e-17	2.94153e+07	0.00367593
1.858	-0.858	10	3.71397e-17	9.22715e-17	2.94831e+07	0.0036929
1.859	-0.859	10	3.69693e-17	9.18977e-17	2.9551e+07	0.00370991
1.86	-0.86	10	3.68001e-17	9.15263e-17	2.96188e+07	0.00372697
1.861	-0.861	10	3.6632e-17	9.11571e-17	2.96867e+07	0.00374408
1.862	-0.862	10	3.64649e-17	9.07901e-17	2.97547e+07	0.00376123
1.863	-0.863	10	3.62989e-17	9.04253e-17	2.98226e+07	0.00377843
1.864	-0.864	10	3.6134e-17	9.00628e-17	2.98906e+07	0.00379568
1.865	-0.865	10	3.59701e-17	8.97025e-17	2.99586e+07	0.00381297
1.866	-0.866	10	3.58073e-17	8.93443e-17	3.00266e+07	0.00383031
1.867	-0.867	10	3.56455e-17	8.89883e-17	3.00947e+07	0.0038477
1.868	-0.868	10	3.54847e-17	8.86344e-17	3.01628e+07	0.00386513
1.869	-0.869	10	3.5325e-17	8.82826e-17	3.02309e+07	0.00388261
1.87	-0.87	10	3.51663e-17	8.7933e-17	3.02991e+07	0.00390013
1.871	-0.871	10	3.50086e-17	8.75854e-17	3.03672e+07	0.0039177
1.872	-0.872	10	3.48518e-17	8.72399e-17	3.04354e+07	0.00393532
1.873	-0.873	10	3.46961e-17	8.68965e-17	3.05037e+07	0.00395298
1.874	-0.874	10	3.45413e-17	8.65551e-17	3.05719e+07	0.00397069
1.875	-0.875	10	3.43876e-17	8.62157e-17	3.06402e+07	0.00398845
1.876	-0.876	10	3.42348e-17	8.58784e-17	3.07085e+07	0.00400625
1.877	-0.877	10	3.40829e-17	8.5543e-17	3.07768e+07	0.0040241
1.878	-0.878	10	3.3932e-17	8.52097e-17	3.08452e+07	0.004042
1.879	-0.879	10	3.3782e-17	8.48782e-17	3.09136e+07	0.00405994
1.88	-0.88	10	3.3633e-17	8.45488e-17	3.0982e+07	0.00407793
1.881	-0.881	10	3.34849e-17	8.42213e-17	3.10504e+07	0.00409596
1.882	-0.882	10	3.33377e-17	8.38957e-17	3.11189e+07	0.00411405
1.883	-0.883	10	3.31915e-17	8.3572e-17	3.11874e+07	0.00413218
1.884	-0.884	10	3.30461e-17	8.32502e-17	3.12559e+07	0.00415035
1.885	-0.885	10	3.29017e-17	8.29303e-17	3.13244e+07	0.00416857
1.886	-0.886	10	3.27581e-17	8.26122e-17	3.1393e+07	0.00418684
1.887	-0.887	10	3.26154e-17	8.2296e-17	3.14616e+07	0.00420516
1.888	-0.888	10	3.24736e-17	8.19817e-17	3.15302e+07	0.00422352
1.889	-0.889	10	3.23327e-17	8.16691e-17	3.15988e+07	0.00424193
1.89	-0.89	10	3.21927e-17	8.13584e-17	3.16675e+07	0.00426038
1.891	-0.891	10	3.20535e-17	8.10495e-17	3.17362e+07	0.00427888
1.892	-0.892	10	3.19151e-17	8.07423e-17	3.18049e+07	0.00429743
1.893	-0.893	10	3.17776e-17	8.0437e-17	3.18736e+07	0.00431603
1.894	-0.894	10	3.16409e-17	8.01333e-17	3.19424e+07	0.00433467
1.895	-0.895	10	3.15051e-17	7.98315e-17	3.20112e+07	0.00435336
1.896	-0.896	10	3.13701e-17	7.95313e-17	3.208e+07	0.00437209
1.897	-0.897	10	3.12359e-17	7.92329e-17	3.21488e+07	0.00439088
1.898	-0.898	10	3.11026e-17	7.89362e-17	3.22177e+07	0.0044097
1.899	-0.899	10	3.097e-17	7.86411e-17	3.22866e+07	0.00442858
1.9	-0.9	10	3.08382e-17	7.83478e-17	3.23555e+07	0.0044475
1.901	-0.901	10	3.07073e-17	7.80561e-17	3.24244e+07	0.00446647
1.902	-0.902	10	3.05771e-17	7.77661e-17	3.24933e+07	0.00448549
1.903	-0.903	10	3.04477e-17	7.74777e-17	3.25623e+07	0.00450455
1.904	-0.904	10	3.03191e-17	7.7191e-17	3.26313e+07	0.00452366
1.905	-0.905	10	3.01912e-17	7.69058e-17	3.27003e+07	0.00454281
1.906	-0.906	10	3.00641e-17	7.66223e-17	3.27694e+07	0.00456202
1.907	-0.907	10	2.99378e-17	7.63404e-17	3.28384e+07	0.00458127
1.908	-0.908	10	2.98122e-17	7.60601e-17	3.29075e+07	0.00460056
1.909	-0.909	10	2.96874e-17	7.57813e-17	3.29766e+07	0.0046199
1.91	-0.91	10	2.95633e-17	7.55041e-17	3.30457e+07	0.00463929
1.911	-0.911	10	2.944e-17	7.52285e-17	3.31149e+07	0.00465873
1.912	-0.912	10	2.93174e-17	7.49544e-17	3.31841e+07	0.00467821
1.913	-0.913	10	2.91955e-17	7.46818e-17	3.32533e+07	0.00469774
1.914	-0.914	10	2.90743e-17	7.44107e-17	3.33225e+07	0.00471732
1.915	-0.915	10	2.89539e-17	7.41412e-17	3.33917e+07	0.00473695
1.916	-0.916	10	2.88342e-17	7.38731e-17	3.3461e+07	0.00475662
1.917	-0.917	10	2.87151e-17	7.36066e-17	3.35303e+07	0.00477633
1.918	-0.918	10	2.85968e-17	7.33415e-17	3.35996e+07	0.0047961
1.919	-0.919	10	2.84792e-17	7.30779e-17	3.36689e+07	0.00481591
1.92	-0.92	10	2.83622e-17	7.28157e-17	3.37382e+07	0.00483577
1.921	-0.921	10	2.82459e-17	7.2555e-17	3.38076e+07	0.00485567
1.922	-0.922	10	2.81304e-17	7.22957e-17	3.3877e+07	0.00487563
1.923	-0.923	10	2.80154e-17	7.20378e-17	3.39464e+07	0.00489562
1.924	-0.924	10	2.79012e-17	7.17813e-17	3.40158e+07	0.00491567
1.925	-0.925	10	2.77876e-17	7.15263e-17	3.40853e+07	0.00493576
1.926	-0.926	10	2.76747e-17	7.12726e-17	3.41547e+07	0.0049559
1.927	-0.927	10	2.75624e-17	7.10204e-17	3.42242e+07	0.00497609
1.928	-0.928	10	2.74508e-17	7.07695e-17	3.42937e+07	0.00499632
1.929	-0.929	10	2.73398e-17	7.05199e-17	3.43633e+07	0.0050166
1.93	-0.93	10	2.72295e-17	7.02717e-17	3.44328e+07	0.00503693
1.931	-0.931	10	2.71198e-17	7.00249e-17	3.45024e+07	0.0050573
1.932	-0.932	10	2.70107e-17	6.97794e-17	3.4572e+07	0.00507772
1.933	-0.933	10	2.69023e-17	6.95352e-17	3.46416e+07	0.00509819
1.934	-0.934	10	2.67945e-17	6.92924e-17	3.47112e+07	0.00511871
1.935	-0.935	10	2.66873e-17	6.90508e-17	3.47809e+07	0.00513927
1.936	-0.936	10	2.65807e-17	6.88106e-17	3.48505e+07	0.00515988
1.937	-0.937	10	2.64747e-17	6.85716e-17	3.49202e+07	0.00518053
1.938	-0.938	10	2.63693e-17	6.8334e-17	3.49899e+07	0.00520123
1.939	-0.939	10	2.62646e-17	6.80976e-17	3.50596e+07	0.00522198
1.94	-0.94	10	2.61604e-17	6.78624e-17	3.51294e+07	0.00524278
1.941	-0.941	10	2.60568e-17	6.76285e-17	3.51991e+07	0.00526362
1.942	-0.942	10	2.59538e-17	6.73959e-17	3.52689e+07	0.00528451
1.943	-0.943	10	2.58514e-17	6.71645e-17	3.53387e+07	0.00530545
1.944	-0.944	10	2.57495e-17	6.69343e-17	3.54085e+07	0.00532643
1.945	-0.945	10	2.56482e-17	6.67054e-17	3.54784e+07	0.00534746
1.946	-0.946	10	2.55475e-17	6.64777e-17	3.55482e+07	0.00536854
1.947	-0.947	10	2.54474e-17	6.62511e-17	3.56181e+07	0.00538967
1.948	-0.948	10	2.53478e-17	6.60258e-17	3.5688e+07	0.00541084
1.949	-0.949	10	2.52488e-17	6.58017e-17	3.57579e+07	0.00543206
1.95	-0.95	10	2.51504e-17	6.55787e-17	3.58278e+07	0.00545332
1.951	-0.951	10	2.50525e-17	6.53569e-17	3.58977e+07	0.00547463
1.952	-0.952	10	2.49551e-17	6.51363e-17	3.59677e+07	0.00549599
1.953	-0.953	10	2.48583e-17	6.49168e-17	3.60377e+07	0.0055174
1.954	-0.954	10	2.4762e-17	6.46985e-17	3.61077e+07	0.00553885
1.955	-0.955	10	2.46662e-17	6.44813e-17	3.61777e+07	0.00556035
1.956	-0.956	10	2.4571e-17	6.42652e-17	3.62477e+07	0.0055819
1.957	-0.957	10	2.44763e-17	6.40503e-17	3.63178e+07	0.00560349
1.958	-0.958	10	2.43822e-17	6.38365e-17	3.63878e+07	0.00562513
1.959	-0.959	10	2.42885e-17	6.36238e-17	3.64579e+07	0.00564682
1.96	-0.96	10	2.41954e-17	6.34122e-17	3.6528e+07	0.00566856
1.961	-0.961	10	2.41028e-17	6.32017e-17	3.65981e+07	0.00569034
1.962	-0.962	10	2.40107e-17	6.29923e-17	3.66682e+07	0.00571217
1.963	-0.963	10	2.39191e-17	6.27839e-17	3.67384e+07	0.00573404
1.964	-0.964	10	2.3828e-17	6.25767e-17	3.68086e+07	0.00575597
1.965	-0.965	10	2.37374e-17	6.23705e-17	3.68787e+07	0.00577793
1.966	-0.966	10	2.36473e-17	6.21654e-17	3.69489e+07	0.00579995
1.967	-0.967	10	2.35577e-17	6.19613e-17	3.70191e+07	0.00582201
1.968	-0.968	10	2.34685e-17	6.17582e-17	3.70894e+07	0.00584412
1.969	-0.969	10	2.33799e-17	6.15562e-17	3.71596e+07	0.00586628
1.97	-0.97	10	2.32917e-17	6.13553e-17	3.72299e+07	0.00588848
1.971	-0.971	10	2.32041e-17	6.11553e-17	3.73001e+07	0.00591073
1.972	-0.972	10	2.31169e-17	6.09564e-17	3.73704e+07	0.00593303
1.973	-0.973	10	2.30301e-17	6.07585e-17	3.74407e+07	0.00595538
1.974	-0.974	10	2.29439e-17	6.05616e-17	3.7511e+07	0.00597777
1.975	-0.975	10	2.28581e-17	6.03657e-17	3.75814e+07	0.00600021
1.976	-0.976	10	2.27727e-17	6.01708e-17	3.76517e+07	0.00602269
1.977	-0.977	10	2.26878e-17	5.99768e-17	3.77221e+07	0.00604522
1.978	-0.978	10	2.26034e-17	5.97839e-17	3.77925e+07	0.0060678
1.979	-0.979	10	2.25194e-17	5.95919e-17	3.78629e+07	0.00609043
1.98	-0.98	10	2.24359e-17	5.94009e-17	3.79333e+07	0.0061131
1.981	-0.981	10	2.23528e-17	5.92108e-17	3.80037e+07	0.00613582
1.982	-0.982	10	2.22702e-17	5.90217e-17	3.80741e+07	0.00615859
1.983	-0.983	10	2.2188e-17	5.88336e-17	3.81446e+07	0.0061814
1.984	-0.984	10	2.21063e-17	5.86463e-17	3.82151e+07	0.00620426
1.985	-0.985	10	2.2025e-17	5.84601e-17	3.82855e+07	0.00622717
1.986	-0.986	10	2.19441e-17	5.82747e-17	3.8356e+07	0.00625012
1.987	-0.987	10	2.18636e-17	5.80903e-17	3.84266e+07	0.00627312
1.988	-0.988	10	2.17836e-17	5.79068e-17	3.84971e+07	0.00629617
1.989	-0.989	10	2.1704e-17	5.77242e-17	3.85676e+07	0.00631926
1.99	-0.99	10	2.16248e-17	5.75425e-17	3.86382e+07	0.0063424
1.991	-0.991	10	2.1546e-17	5.73617e-17	3.87087e+07	0.00636559
1.992	-0.992	10	2.14677e-17	5.71818e-17	3.87793e+07	0.00638882
1.993	-0.993	10	2.13897e-17	5.70028e-17	3.88499e+07	0.00641211
1.994	-0.994	10	2.13122e-17	5.68246e-17	3.89205e+07	0.00643543
1.995	-0.995	10	2.1235e-17	5.66474e-17	3.89911e+07	0.00645881
1.996	-0.996	10	2.11583e-17	5.6471e-17	3.90618e+07	0.00648223
1.997	-0.997	10	2.1082e-17	5.62955e-17	3.91324e+07	0.0065057
1.998	-0.998	10	2.10061e-17	5.61208e-17	3.92031e+07	0.00652921
1.999	-0.999	10	2.09305e-17	5.5947e-17	3.92737e+07	0.00655277
2	-1	10	2.08554e-17	5.5774e-17	3.93444e+07	0.00657638
