# Filename: 2Dvpt_macro_T_lmax16_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=16, lsteps=16000, (dl=0.001), lpts=16001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.814	-0.814	16	1.7318e-27	4.20067e-27	4.31761e+12	0.00298979
1.815	-0.815	16	1.72315e-27	4.182e-27	4.32843e+12	0.00300479
1.816	-0.816	16	1.71457e-27	4.16346e-27	4.33925e+12	0.00301983
1.817	-0.817	16	1.70605e-27	4.14505e-27	4.35008e+12	0.00303492
1.818	-0.818	16	1.69758e-27	4.12675e-27	4.36091e+12	0.00305005
1.819	-0.819	16	1.68918e-27	4.10857e-27	4.37175e+12	0.00306523
1.82	-0.82	16	1.68083e-27	4.09052e-27	4.38259e+12	0.00308046
1.821	-0.821	16	1.67254e-27	4.07258e-27	4.39344e+12	0.00309573
1.822	-0.822	16	1.6643e-27	4.05475e-27	4.40429e+12	0.00311104
1.823	-0.823	16	1.65613e-27	4.03704e-27	4.41515e+12	0.0031264
1.824	-0.824	16	1.648e-27	4.01945e-27	4.42602e+12	0.00314181
1.825	-0.825	16	1.63994e-27	4.00197e-27	4.43689e+12	0.00315726
1.826	-0.826	16	1.63193e-27	3.98461e-27	4.44777e+12	0.00317276
1.827	-0.827	16	1.62397e-27	3.96735e-27	4.45865e+12	0.0031883
1.828	-0.828	16	1.61607e-27	3.95021e-27	4.46953e+12	0.00320389
1.829	-0.829	16	1.60822e-27	3.93318e-27	4.48043e+12	0.00321953
1.83	-0.83	16	1.60043e-27	3.91625e-27	4.49132e+12	0.00323521
1.831	-0.831	16	1.59269e-27	3.89944e-27	4.50223e+12	0.00325093
1.832	-0.832	16	1.585e-27	3.88273e-27	4.51313e+12	0.0032667
1.833	-0.833	16	1.57736e-27	3.86613e-27	4.52405e+12	0.00328252
1.834	-0.834	16	1.56977e-27	3.84964e-27	4.53497e+12	0.00329839
1.835	-0.835	16	1.56224e-27	3.83325e-27	4.54589e+12	0.00331429
1.836	-0.836	16	1.55475e-27	3.81696e-27	4.55682e+12	0.00333025
1.837	-0.837	16	1.54732e-27	3.80078e-27	4.56775e+12	0.00334625
1.838	-0.838	16	1.53993e-27	3.7847e-27	4.57869e+12	0.0033623
1.839	-0.839	16	1.5326e-27	3.76872e-27	4.58964e+12	0.00337839
1.84	-0.84	16	1.52531e-27	3.75284e-27	4.60059e+12	0.00339453
1.841	-0.841	16	1.51807e-27	3.73706e-27	4.61154e+12	0.00341071
1.842	-0.842	16	1.51088e-27	3.72138e-27	4.6225e+12	0.00342694
1.843	-0.843	16	1.50374e-27	3.7058e-27	4.63346e+12	0.00344322
1.844	-0.844	16	1.49665e-27	3.69032e-27	4.64443e+12	0.00345954
1.845	-0.845	16	1.4896e-27	3.67493e-27	4.65541e+12	0.00347591
1.846	-0.846	16	1.4826e-27	3.65964e-27	4.66639e+12	0.00349233
1.847	-0.847	16	1.47564e-27	3.64445e-27	4.67737e+12	0.00350879
1.848	-0.848	16	1.46873e-27	3.62935e-27	4.68836e+12	0.00352529
1.849	-0.849	16	1.46187e-27	3.61434e-27	4.69936e+12	0.00354185
1.85	-0.85	16	1.45505e-27	3.59942e-27	4.71035e+12	0.00355845
1.851	-0.851	16	1.44827e-27	3.5846e-27	4.72136e+12	0.00357509
1.852	-0.852	16	1.44154e-27	3.56987e-27	4.73237e+12	0.00359178
1.853	-0.853	16	1.43486e-27	3.55523e-27	4.74338e+12	0.00360852
1.854	-0.854	16	1.42822e-27	3.54068e-27	4.7544e+12	0.0036253
1.855	-0.855	16	1.42162e-27	3.52622e-27	4.76542e+12	0.00364213
1.856	-0.856	16	1.41506e-27	3.51185e-27	4.77645e+12	0.00365901
1.857	-0.857	16	1.40854e-27	3.49757e-27	4.78748e+12	0.00367593
1.858	-0.858	16	1.40207e-27	3.48337e-27	4.79852e+12	0.0036929
1.859	-0.859	16	1.39564e-27	3.46926e-27	4.80956e+12	0.00370991
1.86	-0.86	16	1.38925e-27	3.45524e-27	4.82061e+12	0.00372697
1.861	-0.861	16	1.38291e-27	3.4413e-27	4.83166e+12	0.00374408
1.862	-0.862	16	1.3766e-27	3.42745e-27	4.84271e+12	0.00376123
1.863	-0.863	16	1.37033e-27	3.41368e-27	4.85377e+12	0.00377843
1.864	-0.864	16	1.36411e-27	3.39999e-27	4.86484e+12	0.00379568
1.865	-0.865	16	1.35792e-27	3.38639e-27	4.87591e+12	0.00381297
1.866	-0.866	16	1.35177e-27	3.37287e-27	4.88698e+12	0.00383031
1.867	-0.867	16	1.34567e-27	3.35943e-27	4.89806e+12	0.0038477
1.868	-0.868	16	1.3396e-27	3.34607e-27	4.90914e+12	0.00386513
1.869	-0.869	16	1.33357e-27	3.33279e-27	4.92023e+12	0.00388261
1.87	-0.87	16	1.32757e-27	3.31959e-27	4.93132e+12	0.00390013
1.871	-0.871	16	1.32162e-27	3.30647e-27	4.94241e+12	0.0039177
1.872	-0.872	16	1.3157e-27	3.29342e-27	4.95351e+12	0.00393532
1.873	-0.873	16	1.30982e-27	3.28046e-27	4.96462e+12	0.00395298
1.874	-0.874	16	1.30398e-27	3.26757e-27	4.97573e+12	0.00397069
1.875	-0.875	16	1.29818e-27	3.25476e-27	4.98684e+12	0.00398845
1.876	-0.876	16	1.29241e-27	3.24202e-27	4.99796e+12	0.00400625
1.877	-0.877	16	1.28668e-27	3.22936e-27	5.00908e+12	0.0040241
1.878	-0.878	16	1.28098e-27	3.21678e-27	5.0202e+12	0.004042
1.879	-0.879	16	1.27532e-27	3.20427e-27	5.03133e+12	0.00405994
1.88	-0.88	16	1.26969e-27	3.19183e-27	5.04247e+12	0.00407793
1.881	-0.881	16	1.2641e-27	3.17947e-27	5.05361e+12	0.00409596
1.882	-0.882	16	1.25854e-27	3.16717e-27	5.06475e+12	0.00411405
1.883	-0.883	16	1.25302e-27	3.15496e-27	5.0759e+12	0.00413218
1.884	-0.884	16	1.24754e-27	3.14281e-27	5.08705e+12	0.00415035
1.885	-0.885	16	1.24208e-27	3.13073e-27	5.0982e+12	0.00416857
1.886	-0.886	16	1.23666e-27	3.11872e-27	5.10936e+12	0.00418684
1.887	-0.887	16	1.23128e-27	3.10679e-27	5.12053e+12	0.00420516
1.888	-0.888	16	1.22592e-27	3.09492e-27	5.13169e+12	0.00422352
1.889	-0.889	16	1.2206e-27	3.08312e-27	5.14286e+12	0.00424193
1.89	-0.89	16	1.21532e-27	3.07139e-27	5.15404e+12	0.00426038
1.891	-0.891	16	1.21006e-27	3.05973e-27	5.16522e+12	0.00427888
1.892	-0.892	16	1.20484e-27	3.04813e-27	5.1764e+12	0.00429743
1.893	-0.893	16	1.19965e-27	3.0366e-27	5.18759e+12	0.00431603
1.894	-0.894	16	1.19449e-27	3.02514e-27	5.19878e+12	0.00433467
1.895	-0.895	16	1.18936e-27	3.01374e-27	5.20997e+12	0.00435336
1.896	-0.896	16	1.18426e-27	3.00241e-27	5.22117e+12	0.00437209
1.897	-0.897	16	1.1792e-27	2.99115e-27	5.23238e+12	0.00439088
1.898	-0.898	16	1.17416e-27	2.97995e-27	5.24358e+12	0.0044097
1.899	-0.899	16	1.16916e-27	2.96881e-27	5.25479e+12	0.00442858
1.9	-0.9	16	1.16418e-27	2.95773e-27	5.26601e+12	0.0044475
1.901	-0.901	16	1.15924e-27	2.94672e-27	5.27723e+12	0.00446647
1.902	-0.902	16	1.15433e-27	2.93577e-27	5.28845e+12	0.00448549
1.903	-0.903	16	1.14944e-27	2.92489e-27	5.29967e+12	0.00450455
1.904	-0.904	16	1.14459e-27	2.91406e-27	5.3109e+12	0.00452366
1.905	-0.905	16	1.13976e-27	2.9033e-27	5.32213e+12	0.00454281
1.906	-0.906	16	1.13496e-27	2.8926e-27	5.33337e+12	0.00456202
1.907	-0.907	16	1.13019e-27	2.88195e-27	5.34461e+12	0.00458127
1.908	-0.908	16	1.12545e-27	2.87137e-27	5.35586e+12	0.00460056
1.909	-0.909	16	1.12074e-27	2.86085e-27	5.3671e+12	0.0046199
1.91	-0.91	16	1.11606e-27	2.85038e-27	5.37835e+12	0.00463929
1.911	-0.911	16	1.1114e-27	2.83998e-27	5.38961e+12	0.00465873
1.912	-0.912	16	1.10677e-27	2.82963e-27	5.40087e+12	0.00467821
1.913	-0.913	16	1.10217e-27	2.81934e-27	5.41213e+12	0.00469774
1.914	-0.914	16	1.0976e-27	2.80911e-27	5.42339e+12	0.00471732
1.915	-0.915	16	1.09305e-27	2.79893e-27	5.43466e+12	0.00473695
1.916	-0.916	16	1.08853e-27	2.78881e-27	5.44594e+12	0.00475662
1.917	-0.917	16	1.08403e-27	2.77875e-27	5.45721e+12	0.00477633
1.918	-0.918	16	1.07957e-27	2.76874e-27	5.46849e+12	0.0047961
1.919	-0.919	16	1.07513e-27	2.75879e-27	5.47977e+12	0.00481591
1.92	-0.92	16	1.07071e-27	2.74889e-27	5.49106e+12	0.00483577
1.921	-0.921	16	1.06632e-27	2.73905e-27	5.50235e+12	0.00485567
1.922	-0.922	16	1.06196e-27	2.72926e-27	5.51364e+12	0.00487563
1.923	-0.923	16	1.05762e-27	2.71952e-27	5.52494e+12	0.00489562
1.924	-0.924	16	1.05331e-27	2.70984e-27	5.53624e+12	0.00491567
1.925	-0.925	16	1.04902e-27	2.70021e-27	5.54754e+12	0.00493576
1.926	-0.926	16	1.04476e-27	2.69064e-27	5.55885e+12	0.0049559
1.927	-0.927	16	1.04052e-27	2.68111e-27	5.57016e+12	0.00497609
1.928	-0.928	16	1.0363e-27	2.67164e-27	5.58147e+12	0.00499632
1.929	-0.929	16	1.03212e-27	2.66222e-27	5.59279e+12	0.0050166
1.93	-0.93	16	1.02795e-27	2.65285e-27	5.60411e+12	0.00503693
1.931	-0.931	16	1.02381e-27	2.64353e-27	5.61543e+12	0.0050573
1.932	-0.932	16	1.01969e-27	2.63427e-27	5.62675e+12	0.00507772
1.933	-0.933	16	1.0156e-27	2.62505e-27	5.63808e+12	0.00509819
1.934	-0.934	16	1.01153e-27	2.61588e-27	5.64942e+12	0.00511871
1.935	-0.935	16	1.00748e-27	2.60676e-27	5.66075e+12	0.00513927
1.936	-0.936	16	1.00346e-27	2.59769e-27	5.67209e+12	0.00515988
1.937	-0.937	16	9.99456e-28	2.58867e-27	5.68343e+12	0.00518053
1.938	-0.938	16	9.95478e-28	2.5797e-27	5.69478e+12	0.00520123
1.939	-0.939	16	9.91522e-28	2.57077e-27	5.70612e+12	0.00522198
1.94	-0.94	16	9.87589e-28	2.5619e-27	5.71747e+12	0.00524278
1.941	-0.941	16	9.83679e-28	2.55307e-27	5.72883e+12	0.00526362
1.942	-0.942	16	9.7979e-28	2.54429e-27	5.74018e+12	0.00528451
1.943	-0.943	16	9.75923e-28	2.53555e-27	5.75154e+12	0.00530545
1.944	-0.944	16	9.72079e-28	2.52686e-27	5.76291e+12	0.00532643
1.945	-0.945	16	9.68256e-28	2.51822e-27	5.77427e+12	0.00534746
1.946	-0.946	16	9.64454e-28	2.50962e-27	5.78564e+12	0.00536854
1.947	-0.947	16	9.60674e-28	2.50107e-27	5.79701e+12	0.00538967
1.948	-0.948	16	9.56915e-28	2.49256e-27	5.80839e+12	0.00541084
1.949	-0.949	16	9.53177e-28	2.4841e-27	5.81977e+12	0.00543206
1.95	-0.95	16	9.4946e-28	2.47568e-27	5.83115e+12	0.00545332
1.951	-0.951	16	9.45764e-28	2.46731e-27	5.84253e+12	0.00547463
1.952	-0.952	16	9.42088e-28	2.45898e-27	5.85392e+12	0.00549599
1.953	-0.953	16	9.38433e-28	2.4507e-27	5.86531e+12	0.0055174
1.954	-0.954	16	9.34799e-28	2.44245e-27	5.8767e+12	0.00553885
1.955	-0.955	16	9.31184e-28	2.43425e-27	5.88809e+12	0.00556035
1.956	-0.956	16	9.2759e-28	2.4261e-27	5.89949e+12	0.0055819
1.957	-0.957	16	9.24015e-28	2.41798e-27	5.91089e+12	0.00560349
1.958	-0.958	16	9.2046e-28	2.40991e-27	5.92229e+12	0.00562513
1.959	-0.959	16	9.16925e-28	2.40188e-27	5.9337e+12	0.00564682
1.96	-0.96	16	9.13409e-28	2.3939e-27	5.94511e+12	0.00566856
1.961	-0.961	16	9.09913e-28	2.38595e-27	5.95652e+12	0.00569034
1.962	-0.962	16	9.06436e-28	2.37804e-27	5.96793e+12	0.00571217
1.963	-0.963	16	9.02978e-28	2.37018e-27	5.97935e+12	0.00573404
1.964	-0.964	16	8.99539e-28	2.36235e-27	5.99077e+12	0.00575597
1.965	-0.965	16	8.96118e-28	2.35457e-27	6.00219e+12	0.00577793
1.966	-0.966	16	8.92717e-28	2.34683e-27	6.01361e+12	0.00579995
1.967	-0.967	16	8.89334e-28	2.33912e-27	6.02504e+12	0.00582201
1.968	-0.968	16	8.85969e-28	2.33146e-27	6.03647e+12	0.00584412
1.969	-0.969	16	8.82623e-28	2.32383e-27	6.0479e+12	0.00586628
1.97	-0.97	16	8.79295e-28	2.31624e-27	6.05934e+12	0.00588848
1.971	-0.971	16	8.75985e-28	2.3087e-27	6.07078e+12	0.00591073
1.972	-0.972	16	8.72692e-28	2.30119e-27	6.08222e+12	0.00593303
1.973	-0.973	16	8.69418e-28	2.29372e-27	6.09366e+12	0.00595538
1.974	-0.974	16	8.66161e-28	2.28628e-27	6.1051e+12	0.00597777
1.975	-0.975	16	8.62922e-28	2.27889e-27	6.11655e+12	0.00600021
1.976	-0.976	16	8.59701e-28	2.27153e-27	6.128e+12	0.00602269
1.977	-0.977	16	8.56496e-28	2.26421e-27	6.13945e+12	0.00604522
1.978	-0.978	16	8.53309e-28	2.25692e-27	6.15091e+12	0.0060678
1.979	-0.979	16	8.50139e-28	2.24967e-27	6.16236e+12	0.00609043
1.98	-0.98	16	8.46986e-28	2.24246e-27	6.17382e+12	0.0061131
1.981	-0.981	16	8.4385e-28	2.23529e-27	6.18529e+12	0.00613582
1.982	-0.982	16	8.40731e-28	2.22815e-27	6.19675e+12	0.00615859
1.983	-0.983	16	8.37628e-28	2.22105e-27	6.20822e+12	0.0061814
1.984	-0.984	16	8.34542e-28	2.21398e-27	6.21968e+12	0.00620426
1.985	-0.985	16	8.31472e-28	2.20695e-27	6.23116e+12	0.00622717
1.986	-0.986	16	8.28418e-28	2.19995e-27	6.24263e+12	0.00625012
1.987	-0.987	16	8.25381e-28	2.19299e-27	6.25411e+12	0.00627312
1.988	-0.988	16	8.22359e-28	2.18606e-27	6.26558e+12	0.00629617
1.989	-0.989	16	8.19354e-28	2.17917e-27	6.27706e+12	0.00631926
1.99	-0.99	16	8.16365e-28	2.17231e-27	6.28855e+12	0.0063424
1.991	-0.991	16	8.13391e-28	2.16548e-27	6.30003e+12	0.00636559
1.992	-0.992	16	8.10433e-28	2.15869e-27	6.31152e+12	0.00638882
1.993	-0.993	16	8.0749e-28	2.15193e-27	6.32301e+12	0.00641211
1.994	-0.994	16	8.04563e-28	2.14521e-27	6.3345e+12	0.00643543
1.995	-0.995	16	8.01651e-28	2.13851e-27	6.34599e+12	0.00645881
1.996	-0.996	16	7.98755e-28	2.13186e-27	6.35749e+12	0.00648223
1.997	-0.997	16	7.95873e-28	2.12523e-27	6.36899e+12	0.0065057
1.998	-0.998	16	7.93007e-28	2.11864e-27	6.38049e+12	0.00652921
1.999	-0.999	16	7.90156e-28	2.11207e-27	6.39199e+12	0.00655277
2	-1	16	7.87319e-28	2.10555e-27	6.40349e+12	0.00657638
