# Filename: 2Dvpt_macro_T_lmax7_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=7, lsteps=7000, (dl=0.001), lpts=7001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.895	-0.895	7	5.12761e-12	1.2993e-11	79347.8	0.00435336
1.896	-0.896	7	5.10564e-12	1.29441e-11	79518.4	0.00437209
1.897	-0.897	7	5.0838e-12	1.28955e-11	79689	0.00439088
1.898	-0.898	7	5.06209e-12	1.28472e-11	79859.7	0.0044097
1.899	-0.899	7	5.04051e-12	1.27992e-11	80030.4	0.00442858
1.9	-0.9	7	5.01907e-12	1.27515e-11	80201.2	0.0044475
1.901	-0.901	7	4.99775e-12	1.2704e-11	80372	0.00446647
1.902	-0.902	7	4.97657e-12	1.26568e-11	80542.9	0.00448549
1.903	-0.903	7	4.95551e-12	1.26099e-11	80713.9	0.00450455
1.904	-0.904	7	4.93457e-12	1.25632e-11	80884.9	0.00452366
1.905	-0.905	7	4.91377e-12	1.25168e-11	81056	0.00454281
1.906	-0.906	7	4.89308e-12	1.24707e-11	81227.1	0.00456202
1.907	-0.907	7	4.87252e-12	1.24248e-11	81398.3	0.00458127
1.908	-0.908	7	4.85209e-12	1.23791e-11	81569.6	0.00460056
1.909	-0.909	7	4.83177e-12	1.23338e-11	81740.9	0.0046199
1.91	-0.91	7	4.81158e-12	1.22887e-11	81912.2	0.00463929
1.911	-0.911	7	4.7915e-12	1.22438e-11	82083.6	0.00465873
1.912	-0.912	7	4.77155e-12	1.21992e-11	82255.1	0.00467821
1.913	-0.913	7	4.75171e-12	1.21548e-11	82426.6	0.00469774
1.914	-0.914	7	4.73199e-12	1.21107e-11	82598.2	0.00471732
1.915	-0.915	7	4.71239e-12	1.20668e-11	82769.8	0.00473695
1.916	-0.916	7	4.6929e-12	1.20232e-11	82941.5	0.00475662
1.917	-0.917	7	4.67352e-12	1.19798e-11	83113.2	0.00477633
1.918	-0.918	7	4.65427e-12	1.19367e-11	83285	0.0047961
1.919	-0.919	7	4.63512e-12	1.18938e-11	83456.8	0.00481591
1.92	-0.92	7	4.61608e-12	1.18511e-11	83628.7	0.00483577
1.921	-0.921	7	4.59716e-12	1.18087e-11	83800.7	0.00485567
1.922	-0.922	7	4.57835e-12	1.17665e-11	83972.7	0.00487563
1.923	-0.923	7	4.55965e-12	1.17245e-11	84144.7	0.00489562
1.924	-0.924	7	4.54105e-12	1.16828e-11	84316.8	0.00491567
1.925	-0.925	7	4.52257e-12	1.16412e-11	84488.9	0.00493576
1.926	-0.926	7	4.50419e-12	1.16e-11	84661.1	0.0049559
1.927	-0.927	7	4.48592e-12	1.15589e-11	84833.4	0.00497609
1.928	-0.928	7	4.46775e-12	1.15181e-11	85005.7	0.00499632
1.929	-0.929	7	4.44969e-12	1.14775e-11	85178	0.0050166
1.93	-0.93	7	4.43173e-12	1.14371e-11	85350.4	0.00503693
1.931	-0.931	7	4.41388e-12	1.13969e-11	85522.9	0.0050573
1.932	-0.932	7	4.39613e-12	1.13569e-11	85695.4	0.00507772
1.933	-0.933	7	4.37848e-12	1.13172e-11	85867.9	0.00509819
1.934	-0.934	7	4.36093e-12	1.12777e-11	86040.5	0.00511871
1.935	-0.935	7	4.34348e-12	1.12384e-11	86213.1	0.00513927
1.936	-0.936	7	4.32613e-12	1.11993e-11	86385.8	0.00515988
1.937	-0.937	7	4.30889e-12	1.11604e-11	86558.5	0.00518053
1.938	-0.938	7	4.29173e-12	1.11217e-11	86731.3	0.00520123
1.939	-0.939	7	4.27468e-12	1.10832e-11	86904.1	0.00522198
1.94	-0.94	7	4.25773e-12	1.10449e-11	87077	0.00524278
1.941	-0.941	7	4.24087e-12	1.10069e-11	87249.9	0.00526362
1.942	-0.942	7	4.2241e-12	1.0969e-11	87422.9	0.00528451
1.943	-0.943	7	4.20743e-12	1.09313e-11	87595.9	0.00530545
1.944	-0.944	7	4.19086e-12	1.08939e-11	87769	0.00532643
1.945	-0.945	7	4.17437e-12	1.08566e-11	87942.1	0.00534746
1.946	-0.946	7	4.15799e-12	1.08196e-11	88115.2	0.00536854
1.947	-0.947	7	4.14169e-12	1.07827e-11	88288.4	0.00538967
1.948	-0.948	7	4.12548e-12	1.0746e-11	88461.6	0.00541084
1.949	-0.949	7	4.10937e-12	1.07095e-11	88634.9	0.00543206
1.95	-0.95	7	4.09334e-12	1.06732e-11	88808.2	0.00545332
1.951	-0.951	7	4.07741e-12	1.06371e-11	88981.6	0.00547463
1.952	-0.952	7	4.06156e-12	1.06012e-11	89155	0.00549599
1.953	-0.953	7	4.0458e-12	1.05655e-11	89328.5	0.0055174
1.954	-0.954	7	4.03013e-12	1.053e-11	89502	0.00553885
1.955	-0.955	7	4.01455e-12	1.04946e-11	89675.5	0.00556035
1.956	-0.956	7	3.99905e-12	1.04595e-11	89849.1	0.0055819
1.957	-0.957	7	3.98364e-12	1.04245e-11	90022.7	0.00560349
1.958	-0.958	7	3.96832e-12	1.03897e-11	90196.4	0.00562513
1.959	-0.959	7	3.95308e-12	1.03551e-11	90370.1	0.00564682
1.96	-0.96	7	3.93792e-12	1.03206e-11	90543.9	0.00566856
1.961	-0.961	7	3.92284e-12	1.02864e-11	90717.7	0.00569034
1.962	-0.962	7	3.90785e-12	1.02523e-11	90891.5	0.00571217
1.963	-0.963	7	3.89295e-12	1.02184e-11	91065.4	0.00573404
1.964	-0.964	7	3.87812e-12	1.01847e-11	91239.3	0.00575597
1.965	-0.965	7	3.86337e-12	1.01511e-11	91413.2	0.00577793
1.966	-0.966	7	3.84871e-12	1.01177e-11	91587.2	0.00579995
1.967	-0.967	7	3.83412e-12	1.00845e-11	91761.3	0.00582201
1.968	-0.968	7	3.81962e-12	1.00515e-11	91935.3	0.00584412
1.969	-0.969	7	3.80519e-12	1.00186e-11	92109.4	0.00586628
1.97	-0.97	7	3.79084e-12	9.98587e-12	92283.6	0.00588848
1.971	-0.971	7	3.77657e-12	9.95332e-12	92457.8	0.00591073
1.972	-0.972	7	3.76238e-12	9.92095e-12	92632	0.00593303
1.973	-0.973	7	3.74826e-12	9.88874e-12	92806.3	0.00595538
1.974	-0.974	7	3.73422e-12	9.85669e-12	92980.6	0.00597777
1.975	-0.975	7	3.72026e-12	9.8248e-12	93154.9	0.00600021
1.976	-0.976	7	3.70637e-12	9.79308e-12	93329.3	0.00602269
1.977	-0.977	7	3.69255e-12	9.76152e-12	93503.7	0.00604522
1.978	-0.978	7	3.67881e-12	9.73011e-12	93678.2	0.0060678
1.979	-0.979	7	3.66515e-12	9.69887e-12	93852.7	0.00609043
1.98	-0.98	7	3.65155e-12	9.66778e-12	94027.2	0.0061131
1.981	-0.981	7	3.63803e-12	9.63685e-12	94201.8	0.00613582
1.982	-0.982	7	3.62458e-12	9.60607e-12	94376.4	0.00615859
1.983	-0.983	7	3.61121e-12	9.57544e-12	94551	0.0061814
1.984	-0.984	7	3.5979e-12	9.54497e-12	94725.7	0.00620426
1.985	-0.985	7	3.58467e-12	9.51466e-12	94900.4	0.00622717
1.986	-0.986	7	3.5715e-12	9.48449e-12	95075.1	0.00625012
1.987	-0.987	7	3.55841e-12	9.45447e-12	95249.9	0.00627312
1.988	-0.988	7	3.54538e-12	9.42461e-12	95424.7	0.00629617
1.989	-0.989	7	3.53243e-12	9.39489e-12	95599.6	0.00631926
1.99	-0.99	7	3.51954e-12	9.36531e-12	95774.4	0.0063424
1.991	-0.991	7	3.50672e-12	9.33589e-12	95949.4	0.00636559
1.992	-0.992	7	3.49396e-12	9.30661e-12	96124.3	0.00638882
1.993	-0.993	7	3.48128e-12	9.27747e-12	96299.3	0.00641211
1.994	-0.994	7	3.46866e-12	9.24848e-12	96474.3	0.00643543
1.995	-0.995	7	3.4561e-12	9.21963e-12	96649.3	0.00645881
1.996	-0.996	7	3.44362e-12	9.19092e-12	96824.4	0.00648223
1.997	-0.997	7	3.43119e-12	9.16236e-12	96999.5	0.0065057
1.998	-0.998	7	3.41884e-12	9.13393e-12	97174.7	0.00652921
1.999	-0.999	7	3.40654e-12	9.10564e-12	97349.9	0.00655277
2	-1	7	3.39431e-12	9.07749e-12	97525.1	0.00657638
