# Filename: 2Dvpt_macro_T_lmax9_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=9, lsteps=9000, (dl=0.001), lpts=9001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.866	-0.866	9	1.95501e-15	4.87803e-15	4.06366e+06	0.00383031
1.867	-0.867	9	1.94618e-15	4.85859e-15	4.07288e+06	0.0038477
1.868	-0.868	9	1.9374e-15	4.83927e-15	4.08209e+06	0.00386513
1.869	-0.869	9	1.92868e-15	4.82007e-15	4.09131e+06	0.00388261
1.87	-0.87	9	1.92001e-15	4.80098e-15	4.10053e+06	0.00390013
1.871	-0.871	9	1.9114e-15	4.782e-15	4.10976e+06	0.0039177
1.872	-0.872	9	1.90285e-15	4.76314e-15	4.11899e+06	0.00393532
1.873	-0.873	9	1.89434e-15	4.74439e-15	4.12822e+06	0.00395298
1.874	-0.874	9	1.88589e-15	4.72575e-15	4.13746e+06	0.00397069
1.875	-0.875	9	1.8775e-15	4.70722e-15	4.1467e+06	0.00398845
1.876	-0.876	9	1.86915e-15	4.6888e-15	4.15595e+06	0.00400625
1.877	-0.877	9	1.86086e-15	4.67049e-15	4.16519e+06	0.0040241
1.878	-0.878	9	1.85262e-15	4.65229e-15	4.17444e+06	0.004042
1.879	-0.879	9	1.84444e-15	4.6342e-15	4.1837e+06	0.00405994
1.88	-0.88	9	1.8363e-15	4.61621e-15	4.19296e+06	0.00407793
1.881	-0.881	9	1.82821e-15	4.59833e-15	4.20222e+06	0.00409596
1.882	-0.882	9	1.82018e-15	4.58055e-15	4.21149e+06	0.00411405
1.883	-0.883	9	1.81219e-15	4.56288e-15	4.22075e+06	0.00413218
1.884	-0.884	9	1.80426e-15	4.54531e-15	4.23003e+06	0.00415035
1.885	-0.885	9	1.79637e-15	4.52784e-15	4.2393e+06	0.00416857
1.886	-0.886	9	1.78853e-15	4.51048e-15	4.24858e+06	0.00418684
1.887	-0.887	9	1.78074e-15	4.49321e-15	4.25786e+06	0.00420516
1.888	-0.888	9	1.773e-15	4.47605e-15	4.26715e+06	0.00422352
1.889	-0.889	9	1.76531e-15	4.45898e-15	4.27644e+06	0.00424193
1.89	-0.89	9	1.75766e-15	4.44202e-15	4.28573e+06	0.00426038
1.891	-0.891	9	1.75006e-15	4.42515e-15	4.29503e+06	0.00427888
1.892	-0.892	9	1.74251e-15	4.40838e-15	4.30433e+06	0.00429743
1.893	-0.893	9	1.735e-15	4.39171e-15	4.31363e+06	0.00431603
1.894	-0.894	9	1.72754e-15	4.37513e-15	4.32293e+06	0.00433467
1.895	-0.895	9	1.72012e-15	4.35865e-15	4.33224e+06	0.00435336
1.896	-0.896	9	1.71275e-15	4.34226e-15	4.34156e+06	0.00437209
1.897	-0.897	9	1.70542e-15	4.32597e-15	4.35087e+06	0.00439088
1.898	-0.898	9	1.69814e-15	4.30977e-15	4.36019e+06	0.0044097
1.899	-0.899	9	1.6909e-15	4.29366e-15	4.36951e+06	0.00442858
1.9	-0.9	9	1.68371e-15	4.27764e-15	4.37884e+06	0.0044475
1.901	-0.901	9	1.67656e-15	4.26172e-15	4.38816e+06	0.00446647
1.902	-0.902	9	1.66945e-15	4.24588e-15	4.3975e+06	0.00448549
1.903	-0.903	9	1.66239e-15	4.23014e-15	4.40683e+06	0.00450455
1.904	-0.904	9	1.65536e-15	4.21448e-15	4.41617e+06	0.00452366
1.905	-0.905	9	1.64838e-15	4.19892e-15	4.42551e+06	0.00454281
1.906	-0.906	9	1.64145e-15	4.18344e-15	4.43485e+06	0.00456202
1.907	-0.907	9	1.63455e-15	4.16805e-15	4.4442e+06	0.00458127
1.908	-0.908	9	1.62769e-15	4.15274e-15	4.45355e+06	0.00460056
1.909	-0.909	9	1.62088e-15	4.13752e-15	4.4629e+06	0.0046199
1.91	-0.91	9	1.6141e-15	4.12239e-15	4.47226e+06	0.00463929
1.911	-0.911	9	1.60737e-15	4.10734e-15	4.48161e+06	0.00465873
1.912	-0.912	9	1.60068e-15	4.09237e-15	4.49098e+06	0.00467821
1.913	-0.913	9	1.59402e-15	4.07749e-15	4.50034e+06	0.00469774
1.914	-0.914	9	1.58741e-15	4.06269e-15	4.50971e+06	0.00471732
1.915	-0.915	9	1.58083e-15	4.04797e-15	4.51908e+06	0.00473695
1.916	-0.916	9	1.57429e-15	4.03334e-15	4.52845e+06	0.00475662
1.917	-0.917	9	1.56779e-15	4.01878e-15	4.53783e+06	0.00477633
1.918	-0.918	9	1.56133e-15	4.00431e-15	4.54721e+06	0.0047961
1.919	-0.919	9	1.55491e-15	3.98992e-15	4.55659e+06	0.00481591
1.92	-0.92	9	1.54852e-15	3.9756e-15	4.56597e+06	0.00483577
1.921	-0.921	9	1.54218e-15	3.96137e-15	4.57536e+06	0.00485567
1.922	-0.922	9	1.53587e-15	3.94721e-15	4.58475e+06	0.00487563
1.923	-0.923	9	1.52959e-15	3.93313e-15	4.59415e+06	0.00489562
1.924	-0.924	9	1.52335e-15	3.91913e-15	4.60354e+06	0.00491567
1.925	-0.925	9	1.51715e-15	3.9052e-15	4.61294e+06	0.00493576
1.926	-0.926	9	1.51099e-15	3.89135e-15	4.62234e+06	0.0049559
1.927	-0.927	9	1.50486e-15	3.87758e-15	4.63175e+06	0.00497609
1.928	-0.928	9	1.49876e-15	3.86388e-15	4.64115e+06	0.00499632
1.929	-0.929	9	1.4927e-15	3.85026e-15	4.65056e+06	0.0050166
1.93	-0.93	9	1.48668e-15	3.83671e-15	4.65997e+06	0.00503693
1.931	-0.931	9	1.48069e-15	3.82323e-15	4.66939e+06	0.0050573
1.932	-0.932	9	1.47474e-15	3.80983e-15	4.67881e+06	0.00507772
1.933	-0.933	9	1.46882e-15	3.7965e-15	4.68823e+06	0.00509819
1.934	-0.934	9	1.46293e-15	3.78324e-15	4.69765e+06	0.00511871
1.935	-0.935	9	1.45708e-15	3.77005e-15	4.70708e+06	0.00513927
1.936	-0.936	9	1.45126e-15	3.75693e-15	4.71651e+06	0.00515988
1.937	-0.937	9	1.44547e-15	3.74388e-15	4.72594e+06	0.00518053
1.938	-0.938	9	1.43972e-15	3.73091e-15	4.73537e+06	0.00520123
1.939	-0.939	9	1.434e-15	3.718e-15	4.74481e+06	0.00522198
1.94	-0.94	9	1.42831e-15	3.70516e-15	4.75424e+06	0.00524278
1.941	-0.941	9	1.42265e-15	3.69239e-15	4.76368e+06	0.00526362
1.942	-0.942	9	1.41703e-15	3.67969e-15	4.77313e+06	0.00528451
1.943	-0.943	9	1.41144e-15	3.66706e-15	4.78257e+06	0.00530545
1.944	-0.944	9	1.40588e-15	3.65449e-15	4.79202e+06	0.00532643
1.945	-0.945	9	1.40035e-15	3.64199e-15	4.80147e+06	0.00534746
1.946	-0.946	9	1.39485e-15	3.62956e-15	4.81093e+06	0.00536854
1.947	-0.947	9	1.38938e-15	3.61719e-15	4.82038e+06	0.00538967
1.948	-0.948	9	1.38395e-15	3.60489e-15	4.82984e+06	0.00541084
1.949	-0.949	9	1.37854e-15	3.59265e-15	4.8393e+06	0.00543206
1.95	-0.95	9	1.37316e-15	3.58047e-15	4.84877e+06	0.00545332
1.951	-0.951	9	1.36782e-15	3.56837e-15	4.85823e+06	0.00547463
1.952	-0.952	9	1.3625e-15	3.55632e-15	4.8677e+06	0.00549599
1.953	-0.953	9	1.35722e-15	3.54434e-15	4.87717e+06	0.0055174
1.954	-0.954	9	1.35196e-15	3.53242e-15	4.88664e+06	0.00553885
1.955	-0.955	9	1.34673e-15	3.52056e-15	4.89612e+06	0.00556035
1.956	-0.956	9	1.34153e-15	3.50876e-15	4.9056e+06	0.0055819
1.957	-0.957	9	1.33636e-15	3.49703e-15	4.91507e+06	0.00560349
1.958	-0.958	9	1.33122e-15	3.48535e-15	4.92456e+06	0.00562513
1.959	-0.959	9	1.32611e-15	3.47374e-15	4.93404e+06	0.00564682
1.96	-0.96	9	1.32102e-15	3.46219e-15	4.94353e+06	0.00566856
1.961	-0.961	9	1.31597e-15	3.4507e-15	4.95302e+06	0.00569034
1.962	-0.962	9	1.31094e-15	3.43926e-15	4.96251e+06	0.00571217
1.963	-0.963	9	1.30594e-15	3.42789e-15	4.972e+06	0.00573404
1.964	-0.964	9	1.30096e-15	3.41657e-15	4.9815e+06	0.00575597
1.965	-0.965	9	1.29602e-15	3.40531e-15	4.99099e+06	0.00577793
1.966	-0.966	9	1.2911e-15	3.39411e-15	5.00049e+06	0.00579995
1.967	-0.967	9	1.2862e-15	3.38297e-15	5.00999e+06	0.00582201
1.968	-0.968	9	1.28134e-15	3.37189e-15	5.0195e+06	0.00584412
1.969	-0.969	9	1.2765e-15	3.36086e-15	5.02901e+06	0.00586628
1.97	-0.97	9	1.27169e-15	3.34988e-15	5.03851e+06	0.00588848
1.971	-0.971	9	1.2669e-15	3.33897e-15	5.04802e+06	0.00591073
1.972	-0.972	9	1.26214e-15	3.32811e-15	5.05754e+06	0.00593303
1.973	-0.973	9	1.2574e-15	3.3173e-15	5.06705e+06	0.00595538
1.974	-0.974	9	1.25269e-15	3.30655e-15	5.07657e+06	0.00597777
1.975	-0.975	9	1.24801e-15	3.29585e-15	5.08609e+06	0.00600021
1.976	-0.976	9	1.24335e-15	3.28521e-15	5.09561e+06	0.00602269
1.977	-0.977	9	1.23871e-15	3.27462e-15	5.10513e+06	0.00604522
1.978	-0.978	9	1.2341e-15	3.26409e-15	5.11466e+06	0.0060678
1.979	-0.979	9	1.22952e-15	3.25361e-15	5.12418e+06	0.00609043
1.98	-0.98	9	1.22496e-15	3.24318e-15	5.13371e+06	0.0061131
1.981	-0.981	9	1.22042e-15	3.2328e-15	5.14324e+06	0.00613582
1.982	-0.982	9	1.21591e-15	3.22248e-15	5.15277e+06	0.00615859
1.983	-0.983	9	1.21143e-15	3.2122e-15	5.16231e+06	0.0061814
1.984	-0.984	9	1.20696e-15	3.20198e-15	5.17185e+06	0.00620426
1.985	-0.985	9	1.20252e-15	3.19181e-15	5.18139e+06	0.00622717
1.986	-0.986	9	1.19811e-15	3.18169e-15	5.19093e+06	0.00625012
1.987	-0.987	9	1.19371e-15	3.17162e-15	5.20047e+06	0.00627312
1.988	-0.988	9	1.18934e-15	3.1616e-15	5.21001e+06	0.00629617
1.989	-0.989	9	1.185e-15	3.15163e-15	5.21956e+06	0.00631926
1.99	-0.99	9	1.18067e-15	3.14171e-15	5.22911e+06	0.0063424
1.991	-0.991	9	1.17637e-15	3.13184e-15	5.23866e+06	0.00636559
1.992	-0.992	9	1.17209e-15	3.12202e-15	5.24821e+06	0.00638882
1.993	-0.993	9	1.16784e-15	3.11225e-15	5.25776e+06	0.00641211
1.994	-0.994	9	1.16361e-15	3.10252e-15	5.26732e+06	0.00643543
1.995	-0.995	9	1.15939e-15	3.09284e-15	5.27688e+06	0.00645881
1.996	-0.996	9	1.1552e-15	3.08321e-15	5.28643e+06	0.00648223
1.997	-0.997	9	1.15104e-15	3.07363e-15	5.296e+06	0.0065057
1.998	-0.998	9	1.14689e-15	3.06409e-15	5.30556e+06	0.00652921
1.999	-0.999	9	1.14277e-15	3.0546e-15	5.31512e+06	0.00655277
2	-1	9	1.13867e-15	3.04516e-15	5.32469e+06	0.00657638
