# Filename: 2Dvpt_macro_T_lmax50_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=50, lsteps=50000, (dl=0.001), lpts=50001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.807	-0.807	50	1.54803e-86	3.74043e-86	1.44412e+42	0.00288608
1.808	-0.808	50	1.5402e-86	3.72356e-86	1.44778e+42	0.00290076
1.809	-0.809	50	1.53242e-86	3.70681e-86	1.45146e+42	0.00291548
1.81	-0.81	50	1.52469e-86	3.69016e-86	1.45513e+42	0.00293026
1.811	-0.811	50	1.51702e-86	3.67362e-86	1.4588e+42	0.00294507
1.812	-0.812	50	1.50941e-86	3.6572e-86	1.46248e+42	0.00295993
1.813	-0.813	50	1.50184e-86	3.64088e-86	1.46616e+42	0.00297484
1.814	-0.814	50	1.49433e-86	3.62467e-86	1.46984e+42	0.00298979
1.815	-0.815	50	1.48688e-86	3.60857e-86	1.47352e+42	0.00300479
1.816	-0.816	50	1.47947e-86	3.59257e-86	1.4772e+42	0.00301983
1.817	-0.817	50	1.47211e-86	3.57668e-86	1.48089e+42	0.00303492
1.818	-0.818	50	1.46481e-86	3.56089e-86	1.48457e+42	0.00305005
1.819	-0.819	50	1.45756e-86	3.54521e-86	1.48826e+42	0.00306523
1.82	-0.82	50	1.45035e-86	3.52963e-86	1.49195e+42	0.00308046
1.821	-0.821	50	1.4432e-86	3.51414e-86	1.49565e+42	0.00309573
1.822	-0.822	50	1.43609e-86	3.49877e-86	1.49934e+42	0.00311104
1.823	-0.823	50	1.42904e-86	3.48349e-86	1.50304e+42	0.0031264
1.824	-0.824	50	1.42203e-86	3.4683e-86	1.50674e+42	0.00314181
1.825	-0.825	50	1.41507e-86	3.45322e-86	1.51044e+42	0.00315726
1.826	-0.826	50	1.40816e-86	3.43824e-86	1.51414e+42	0.00317276
1.827	-0.827	50	1.40129e-86	3.42335e-86	1.51785e+42	0.0031883
1.828	-0.828	50	1.39447e-86	3.40856e-86	1.52155e+42	0.00320389
1.829	-0.829	50	1.3877e-86	3.39386e-86	1.52526e+42	0.00321953
1.83	-0.83	50	1.38098e-86	3.37926e-86	1.52897e+42	0.00323521
1.831	-0.831	50	1.3743e-86	3.36475e-86	1.53268e+42	0.00325093
1.832	-0.832	50	1.36766e-86	3.35033e-86	1.5364e+42	0.0032667
1.833	-0.833	50	1.36107e-86	3.33601e-86	1.54011e+42	0.00328252
1.834	-0.834	50	1.35452e-86	3.32177e-86	1.54383e+42	0.00329839
1.835	-0.835	50	1.34802e-86	3.30763e-86	1.54755e+42	0.00331429
1.836	-0.836	50	1.34156e-86	3.29358e-86	1.55127e+42	0.00333025
1.837	-0.837	50	1.33515e-86	3.27961e-86	1.55499e+42	0.00334625
1.838	-0.838	50	1.32878e-86	3.26574e-86	1.55871e+42	0.0033623
1.839	-0.839	50	1.32245e-86	3.25195e-86	1.56244e+42	0.00337839
1.84	-0.84	50	1.31616e-86	3.23825e-86	1.56617e+42	0.00339453
1.841	-0.841	50	1.30991e-86	3.22464e-86	1.5699e+42	0.00341071
1.842	-0.842	50	1.30371e-86	3.21111e-86	1.57363e+42	0.00342694
1.843	-0.843	50	1.29755e-86	3.19766e-86	1.57736e+42	0.00344322
1.844	-0.844	50	1.29143e-86	3.1843e-86	1.58109e+42	0.00345954
1.845	-0.845	50	1.28534e-86	3.17103e-86	1.58483e+42	0.00347591
1.846	-0.846	50	1.2793e-86	3.15783e-86	1.58857e+42	0.00349233
1.847	-0.847	50	1.2733e-86	3.14472e-86	1.59231e+42	0.00350879
1.848	-0.848	50	1.26734e-86	3.13169e-86	1.59605e+42	0.00352529
1.849	-0.849	50	1.26142e-86	3.11874e-86	1.59979e+42	0.00354185
1.85	-0.85	50	1.25553e-86	3.10587e-86	1.60353e+42	0.00355845
1.851	-0.851	50	1.24969e-86	3.09308e-86	1.60728e+42	0.00357509
1.852	-0.852	50	1.24388e-86	3.08037e-86	1.61103e+42	0.00359178
1.853	-0.853	50	1.23811e-86	3.06774e-86	1.61478e+42	0.00360852
1.854	-0.854	50	1.23238e-86	3.05519e-86	1.61853e+42	0.0036253
1.855	-0.855	50	1.22668e-86	3.04271e-86	1.62228e+42	0.00364213
1.856	-0.856	50	1.22103e-86	3.03031e-86	1.62604e+42	0.00365901
1.857	-0.857	50	1.21541e-86	3.01798e-86	1.62979e+42	0.00367593
1.858	-0.858	50	1.20982e-86	3.00573e-86	1.63355e+42	0.0036929
1.859	-0.859	50	1.20427e-86	2.99356e-86	1.63731e+42	0.00370991
1.86	-0.86	50	1.19876e-86	2.98146e-86	1.64107e+42	0.00372697
1.861	-0.861	50	1.19328e-86	2.96943e-86	1.64483e+42	0.00374408
1.862	-0.862	50	1.18784e-86	2.95748e-86	1.64859e+42	0.00376123
1.863	-0.863	50	1.18243e-86	2.9456e-86	1.65236e+42	0.00377843
1.864	-0.864	50	1.17706e-86	2.93379e-86	1.65612e+42	0.00379568
1.865	-0.865	50	1.17172e-86	2.92205e-86	1.65989e+42	0.00381297
1.866	-0.866	50	1.16642e-86	2.91038e-86	1.66366e+42	0.00383031
1.867	-0.867	50	1.16115e-86	2.89878e-86	1.66743e+42	0.0038477
1.868	-0.868	50	1.15591e-86	2.88725e-86	1.67121e+42	0.00386513
1.869	-0.869	50	1.15071e-86	2.8758e-86	1.67498e+42	0.00388261
1.87	-0.87	50	1.14554e-86	2.86441e-86	1.67876e+42	0.00390013
1.871	-0.871	50	1.1404e-86	2.85308e-86	1.68253e+42	0.0039177
1.872	-0.872	50	1.13529e-86	2.84183e-86	1.68631e+42	0.00393532
1.873	-0.873	50	1.13022e-86	2.83064e-86	1.69009e+42	0.00395298
1.874	-0.874	50	1.12518e-86	2.81952e-86	1.69387e+42	0.00397069
1.875	-0.875	50	1.12017e-86	2.80847e-86	1.69766e+42	0.00398845
1.876	-0.876	50	1.11519e-86	2.79748e-86	1.70144e+42	0.00400625
1.877	-0.877	50	1.11025e-86	2.78655e-86	1.70523e+42	0.0040241
1.878	-0.878	50	1.10533e-86	2.77569e-86	1.70902e+42	0.004042
1.879	-0.879	50	1.10045e-86	2.7649e-86	1.71281e+42	0.00405994
1.88	-0.88	50	1.09559e-86	2.75417e-86	1.7166e+42	0.00407793
1.881	-0.881	50	1.09077e-86	2.7435e-86	1.72039e+42	0.00409596
1.882	-0.882	50	1.08597e-86	2.73289e-86	1.72418e+42	0.00411405
1.883	-0.883	50	1.08121e-86	2.72235e-86	1.72798e+42	0.00413218
1.884	-0.884	50	1.07647e-86	2.71187e-86	1.73177e+42	0.00415035
1.885	-0.885	50	1.07177e-86	2.70144e-86	1.73557e+42	0.00416857
1.886	-0.886	50	1.06709e-86	2.69108e-86	1.73937e+42	0.00418684
1.887	-0.887	50	1.06244e-86	2.68078e-86	1.74317e+42	0.00420516
1.888	-0.888	50	1.05783e-86	2.67054e-86	1.74697e+42	0.00422352
1.889	-0.889	50	1.05323e-86	2.66036e-86	1.75077e+42	0.00424193
1.89	-0.89	50	1.04867e-86	2.65024e-86	1.75458e+42	0.00426038
1.891	-0.891	50	1.04414e-86	2.64018e-86	1.75838e+42	0.00427888
1.892	-0.892	50	1.03963e-86	2.63017e-86	1.76219e+42	0.00429743
1.893	-0.893	50	1.03515e-86	2.62022e-86	1.766e+42	0.00431603
1.894	-0.894	50	1.0307e-86	2.61033e-86	1.76981e+42	0.00433467
1.895	-0.895	50	1.02628e-86	2.6005e-86	1.77362e+42	0.00435336
1.896	-0.896	50	1.02188e-86	2.59072e-86	1.77743e+42	0.00437209
1.897	-0.897	50	1.01751e-86	2.581e-86	1.78125e+42	0.00439088
1.898	-0.898	50	1.01316e-86	2.57134e-86	1.78506e+42	0.0044097
1.899	-0.899	50	1.00884e-86	2.56173e-86	1.78888e+42	0.00442858
1.9	-0.9	50	1.00455e-86	2.55217e-86	1.79269e+42	0.0044475
1.901	-0.901	50	1.00029e-86	2.54267e-86	1.79651e+42	0.00446647
1.902	-0.902	50	9.96045e-87	2.53322e-86	1.80033e+42	0.00448549
1.903	-0.903	50	9.9183e-87	2.52383e-86	1.80415e+42	0.00450455
1.904	-0.904	50	9.8764e-87	2.51449e-86	1.80798e+42	0.00452366
1.905	-0.905	50	9.83475e-87	2.5052e-86	1.8118e+42	0.00454281
1.906	-0.906	50	9.79336e-87	2.49596e-86	1.81563e+42	0.00456202
1.907	-0.907	50	9.75221e-87	2.48678e-86	1.81945e+42	0.00458127
1.908	-0.908	50	9.7113e-87	2.47765e-86	1.82328e+42	0.00460056
1.909	-0.909	50	9.67064e-87	2.46857e-86	1.82711e+42	0.0046199
1.91	-0.91	50	9.63023e-87	2.45954e-86	1.83094e+42	0.00463929
1.911	-0.911	50	9.59005e-87	2.45056e-86	1.83477e+42	0.00465873
1.912	-0.912	50	9.55011e-87	2.44163e-86	1.8386e+42	0.00467821
1.913	-0.913	50	9.5104e-87	2.43275e-86	1.84244e+42	0.00469774
1.914	-0.914	50	9.47094e-87	2.42392e-86	1.84627e+42	0.00471732
1.915	-0.915	50	9.4317e-87	2.41514e-86	1.85011e+42	0.00473695
1.916	-0.916	50	9.3927e-87	2.40641e-86	1.85395e+42	0.00475662
1.917	-0.917	50	9.35392e-87	2.39773e-86	1.85779e+42	0.00477633
1.918	-0.918	50	9.31537e-87	2.38909e-86	1.86163e+42	0.0047961
1.919	-0.919	50	9.27705e-87	2.3805e-86	1.86547e+42	0.00481591
1.92	-0.92	50	9.23896e-87	2.37196e-86	1.86931e+42	0.00483577
1.921	-0.921	50	9.20108e-87	2.36347e-86	1.87315e+42	0.00485567
1.922	-0.922	50	9.16343e-87	2.35502e-86	1.877e+42	0.00487563
1.923	-0.923	50	9.126e-87	2.34662e-86	1.88084e+42	0.00489562
1.924	-0.924	50	9.08878e-87	2.33827e-86	1.88469e+42	0.00491567
1.925	-0.925	50	9.05178e-87	2.32996e-86	1.88854e+42	0.00493576
1.926	-0.926	50	9.015e-87	2.3217e-86	1.89239e+42	0.0049559
1.927	-0.927	50	8.97843e-87	2.31348e-86	1.89624e+42	0.00497609
1.928	-0.928	50	8.94207e-87	2.30531e-86	1.90009e+42	0.00499632
1.929	-0.929	50	8.90592e-87	2.29718e-86	1.90394e+42	0.0050166
1.93	-0.93	50	8.86998e-87	2.28909e-86	1.90779e+42	0.00503693
1.931	-0.931	50	8.83424e-87	2.28105e-86	1.91165e+42	0.0050573
1.932	-0.932	50	8.79872e-87	2.27306e-86	1.9155e+42	0.00507772
1.933	-0.933	50	8.76339e-87	2.2651e-86	1.91936e+42	0.00509819
1.934	-0.934	50	8.72827e-87	2.25719e-86	1.92322e+42	0.00511871
1.935	-0.935	50	8.69335e-87	2.24932e-86	1.92708e+42	0.00513927
1.936	-0.936	50	8.65863e-87	2.2415e-86	1.93094e+42	0.00515988
1.937	-0.937	50	8.62411e-87	2.23371e-86	1.9348e+42	0.00518053
1.938	-0.938	50	8.58978e-87	2.22597e-86	1.93866e+42	0.00520123
1.939	-0.939	50	8.55565e-87	2.21827e-86	1.94252e+42	0.00522198
1.94	-0.94	50	8.52171e-87	2.21061e-86	1.94639e+42	0.00524278
1.941	-0.941	50	8.48797e-87	2.20299e-86	1.95025e+42	0.00526362
1.942	-0.942	50	8.45441e-87	2.19541e-86	1.95412e+42	0.00528451
1.943	-0.943	50	8.42105e-87	2.18788e-86	1.95798e+42	0.00530545
1.944	-0.944	50	8.38787e-87	2.18038e-86	1.96185e+42	0.00532643
1.945	-0.945	50	8.35489e-87	2.17292e-86	1.96572e+42	0.00534746
1.946	-0.946	50	8.32208e-87	2.1655e-86	1.96959e+42	0.00536854
1.947	-0.947	50	8.28946e-87	2.15812e-86	1.97346e+42	0.00538967
1.948	-0.948	50	8.25703e-87	2.15078e-86	1.97734e+42	0.00541084
1.949	-0.949	50	8.22478e-87	2.14348e-86	1.98121e+42	0.00543206
1.95	-0.95	50	8.1927e-87	2.13622e-86	1.98508e+42	0.00545332
1.951	-0.951	50	8.16081e-87	2.12899e-86	1.98896e+42	0.00547463
1.952	-0.952	50	8.12909e-87	2.12181e-86	1.99283e+42	0.00549599
1.953	-0.953	50	8.09756e-87	2.11466e-86	1.99671e+42	0.0055174
1.954	-0.954	50	8.06619e-87	2.10755e-86	2.00059e+42	0.00553885
1.955	-0.955	50	8.035e-87	2.10047e-86	2.00447e+42	0.00556035
1.956	-0.956	50	8.00399e-87	2.09343e-86	2.00835e+42	0.0055819
1.957	-0.957	50	7.97314e-87	2.08643e-86	2.01223e+42	0.00560349
1.958	-0.958	50	7.94247e-87	2.07947e-86	2.01611e+42	0.00562513
1.959	-0.959	50	7.91196e-87	2.07254e-86	2.01999e+42	0.00564682
1.96	-0.96	50	7.88163e-87	2.06564e-86	2.02388e+42	0.00566856
1.961	-0.961	50	7.85146e-87	2.05879e-86	2.02776e+42	0.00569034
1.962	-0.962	50	7.82145e-87	2.05197e-86	2.03165e+42	0.00571217
1.963	-0.963	50	7.79161e-87	2.04518e-86	2.03554e+42	0.00573404
1.964	-0.964	50	7.76194e-87	2.03843e-86	2.03942e+42	0.00575597
1.965	-0.965	50	7.73243e-87	2.03171e-86	2.04331e+42	0.00577793
1.966	-0.966	50	7.70307e-87	2.02503e-86	2.0472e+42	0.00579995
1.967	-0.967	50	7.67388e-87	2.01838e-86	2.05109e+42	0.00582201
1.968	-0.968	50	7.64485e-87	2.01177e-86	2.05498e+42	0.00584412
1.969	-0.969	50	7.61598e-87	2.00519e-86	2.05887e+42	0.00586628
1.97	-0.97	50	7.58726e-87	1.99864e-86	2.06277e+42	0.00588848
1.971	-0.971	50	7.5587e-87	1.99213e-86	2.06666e+42	0.00591073
1.972	-0.972	50	7.53029e-87	1.98565e-86	2.07055e+42	0.00593303
1.973	-0.973	50	7.50204e-87	1.9792e-86	2.07445e+42	0.00595538
1.974	-0.974	50	7.47393e-87	1.97279e-86	2.07835e+42	0.00597777
1.975	-0.975	50	7.44599e-87	1.96641e-86	2.08224e+42	0.00600021
1.976	-0.976	50	7.41819e-87	1.96006e-86	2.08614e+42	0.00602269
1.977	-0.977	50	7.39054e-87	1.95374e-86	2.09004e+42	0.00604522
1.978	-0.978	50	7.36304e-87	1.94745e-86	2.09394e+42	0.0060678
1.979	-0.979	50	7.33568e-87	1.9412e-86	2.09784e+42	0.00609043
1.98	-0.98	50	7.30848e-87	1.93498e-86	2.10174e+42	0.0061131
1.981	-0.981	50	7.28141e-87	1.92879e-86	2.10564e+42	0.00613582
1.982	-0.982	50	7.2545e-87	1.92263e-86	2.10954e+42	0.00615859
1.983	-0.983	50	7.22772e-87	1.9165e-86	2.11345e+42	0.0061814
1.984	-0.984	50	7.20109e-87	1.9104e-86	2.11735e+42	0.00620426
1.985	-0.985	50	7.1746e-87	1.90433e-86	2.12126e+42	0.00622717
1.986	-0.986	50	7.14826e-87	1.89829e-86	2.12516e+42	0.00625012
1.987	-0.987	50	7.12205e-87	1.89228e-86	2.12907e+42	0.00627312
1.988	-0.988	50	7.09598e-87	1.88631e-86	2.13298e+42	0.00629617
1.989	-0.989	50	7.07004e-87	1.88036e-86	2.13689e+42	0.00631926
1.99	-0.99	50	7.04425e-87	1.87444e-86	2.14079e+42	0.0063424
1.991	-0.991	50	7.01859e-87	1.86855e-86	2.1447e+42	0.00636559
1.992	-0.992	50	6.99306e-87	1.86269e-86	2.14862e+42	0.00638882
1.993	-0.993	50	6.96767e-87	1.85686e-86	2.15253e+42	0.00641211
1.994	-0.994	50	6.94242e-87	1.85106e-86	2.15644e+42	0.00643543
1.995	-0.995	50	6.91729e-87	1.84528e-86	2.16035e+42	0.00645881
1.996	-0.996	50	6.8923e-87	1.83954e-86	2.16426e+42	0.00648223
1.997	-0.997	50	6.86743e-87	1.83382e-86	2.16818e+42	0.0065057
1.998	-0.998	50	6.8427e-87	1.82813e-86	2.17209e+42	0.00652921
1.999	-0.999	50	6.8181e-87	1.82247e-86	2.17601e+42	0.00655277
2	-1	50	6.79362e-87	1.81683e-86	2.17993e+42	0.00657638
