# Filename: 2Dvpt_macro_T_lmax30_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=30, lsteps=30000, (dl=0.001), lpts=30001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
1.807	-0.807	30	8.57706e-52	2.07243e-51	6.13512e+24	0.00288608
1.808	-0.808	30	8.53366e-52	2.06309e-51	6.1507e+24	0.00290076
1.809	-0.809	30	8.49056e-52	2.0538e-51	6.1663e+24	0.00291548
1.81	-0.81	30	8.44776e-52	2.04458e-51	6.1819e+24	0.00293026
1.811	-0.811	30	8.40526e-52	2.03542e-51	6.1975e+24	0.00294507
1.812	-0.812	30	8.36306e-52	2.02632e-51	6.21312e+24	0.00295993
1.813	-0.813	30	8.32115e-52	2.01727e-51	6.22875e+24	0.00297484
1.814	-0.814	30	8.27954e-52	2.00829e-51	6.24438e+24	0.00298979
1.815	-0.815	30	8.23821e-52	1.99937e-51	6.26002e+24	0.00300479
1.816	-0.816	30	8.19718e-52	1.99051e-51	6.27567e+24	0.00301983
1.817	-0.817	30	8.15642e-52	1.9817e-51	6.29133e+24	0.00303492
1.818	-0.818	30	8.11596e-52	1.97296e-51	6.307e+24	0.00305005
1.819	-0.819	30	8.07577e-52	1.96427e-51	6.32267e+24	0.00306523
1.82	-0.82	30	8.03585e-52	1.95563e-51	6.33835e+24	0.00308046
1.821	-0.821	30	7.99622e-52	1.94705e-51	6.35404e+24	0.00309573
1.822	-0.822	30	7.95685e-52	1.93853e-51	6.36974e+24	0.00311104
1.823	-0.823	30	7.91776e-52	1.93007e-51	6.38545e+24	0.0031264
1.824	-0.824	30	7.87893e-52	1.92166e-51	6.40116e+24	0.00314181
1.825	-0.825	30	7.84037e-52	1.9133e-51	6.41688e+24	0.00315726
1.826	-0.826	30	7.80207e-52	1.905e-51	6.43261e+24	0.00317276
1.827	-0.827	30	7.76404e-52	1.89675e-51	6.44835e+24	0.0031883
1.828	-0.828	30	7.72626e-52	1.88855e-51	6.4641e+24	0.00320389
1.829	-0.829	30	7.68874e-52	1.88041e-51	6.47985e+24	0.00321953
1.83	-0.83	30	7.65147e-52	1.87232e-51	6.49561e+24	0.00323521
1.831	-0.831	30	7.61446e-52	1.86428e-51	6.51138e+24	0.00325093
1.832	-0.832	30	7.5777e-52	1.85629e-51	6.52715e+24	0.0032667
1.833	-0.833	30	7.54118e-52	1.84836e-51	6.54294e+24	0.00328252
1.834	-0.834	30	7.50491e-52	1.84047e-51	6.55873e+24	0.00329839
1.835	-0.835	30	7.46889e-52	1.83263e-51	6.57453e+24	0.00331429
1.836	-0.836	30	7.4331e-52	1.82485e-51	6.59033e+24	0.00333025
1.837	-0.837	30	7.39756e-52	1.81711e-51	6.60615e+24	0.00334625
1.838	-0.838	30	7.36225e-52	1.80942e-51	6.62197e+24	0.0033623
1.839	-0.839	30	7.32718e-52	1.80178e-51	6.6378e+24	0.00337839
1.84	-0.84	30	7.29235e-52	1.79419e-51	6.65363e+24	0.00339453
1.841	-0.841	30	7.25774e-52	1.78665e-51	6.66947e+24	0.00341071
1.842	-0.842	30	7.22337e-52	1.77915e-51	6.68532e+24	0.00342694
1.843	-0.843	30	7.18922e-52	1.7717e-51	6.70118e+24	0.00344322
1.844	-0.844	30	7.1553e-52	1.7643e-51	6.71705e+24	0.00345954
1.845	-0.845	30	7.12161e-52	1.75695e-51	6.73292e+24	0.00347591
1.846	-0.846	30	7.08814e-52	1.74964e-51	6.7488e+24	0.00349233
1.847	-0.847	30	7.05488e-52	1.74237e-51	6.76468e+24	0.00350879
1.848	-0.848	30	7.02185e-52	1.73515e-51	6.78058e+24	0.00352529
1.849	-0.849	30	6.98903e-52	1.72798e-51	6.79648e+24	0.00354185
1.85	-0.85	30	6.95643e-52	1.72085e-51	6.81238e+24	0.00355845
1.851	-0.851	30	6.92404e-52	1.71376e-51	6.8283e+24	0.00357509
1.852	-0.852	30	6.89187e-52	1.70672e-51	6.84422e+24	0.00359178
1.853	-0.853	30	6.8599e-52	1.69972e-51	6.86015e+24	0.00360852
1.854	-0.854	30	6.82814e-52	1.69276e-51	6.87608e+24	0.0036253
1.855	-0.855	30	6.79659e-52	1.68585e-51	6.89202e+24	0.00364213
1.856	-0.856	30	6.76524e-52	1.67898e-51	6.90797e+24	0.00365901
1.857	-0.857	30	6.7341e-52	1.67215e-51	6.92393e+24	0.00367593
1.858	-0.858	30	6.70316e-52	1.66536e-51	6.93989e+24	0.0036929
1.859	-0.859	30	6.67242e-52	1.65862e-51	6.95586e+24	0.00370991
1.86	-0.86	30	6.64187e-52	1.65191e-51	6.97184e+24	0.00372697
1.861	-0.861	30	6.61152e-52	1.64525e-51	6.98782e+24	0.00374408
1.862	-0.862	30	6.58137e-52	1.63863e-51	7.00381e+24	0.00376123
1.863	-0.863	30	6.55141e-52	1.63204e-51	7.0198e+24	0.00377843
1.864	-0.864	30	6.52165e-52	1.6255e-51	7.0358e+24	0.00379568
1.865	-0.865	30	6.49207e-52	1.619e-51	7.05181e+24	0.00381297
1.866	-0.866	30	6.46268e-52	1.61253e-51	7.06783e+24	0.00383031
1.867	-0.867	30	6.43348e-52	1.60611e-51	7.08385e+24	0.0038477
1.868	-0.868	30	6.40447e-52	1.59972e-51	7.09988e+24	0.00386513
1.869	-0.869	30	6.37564e-52	1.59337e-51	7.11591e+24	0.00388261
1.87	-0.87	30	6.34699e-52	1.58706e-51	7.13195e+24	0.00390013
1.871	-0.871	30	6.31852e-52	1.58079e-51	7.148e+24	0.0039177
1.872	-0.872	30	6.29024e-52	1.57455e-51	7.16405e+24	0.00393532
1.873	-0.873	30	6.26213e-52	1.56835e-51	7.18011e+24	0.00395298
1.874	-0.874	30	6.2342e-52	1.56219e-51	7.19618e+24	0.00397069
1.875	-0.875	30	6.20644e-52	1.55607e-51	7.21225e+24	0.00398845
1.876	-0.876	30	6.17886e-52	1.54998e-51	7.22833e+24	0.00400625
1.877	-0.877	30	6.15146e-52	1.54392e-51	7.24442e+24	0.0040241
1.878	-0.878	30	6.12422e-52	1.53791e-51	7.26051e+24	0.004042
1.879	-0.879	30	6.09716e-52	1.53193e-51	7.2766e+24	0.00405994
1.88	-0.88	30	6.07026e-52	1.52598e-51	7.29271e+24	0.00407793
1.881	-0.881	30	6.04353e-52	1.52007e-51	7.30882e+24	0.00409596
1.882	-0.882	30	6.01697e-52	1.51419e-51	7.32493e+24	0.00411405
1.883	-0.883	30	5.99057e-52	1.50835e-51	7.34105e+24	0.00413218
1.884	-0.884	30	5.96434e-52	1.50254e-51	7.35718e+24	0.00415035
1.885	-0.885	30	5.93826e-52	1.49677e-51	7.37331e+24	0.00416857
1.886	-0.886	30	5.91235e-52	1.49103e-51	7.38945e+24	0.00418684
1.887	-0.887	30	5.8866e-52	1.48532e-51	7.4056e+24	0.00420516
1.888	-0.888	30	5.86101e-52	1.47965e-51	7.42175e+24	0.00422352
1.889	-0.889	30	5.83558e-52	1.47401e-51	7.4379e+24	0.00424193
1.89	-0.89	30	5.8103e-52	1.4684e-51	7.45407e+24	0.00426038
1.891	-0.891	30	5.78517e-52	1.46282e-51	7.47023e+24	0.00427888
1.892	-0.892	30	5.7602e-52	1.45728e-51	7.48641e+24	0.00429743
1.893	-0.893	30	5.73539e-52	1.45177e-51	7.50259e+24	0.00431603
1.894	-0.894	30	5.71072e-52	1.44629e-51	7.51877e+24	0.00433467
1.895	-0.895	30	5.68621e-52	1.44084e-51	7.53496e+24	0.00435336
1.896	-0.896	30	5.66184e-52	1.43542e-51	7.55116e+24	0.00437209
1.897	-0.897	30	5.63762e-52	1.43004e-51	7.56736e+24	0.00439088
1.898	-0.898	30	5.61355e-52	1.42468e-51	7.58357e+24	0.0044097
1.899	-0.899	30	5.58962e-52	1.41936e-51	7.59978e+24	0.00442858
1.9	-0.9	30	5.56584e-52	1.41406e-51	7.616e+24	0.0044475
1.901	-0.901	30	5.5422e-52	1.4088e-51	7.63222e+24	0.00446647
1.902	-0.902	30	5.51871e-52	1.40356e-51	7.64845e+24	0.00448549
1.903	-0.903	30	5.49535e-52	1.39836e-51	7.66469e+24	0.00450455
1.904	-0.904	30	5.47214e-52	1.39318e-51	7.68093e+24	0.00452366
1.905	-0.905	30	5.44907e-52	1.38804e-51	7.69717e+24	0.00454281
1.906	-0.906	30	5.42613e-52	1.38292e-51	7.71343e+24	0.00456202
1.907	-0.907	30	5.40333e-52	1.37783e-51	7.72968e+24	0.00458127
1.908	-0.908	30	5.38067e-52	1.37277e-51	7.74594e+24	0.00460056
1.909	-0.909	30	5.35814e-52	1.36774e-51	7.76221e+24	0.0046199
1.91	-0.91	30	5.33574e-52	1.36274e-51	7.77848e+24	0.00463929
1.911	-0.911	30	5.31348e-52	1.35776e-51	7.79476e+24	0.00465873
1.912	-0.912	30	5.29135e-52	1.35282e-51	7.81104e+24	0.00467821
1.913	-0.913	30	5.26936e-52	1.3479e-51	7.82733e+24	0.00469774
1.914	-0.914	30	5.24749e-52	1.343e-51	7.84362e+24	0.00471732
1.915	-0.915	30	5.22575e-52	1.33814e-51	7.85992e+24	0.00473695
1.916	-0.916	30	5.20414e-52	1.3333e-51	7.87622e+24	0.00475662
1.917	-0.917	30	5.18265e-52	1.32849e-51	7.89253e+24	0.00477633
1.918	-0.918	30	5.1613e-52	1.3237e-51	7.90884e+24	0.0047961
1.919	-0.919	30	5.14006e-52	1.31895e-51	7.92516e+24	0.00481591
1.92	-0.92	30	5.11896e-52	1.31422e-51	7.94148e+24	0.00483577
1.921	-0.921	30	5.09797e-52	1.30951e-51	7.95781e+24	0.00485567
1.922	-0.922	30	5.07711e-52	1.30483e-51	7.97414e+24	0.00487563
1.923	-0.923	30	5.05637e-52	1.30018e-51	7.99048e+24	0.00489562
1.924	-0.924	30	5.03575e-52	1.29555e-51	8.00682e+24	0.00491567
1.925	-0.925	30	5.01525e-52	1.29094e-51	8.02317e+24	0.00493576
1.926	-0.926	30	4.99487e-52	1.28637e-51	8.03952e+24	0.0049559
1.927	-0.927	30	4.97461e-52	1.28181e-51	8.05588e+24	0.00497609
1.928	-0.928	30	4.95446e-52	1.27728e-51	8.07224e+24	0.00499632
1.929	-0.929	30	4.93443e-52	1.27278e-51	8.08861e+24	0.0050166
1.93	-0.93	30	4.91452e-52	1.2683e-51	8.10498e+24	0.00503693
1.931	-0.931	30	4.89472e-52	1.26385e-51	8.12135e+24	0.0050573
1.932	-0.932	30	4.87504e-52	1.25941e-51	8.13773e+24	0.00507772
1.933	-0.933	30	4.85546e-52	1.25501e-51	8.15412e+24	0.00509819
1.934	-0.934	30	4.83601e-52	1.25062e-51	8.17051e+24	0.00511871
1.935	-0.935	30	4.81666e-52	1.24627e-51	8.1869e+24	0.00513927
1.936	-0.936	30	4.79742e-52	1.24193e-51	8.2033e+24	0.00515988
1.937	-0.937	30	4.77829e-52	1.23762e-51	8.2197e+24	0.00518053
1.938	-0.938	30	4.75927e-52	1.23333e-51	8.23611e+24	0.00520123
1.939	-0.939	30	4.74036e-52	1.22906e-51	8.25252e+24	0.00522198
1.94	-0.94	30	4.72156e-52	1.22482e-51	8.26894e+24	0.00524278
1.941	-0.941	30	4.70286e-52	1.22059e-51	8.28536e+24	0.00526362
1.942	-0.942	30	4.68427e-52	1.2164e-51	8.30178e+24	0.00528451
1.943	-0.943	30	4.66579e-52	1.21222e-51	8.31821e+24	0.00530545
1.944	-0.944	30	4.6474e-52	1.20807e-51	8.33465e+24	0.00532643
1.945	-0.945	30	4.62913e-52	1.20393e-51	8.35108e+24	0.00534746
1.946	-0.946	30	4.61095e-52	1.19982e-51	8.36753e+24	0.00536854
1.947	-0.947	30	4.59288e-52	1.19573e-51	8.38397e+24	0.00538967
1.948	-0.948	30	4.57491e-52	1.19167e-51	8.40042e+24	0.00541084
1.949	-0.949	30	4.55704e-52	1.18762e-51	8.41688e+24	0.00543206
1.95	-0.95	30	4.53927e-52	1.1836e-51	8.43334e+24	0.00545332
1.951	-0.951	30	4.5216e-52	1.17959e-51	8.4498e+24	0.00547463
1.952	-0.952	30	4.50402e-52	1.17561e-51	8.46627e+24	0.00549599
1.953	-0.953	30	4.48655e-52	1.17165e-51	8.48274e+24	0.0055174
1.954	-0.954	30	4.46917e-52	1.16771e-51	8.49922e+24	0.00553885
1.955	-0.955	30	4.45189e-52	1.16379e-51	8.51569e+24	0.00556035
1.956	-0.956	30	4.43471e-52	1.15989e-51	8.53218e+24	0.0055819
1.957	-0.957	30	4.41762e-52	1.15601e-51	8.54867e+24	0.00560349
1.958	-0.958	30	4.40062e-52	1.15215e-51	8.56516e+24	0.00562513
1.959	-0.959	30	4.38372e-52	1.14831e-51	8.58165e+24	0.00564682
1.96	-0.96	30	4.36691e-52	1.1445e-51	8.59815e+24	0.00566856
1.961	-0.961	30	4.3502e-52	1.1407e-51	8.61466e+24	0.00569034
1.962	-0.962	30	4.33357e-52	1.13692e-51	8.63116e+24	0.00571217
1.963	-0.963	30	4.31704e-52	1.13316e-51	8.64768e+24	0.00573404
1.964	-0.964	30	4.3006e-52	1.12942e-51	8.66419e+24	0.00575597
1.965	-0.965	30	4.28425e-52	1.12569e-51	8.68071e+24	0.00577793
1.966	-0.966	30	4.26798e-52	1.12199e-51	8.69723e+24	0.00579995
1.967	-0.967	30	4.25181e-52	1.11831e-51	8.71376e+24	0.00582201
1.968	-0.968	30	4.23572e-52	1.11464e-51	8.73029e+24	0.00584412
1.969	-0.969	30	4.21972e-52	1.111e-51	8.74682e+24	0.00586628
1.97	-0.97	30	4.20381e-52	1.10737e-51	8.76336e+24	0.00588848
1.971	-0.971	30	4.18799e-52	1.10376e-51	8.7799e+24	0.00591073
1.972	-0.972	30	4.17225e-52	1.10017e-51	8.79645e+24	0.00593303
1.973	-0.973	30	4.15659e-52	1.0966e-51	8.813e+24	0.00595538
1.974	-0.974	30	4.14103e-52	1.09305e-51	8.82955e+24	0.00597777
1.975	-0.975	30	4.12554e-52	1.08951e-51	8.8461e+24	0.00600021
1.976	-0.976	30	4.11014e-52	1.08599e-51	8.86266e+24	0.00602269
1.977	-0.977	30	4.09482e-52	1.08249e-51	8.87923e+24	0.00604522
1.978	-0.978	30	4.07958e-52	1.07901e-51	8.89579e+24	0.0060678
1.979	-0.979	30	4.06443e-52	1.07555e-51	8.91236e+24	0.00609043
1.98	-0.98	30	4.04935e-52	1.0721e-51	8.92894e+24	0.0061131
1.981	-0.981	30	4.03436e-52	1.06867e-51	8.94551e+24	0.00613582
1.982	-0.982	30	4.01944e-52	1.06525e-51	8.96209e+24	0.00615859
1.983	-0.983	30	4.00461e-52	1.06186e-51	8.97868e+24	0.0061814
1.984	-0.984	30	3.98985e-52	1.05848e-51	8.99526e+24	0.00620426
1.985	-0.985	30	3.97518e-52	1.05512e-51	9.01185e+24	0.00622717
1.986	-0.986	30	3.96058e-52	1.05177e-51	9.02845e+24	0.00625012
1.987	-0.987	30	3.94606e-52	1.04844e-51	9.04504e+24	0.00627312
1.988	-0.988	30	3.93161e-52	1.04513e-51	9.06164e+24	0.00629617
1.989	-0.989	30	3.91724e-52	1.04184e-51	9.07825e+24	0.00631926
1.99	-0.99	30	3.90295e-52	1.03856e-51	9.09486e+24	0.0063424
1.991	-0.991	30	3.88873e-52	1.03529e-51	9.11147e+24	0.00636559
1.992	-0.992	30	3.87459e-52	1.03205e-51	9.12808e+24	0.00638882
1.993	-0.993	30	3.86052e-52	1.02882e-51	9.1447e+24	0.00641211
1.994	-0.994	30	3.84653e-52	1.0256e-51	9.16131e+24	0.00643543
1.995	-0.995	30	3.83261e-52	1.0224e-51	9.17794e+24	0.00645881
1.996	-0.996	30	3.81876e-52	1.01922e-51	9.19456e+24	0.00648223
1.997	-0.997	30	3.80499e-52	1.01605e-51	9.21119e+24	0.0065057
1.998	-0.998	30	3.79128e-52	1.0129e-51	9.22782e+24	0.00652921
1.999	-0.999	30	3.77765e-52	1.00976e-51	9.24446e+24	0.00655277
2	-1	30	3.76409e-52	1.00664e-51	9.2611e+24	0.00657638
