# Filename: 3Dvlt_macro_T_Cc1.11_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1.619	-0.619	2.001	0.000124848	0.000683762	9.24446e-05	0.00824915	-3.79481
1.62	-0.62	2.001	0.000124309	0.000681232	9.21025e-05	0.00828502	-3.81033
1.621	-0.621	2.001	0.000123774	0.000678717	9.17625e-05	0.00832098	-3.82588
1.622	-0.622	2.001	0.000123242	0.000676217	9.14246e-05	0.00835701	-3.84147
1.623	-0.623	2.001	0.000122714	0.000673733	9.10887e-05	0.00839312	-3.85709
1.624	-0.624	2.001	0.000122189	0.000671264	9.07548e-05	0.00842931	-3.87274
1.625	-0.625	2.001	0.000121667	0.000668809	9.0423e-05	0.00846558	-3.88843
1.626	-0.626	2.001	0.000121149	0.000666369	9.00932e-05	0.00850192	-3.90415
1.627	-0.627	2.001	0.000120634	0.000663944	8.97653e-05	0.00853835	-3.9199
1.628	-0.628	2.001	0.000120122	0.000661534	8.94394e-05	0.00857485	-3.93568
1.629	-0.629	2.001	0.000119613	0.000659138	8.91154e-05	0.00861143	-3.9515
1.63	-0.63	2.001	0.000119108	0.000656756	8.87934e-05	0.00864809	-3.96735
1.631	-0.631	2.001	0.000118606	0.000654389	8.84733e-05	0.00868482	-3.98323
1.632	-0.632	2.001	0.000118107	0.000652035	8.81552e-05	0.00872163	-3.99914
1.633	-0.633	2.001	0.000117611	0.000649696	8.78389e-05	0.00875852	-4.01509
1.634	-0.634	2.001	0.000117118	0.00064737	8.75244e-05	0.00879549	-4.03107
1.635	-0.635	2.001	0.000116629	0.000645058	8.72119e-05	0.00883254	-4.04708
1.636	-0.636	2.001	0.000116142	0.00064276	8.69012e-05	0.00886966	-4.06312
1.637	-0.637	2.001	0.000115659	0.000640475	8.65923e-05	0.00890686	-4.0792
1.638	-0.638	2.001	0.000115178	0.000638204	8.62852e-05	0.00894414	-4.09531
1.639	-0.639	2.001	0.000114701	0.000635946	8.598e-05	0.00898149	-4.11145
1.64	-0.64	2.001	0.000114226	0.000633702	8.56765e-05	0.00901893	-4.12762
1.641	-0.641	2.001	0.000113755	0.00063147	8.53748e-05	0.00905644	-4.14383
1.642	-0.642	2.001	0.000113286	0.000629252	8.50749e-05	0.00909402	-4.16007
1.643	-0.643	2.001	0.00011282	0.000627047	8.47767e-05	0.00913169	-4.17634
1.644	-0.644	2.001	0.000112357	0.000624854	8.44803e-05	0.00916943	-4.19264
1.645	-0.645	2.001	0.000111897	0.000622674	8.41855e-05	0.00920725	-4.20897
1.646	-0.646	2.001	0.00011144	0.000620507	8.38925e-05	0.00924514	-4.22534
1.647	-0.647	2.001	0.000110986	0.000618352	8.36012e-05	0.00928311	-4.24174
1.648	-0.648	2.001	0.000110534	0.00061621	8.33116e-05	0.00932116	-4.25817
1.649	-0.649	2.001	0.000110085	0.00061408	8.30236e-05	0.00935928	-4.27463
1.65	-0.65	2.001	0.000109639	0.000611962	8.27373e-05	0.00939748	-4.29113
1.651	-0.651	2.001	0.000109196	0.000609857	8.24527e-05	0.00943576	-4.30766
1.652	-0.652	2.001	0.000108755	0.000607764	8.21696e-05	0.00947412	-4.32422
1.653	-0.653	2.001	0.000108317	0.000605682	8.18882e-05	0.00951255	-4.34081
1.654	-0.654	2.001	0.000107882	0.000603613	8.16085e-05	0.00955105	-4.35743
1.655	-0.655	2.001	0.000107449	0.000601555	8.13303e-05	0.00958964	-4.37409
1.656	-0.656	2.001	0.000107019	0.000599509	8.10536e-05	0.00962829	-4.39077
1.657	-0.657	2.001	0.000106591	0.000597475	8.07786e-05	0.00966703	-4.40749
1.658	-0.658	2.001	0.000106166	0.000595452	8.05051e-05	0.00970584	-4.42424
1.659	-0.659	2.001	0.000105744	0.000593441	8.02332e-05	0.00974473	-4.44102
1.66	-0.66	2.001	0.000105324	0.000591441	7.99628e-05	0.00978369	-4.45784
1.661	-0.661	2.001	0.000104907	0.000589452	7.96939e-05	0.00982273	-4.47468
1.662	-0.662	2.001	0.000104492	0.000587475	7.94266e-05	0.00986184	-4.49156
1.663	-0.663	2.001	0.00010408	0.000585508	7.91607e-05	0.00990103	-4.50847
1.664	-0.664	2.001	0.00010367	0.000583553	7.88964e-05	0.0099403	-4.52541
1.665	-0.665	2.001	0.000103262	0.000581609	7.86335e-05	0.00997964	-4.54238
1.666	-0.666	2.001	0.000102857	0.000579675	7.83721e-05	0.0100191	-4.55939
1.667	-0.667	2.001	0.000102454	0.000577752	7.81121e-05	0.0100585	-4.57642
1.668	-0.668	2.001	0.000102054	0.00057584	7.78536e-05	0.0100981	-4.59349
1.669	-0.669	2.001	0.000101656	0.000573939	7.75966e-05	0.0101378	-4.61059
1.67	-0.67	2.001	0.000101261	0.000572048	7.7341e-05	0.0101775	-4.62772
1.671	-0.671	2.001	0.000100867	0.000570168	7.70867e-05	0.0102173	-4.64488
1.672	-0.672	2.001	0.000100477	0.000568298	7.68339e-05	0.0102571	-4.66208
1.673	-0.673	2.001	0.000100088	0.000566439	7.65825e-05	0.0102971	-4.6793
1.674	-0.674	2.001	9.97015e-05	0.000564589	7.63325e-05	0.0103371	-4.69656
1.675	-0.675	2.001	9.93174e-05	0.00056275	7.60839e-05	0.0103772	-4.71384
1.676	-0.676	2.001	9.89356e-05	0.000560921	7.58366e-05	0.0104174	-4.73116
1.677	-0.677	2.001	9.85559e-05	0.000559102	7.55906e-05	0.0104576	-4.74851
1.678	-0.678	2.001	9.81785e-05	0.000557293	7.53461e-05	0.0104979	-4.76589
1.679	-0.679	2.001	9.78033e-05	0.000555494	7.51028e-05	0.0105383	-4.7833
1.68	-0.68	2.001	9.74302e-05	0.000553705	7.48609e-05	0.0105788	-4.80075
1.681	-0.681	2.001	9.70593e-05	0.000551925	7.46203e-05	0.0106193	-4.81822
1.682	-0.682	2.001	9.66906e-05	0.000550156	7.4381e-05	0.0106599	-4.83573
1.683	-0.683	2.001	9.63239e-05	0.000548395	7.4143e-05	0.0107006	-4.85326
1.684	-0.684	2.001	9.59594e-05	0.000546645	7.39063e-05	0.0107414	-4.87083
1.685	-0.685	2.001	9.5597e-05	0.000544903	7.36709e-05	0.0107822	-4.88843
1.686	-0.686	2.001	9.52366e-05	0.000543171	7.34368e-05	0.0108231	-4.90606
1.687	-0.687	2.001	9.48783e-05	0.000541449	7.32039e-05	0.0108641	-4.92372
1.688	-0.688	2.001	9.45221e-05	0.000539736	7.29723e-05	0.0109052	-4.94141
1.689	-0.689	2.001	9.41679e-05	0.000538032	7.27419e-05	0.0109463	-4.95913
1.69	-0.69	2.001	9.38157e-05	0.000536337	7.25127e-05	0.0109875	-4.97689
1.691	-0.691	2.001	9.34655e-05	0.000534651	7.22848e-05	0.0110288	-4.99467
1.692	-0.692	2.001	9.31173e-05	0.000532974	7.20581e-05	0.0110701	-5.01249
1.693	-0.693	2.001	9.27711e-05	0.000531306	7.18326e-05	0.0111116	-5.03033
1.694	-0.694	2.001	9.24268e-05	0.000529647	7.16083e-05	0.0111531	-5.04821
1.695	-0.695	2.001	9.20845e-05	0.000527997	7.13852e-05	0.0111946	-5.06612
1.696	-0.696	2.001	9.17441e-05	0.000526356	7.11633e-05	0.0112363	-5.08405
1.697	-0.697	2.001	9.14056e-05	0.000524723	7.09425e-05	0.011278	-5.10202
1.698	-0.698	2.001	9.1069e-05	0.000523099	7.0723e-05	0.0113198	-5.12002
1.699	-0.699	2.001	9.07343e-05	0.000521483	7.05046e-05	0.0113617	-5.13805
1.7	-0.7	2.001	9.04015e-05	0.000519876	7.02873e-05	0.0114036	-5.15611
1.701	-0.701	2.001	9.00706e-05	0.000518278	7.00712e-05	0.0114456	-5.1742
1.702	-0.702	2.001	8.97415e-05	0.000516688	6.98562e-05	0.0114877	-5.19232
1.703	-0.703	2.001	8.94142e-05	0.000515106	6.96423e-05	0.0115299	-5.21047
1.704	-0.704	2.001	8.90887e-05	0.000513532	6.94296e-05	0.0115721	-5.22866
1.705	-0.705	2.001	8.87651e-05	0.000511967	6.9218e-05	0.0116144	-5.24687
1.706	-0.706	2.001	8.84433e-05	0.00051041	6.90074e-05	0.0116568	-5.26511
1.707	-0.707	2.001	8.81232e-05	0.000508861	6.8798e-05	0.0116992	-5.28338
1.708	-0.708	2.001	8.78049e-05	0.00050732	6.85897e-05	0.0117417	-5.30169
1.709	-0.709	2.001	8.74884e-05	0.000505787	6.83824e-05	0.0117843	-5.32002
1.71	-0.71	2.001	8.71736e-05	0.000504262	6.81762e-05	0.011827	-5.33839
1.711	-0.711	2.001	8.68605e-05	0.000502745	6.79711e-05	0.0118697	-5.35678
1.712	-0.712	2.001	8.65492e-05	0.000501236	6.77671e-05	0.0119125	-5.3752
1.713	-0.713	2.001	8.62395e-05	0.000499734	6.75641e-05	0.0119554	-5.39366
1.714	-0.714	2.001	8.59316e-05	0.00049824	6.73621e-05	0.0119984	-5.41214
1.715	-0.715	2.001	8.56253e-05	0.000496754	6.71612e-05	0.0120414	-5.43066
1.716	-0.716	2.001	8.53207e-05	0.000495276	6.69613e-05	0.0120845	-5.4492
1.717	-0.717	2.001	8.50178e-05	0.000493805	6.67625e-05	0.0121277	-5.46778
1.718	-0.718	2.001	8.47165e-05	0.000492342	6.65646e-05	0.0121709	-5.48638
1.719	-0.719	2.001	8.44169e-05	0.000490886	6.63678e-05	0.0122142	-5.50501
1.72	-0.72	2.001	8.41188e-05	0.000489437	6.61719e-05	0.0122576	-5.52368
1.721	-0.721	2.001	8.38224e-05	0.000487996	6.59771e-05	0.012301	-5.54237
1.722	-0.722	2.001	8.35276e-05	0.000486563	6.57833e-05	0.0123446	-5.5611
1.723	-0.723	2.001	8.32344e-05	0.000485136	6.55904e-05	0.0123882	-5.57985
1.724	-0.724	2.001	8.29427e-05	0.000483717	6.53985e-05	0.0124318	-5.59863
1.725	-0.725	2.001	8.26527e-05	0.000482305	6.52076e-05	0.0124756	-5.61745
1.726	-0.726	2.001	8.23642e-05	0.0004809	6.50176e-05	0.0125194	-5.63629
1.727	-0.727	2.001	8.20772e-05	0.000479502	6.48286e-05	0.0125633	-5.65516
1.728	-0.728	2.001	8.17917e-05	0.000478111	6.46406e-05	0.0126072	-5.67406
1.729	-0.729	2.001	8.15078e-05	0.000476727	6.44535e-05	0.0126512	-5.693
1.73	-0.73	2.001	8.12254e-05	0.00047535	6.42673e-05	0.0126953	-5.71196
1.731	-0.731	2.001	8.09445e-05	0.00047398	6.40821e-05	0.0127395	-5.73095
1.732	-0.732	2.001	8.06651e-05	0.000472617	6.38978e-05	0.0127837	-5.74997
1.733	-0.733	2.001	8.03872e-05	0.00047126	6.37144e-05	0.012828	-5.76902
1.734	-0.734	2.001	8.01108e-05	0.000469911	6.35319e-05	0.0128724	-5.7881
1.735	-0.735	2.001	7.98358e-05	0.000468568	6.33504e-05	0.0129168	-5.80721
1.736	-0.736	2.001	7.95623e-05	0.000467232	6.31697e-05	0.0129614	-5.82635
1.737	-0.737	2.001	7.92902e-05	0.000465902	6.299e-05	0.0130059	-5.84551
1.738	-0.738	2.001	7.90195e-05	0.000464579	6.28111e-05	0.0130506	-5.86471
1.739	-0.739	2.001	7.87503e-05	0.000463262	6.26331e-05	0.0130953	-5.88394
1.74	-0.74	2.001	7.84824e-05	0.000461952	6.2456e-05	0.0131401	-5.90319
1.741	-0.741	2.001	7.8216e-05	0.000460649	6.22797e-05	0.013185	-5.92247
1.742	-0.742	2.001	7.7951e-05	0.000459352	6.21044e-05	0.0132299	-5.94179
1.743	-0.743	2.001	7.76874e-05	0.000458061	6.19298e-05	0.0132749	-5.96113
1.744	-0.744	2.001	7.74251e-05	0.000456776	6.17562e-05	0.01332	-5.9805
1.745	-0.745	2.001	7.71642e-05	0.000455498	6.15834e-05	0.0133651	-5.9999
1.746	-0.746	2.001	7.69046e-05	0.000454226	6.14114e-05	0.0134103	-6.01933
1.747	-0.747	2.001	7.66464e-05	0.000452961	6.12403e-05	0.0134556	-6.03879
1.748	-0.748	2.001	7.63896e-05	0.000451701	6.107e-05	0.013501	-6.05828
1.749	-0.749	2.001	7.61341e-05	0.000450448	6.09005e-05	0.0135464	-6.0778
1.75	-0.75	2.001	7.58798e-05	0.0004492	6.07319e-05	0.0135919	-6.09734
1.751	-0.751	2.001	7.56269e-05	0.000447959	6.0564e-05	0.0136374	-6.11692
1.752	-0.752	2.001	7.53753e-05	0.000446724	6.0397e-05	0.0136831	-6.13652
1.753	-0.753	2.001	7.5125e-05	0.000445494	6.02308e-05	0.0137287	-6.15615
1.754	-0.754	2.001	7.4876e-05	0.000444271	6.00654e-05	0.0137745	-6.17581
1.755	-0.755	2.001	7.46283e-05	0.000443053	5.99008e-05	0.0138203	-6.1955
1.756	-0.756	2.001	7.43818e-05	0.000441842	5.9737e-05	0.0138662	-6.21522
1.757	-0.757	2.001	7.41366e-05	0.000440636	5.9574e-05	0.0139122	-6.23497
1.758	-0.758	2.001	7.38926e-05	0.000439436	5.94117e-05	0.0139582	-6.25474
1.759	-0.759	2.001	7.36499e-05	0.000438241	5.92502e-05	0.0140043	-6.27454
1.76	-0.76	2.001	7.34084e-05	0.000437053	5.90895e-05	0.0140505	-6.29438
1.761	-0.761	2.001	7.31681e-05	0.00043587	5.89296e-05	0.0140968	-6.31424
1.762	-0.762	2.001	7.29291e-05	0.000434693	5.87704e-05	0.0141431	-6.33413
1.763	-0.763	2.001	7.26913e-05	0.000433521	5.8612e-05	0.0141894	-6.35404
1.764	-0.764	2.001	7.24546e-05	0.000432355	5.84544e-05	0.0142359	-6.37399
1.765	-0.765	2.001	7.22192e-05	0.000431194	5.82974e-05	0.0142824	-6.39396
1.766	-0.766	2.001	7.19849e-05	0.000430039	5.81413e-05	0.014329	-6.41397
1.767	-0.767	2.001	7.17519e-05	0.000428889	5.79858e-05	0.0143756	-6.434
1.768	-0.768	2.001	7.152e-05	0.000427745	5.78311e-05	0.0144223	-6.45406
1.769	-0.769	2.001	7.12892e-05	0.000426606	5.76772e-05	0.0144691	-6.47415
1.77	-0.77	2.001	7.10596e-05	0.000425473	5.75239e-05	0.014516	-6.49426
1.771	-0.771	2.001	7.08312e-05	0.000424345	5.73714e-05	0.0145629	-6.51441
1.772	-0.772	2.001	7.06039e-05	0.000423222	5.72196e-05	0.0146099	-6.53458
1.773	-0.773	2.001	7.03777e-05	0.000422104	5.70685e-05	0.0146569	-6.55478
1.774	-0.774	2.001	7.01527e-05	0.000420992	5.69181e-05	0.014704	-6.57501
1.775	-0.775	2.001	6.99288e-05	0.000419884	5.67684e-05	0.0147512	-6.59526
1.776	-0.776	2.001	6.9706e-05	0.000418782	5.66194e-05	0.0147985	-6.61555
1.777	-0.777	2.001	6.94843e-05	0.000417685	5.64711e-05	0.0148458	-6.63586
1.778	-0.778	2.001	6.92637e-05	0.000416594	5.63235e-05	0.0148932	-6.6562
1.779	-0.779	2.001	6.90441e-05	0.000415507	5.61765e-05	0.0149406	-6.67657
1.78	-0.78	2.001	6.88257e-05	0.000414425	5.60303e-05	0.0149882	-6.69696
1.781	-0.781	2.001	6.86083e-05	0.000413348	5.58847e-05	0.0150357	-6.71739
1.782	-0.782	2.001	6.83921e-05	0.000412277	5.57398e-05	0.0150834	-6.73784
1.783	-0.783	2.001	6.81768e-05	0.00041121	5.55956e-05	0.0151311	-6.75832
1.784	-0.784	2.001	6.79627e-05	0.000410148	5.5452e-05	0.0151789	-6.77882
1.785	-0.785	2.001	6.77495e-05	0.000409091	5.53091e-05	0.0152267	-6.79936
1.786	-0.786	2.001	6.75374e-05	0.000408039	5.51669e-05	0.0152747	-6.81992
1.787	-0.787	2.001	6.73264e-05	0.000406991	5.50253e-05	0.0153226	-6.84051
1.788	-0.788	2.001	6.71164e-05	0.000405949	5.48843e-05	0.0153707	-6.86112
1.789	-0.789	2.001	6.69074e-05	0.000404911	5.4744e-05	0.0154188	-6.88177
1.79	-0.79	2.001	6.66994e-05	0.000403878	5.46043e-05	0.015467	-6.90244
1.791	-0.791	2.001	6.64924e-05	0.00040285	5.44653e-05	0.0155152	-6.92314
1.792	-0.792	2.001	6.62864e-05	0.000401826	5.43269e-05	0.0155635	-6.94387
1.793	-0.793	2.001	6.60815e-05	0.000400807	5.41891e-05	0.0156119	-6.96462
1.794	-0.794	2.001	6.58775e-05	0.000399793	5.4052e-05	0.0156603	-6.9854
1.795	-0.795	2.001	6.56745e-05	0.000398783	5.39154e-05	0.0157089	-7.00621
1.796	-0.796	2.001	6.54724e-05	0.000397778	5.37795e-05	0.0157574	-7.02705
1.797	-0.797	2.001	6.52714e-05	0.000396777	5.36442e-05	0.0158061	-7.04791
1.798	-0.798	2.001	6.50713e-05	0.000395781	5.35096e-05	0.0158548	-7.0688
1.799	-0.799	2.001	6.48722e-05	0.000394789	5.33755e-05	0.0159035	-7.08972
1.8	-0.8	2.001	6.4674e-05	0.000393802	5.3242e-05	0.0159524	-7.11067
1.801	-0.801	2.001	6.44768e-05	0.000392819	5.31091e-05	0.0160013	-7.13164
1.802	-0.802	2.001	6.42805e-05	0.00039184	5.29768e-05	0.0160502	-7.15264
1.803	-0.803	2.001	6.40851e-05	0.000390866	5.28451e-05	0.0160992	-7.17366
1.804	-0.804	2.001	6.38907e-05	0.000389897	5.2714e-05	0.0161483	-7.19472
1.805	-0.805	2.001	6.36972e-05	0.000388931	5.25835e-05	0.0161975	-7.2158
1.806	-0.806	2.001	6.35046e-05	0.00038797	5.24536e-05	0.0162467	-7.2369
1.807	-0.807	2.001	6.33129e-05	0.000387013	5.23242e-05	0.016296	-7.25804
1.808	-0.808	2.001	6.31222e-05	0.000386061	5.21954e-05	0.0163453	-7.2792
1.809	-0.809	2.001	6.29323e-05	0.000385113	5.20672e-05	0.0163947	-7.30038
1.81	-0.81	2.001	6.27433e-05	0.000384168	5.19396e-05	0.0164442	-7.3216
1.811	-0.811	2.001	6.25553e-05	0.000383228	5.18125e-05	0.0164937	-7.34284
1.812	-0.812	2.001	6.23681e-05	0.000382293	5.1686e-05	0.0165433	-7.36411
1.813	-0.813	2.001	6.21818e-05	0.000381361	5.156e-05	0.016593	-7.3854
1.814	-0.814	2.001	6.19963e-05	0.000380433	5.14346e-05	0.0166427	-7.40672
1.815	-0.815	2.001	6.18117e-05	0.00037951	5.13097e-05	0.0166925	-7.42807
1.816	-0.816	2.001	6.1628e-05	0.00037859	5.11854e-05	0.0167424	-7.44944
1.817	-0.817	2.001	6.14452e-05	0.000377675	5.10617e-05	0.0167923	-7.47084
1.818	-0.818	2.001	6.12632e-05	0.000376764	5.09384e-05	0.0168423	-7.49227
1.819	-0.819	2.001	6.1082e-05	0.000375856	5.08158e-05	0.0168923	-7.51372
1.82	-0.82	2.001	6.09017e-05	0.000374953	5.06936e-05	0.0169424	-7.5352
1.821	-0.821	2.001	6.07223e-05	0.000374053	5.0572e-05	0.0169926	-7.55671
1.822	-0.822	2.001	6.05436e-05	0.000373157	5.04509e-05	0.0170428	-7.57824
1.823	-0.823	2.001	6.03658e-05	0.000372266	5.03303e-05	0.0170931	-7.5998
1.824	-0.824	2.001	6.01888e-05	0.000371378	5.02103e-05	0.0171435	-7.62138
1.825	-0.825	2.001	6.00126e-05	0.000370494	5.00908e-05	0.0171939	-7.643
1.826	-0.826	2.001	5.98373e-05	0.000369614	4.99718e-05	0.0172444	-7.66463
1.827	-0.827	2.001	5.96627e-05	0.000368737	4.98533e-05	0.017295	-7.6863
1.828	-0.828	2.001	5.9489e-05	0.000367865	4.97353e-05	0.0173456	-7.70799
1.829	-0.829	2.001	5.9316e-05	0.000366996	4.96178e-05	0.0173962	-7.7297
1.83	-0.83	2.001	5.91438e-05	0.000366131	4.95009e-05	0.017447	-7.75144
1.831	-0.831	2.001	5.89724e-05	0.000365269	4.93844e-05	0.0174978	-7.77321
1.832	-0.832	2.001	5.88019e-05	0.000364411	4.92684e-05	0.0175486	-7.795
1.833	-0.833	2.001	5.8632e-05	0.000363557	4.9153e-05	0.0175995	-7.81682
1.834	-0.834	2.001	5.8463e-05	0.000362707	4.9038e-05	0.0176505	-7.83867
1.835	-0.835	2.001	5.82947e-05	0.00036186	4.89235e-05	0.0177016	-7.86054
1.836	-0.836	2.001	5.81272e-05	0.000361017	4.88095e-05	0.0177527	-7.88244
1.837	-0.837	2.001	5.79605e-05	0.000360177	4.8696e-05	0.0178038	-7.90436
1.838	-0.838	2.001	5.77945e-05	0.000359341	4.8583e-05	0.0178551	-7.92631
1.839	-0.839	2.001	5.76292e-05	0.000358509	4.84704e-05	0.0179064	-7.94828
1.84	-0.84	2.001	5.74647e-05	0.00035768	4.83583e-05	0.0179577	-7.97028
1.841	-0.841	2.001	5.7301e-05	0.000356855	4.82467e-05	0.0180091	-7.99231
1.842	-0.842	2.001	5.7138e-05	0.000356033	4.81356e-05	0.0180606	-8.01436
1.843	-0.843	2.001	5.69757e-05	0.000355214	4.8025e-05	0.0181121	-8.03644
1.844	-0.844	2.001	5.68141e-05	0.000354399	4.79148e-05	0.0181637	-8.05854
1.845	-0.845	2.001	5.66533e-05	0.000353587	4.7805e-05	0.0182154	-8.08067
1.846	-0.846	2.001	5.64932e-05	0.000352779	4.76958e-05	0.0182671	-8.10282
1.847	-0.847	2.001	5.63338e-05	0.000351974	4.7587e-05	0.0183189	-8.125
1.848	-0.848	2.001	5.61751e-05	0.000351173	4.74786e-05	0.0183707	-8.14721
1.849	-0.849	2.001	5.60171e-05	0.000350375	4.73707e-05	0.0184226	-8.16944
1.85	-0.85	2.001	5.58598e-05	0.00034958	4.72633e-05	0.0184746	-8.19169
1.851	-0.851	2.001	5.57033e-05	0.000348789	4.71563e-05	0.0185266	-8.21397
1.852	-0.852	2.001	5.55474e-05	0.000348001	4.70497e-05	0.0185787	-8.23628
1.853	-0.853	2.001	5.53922e-05	0.000347216	4.69436e-05	0.0186308	-8.25861
1.854	-0.854	2.001	5.52377e-05	0.000346434	4.68379e-05	0.018683	-8.28096
1.855	-0.855	2.001	5.50839e-05	0.000345656	4.67327e-05	0.0187353	-8.30334
1.856	-0.856	2.001	5.49308e-05	0.000344881	4.66279e-05	0.0187876	-8.32575
1.857	-0.857	2.001	5.47783e-05	0.000344109	4.65235e-05	0.01884	-8.34818
1.858	-0.858	2.001	5.46265e-05	0.00034334	4.64196e-05	0.0188924	-8.37064
1.859	-0.859	2.001	5.44754e-05	0.000342575	4.63161e-05	0.0189449	-8.39312
1.86	-0.86	2.001	5.43249e-05	0.000341812	4.6213e-05	0.0189975	-8.41562
1.861	-0.861	2.001	5.41751e-05	0.000341053	4.61104e-05	0.0190501	-8.43815
1.862	-0.862	2.001	5.4026e-05	0.000340297	4.60081e-05	0.0191028	-8.46071
1.863	-0.863	2.001	5.38775e-05	0.000339544	4.59063e-05	0.0191555	-8.48329
1.864	-0.864	2.001	5.37297e-05	0.000338794	4.58049e-05	0.0192083	-8.5059
1.865	-0.865	2.001	5.35825e-05	0.000338047	4.5704e-05	0.0192612	-8.52853
1.866	-0.866	2.001	5.34359e-05	0.000337303	4.56034e-05	0.0193141	-8.55118
1.867	-0.867	2.001	5.329e-05	0.000336562	4.55032e-05	0.0193671	-8.57386
1.868	-0.868	2.001	5.31447e-05	0.000335825	4.54035e-05	0.0194201	-8.59656
1.869	-0.869	2.001	5.30001e-05	0.00033509	4.53041e-05	0.0194732	-8.61929
1.87	-0.87	2.001	5.2856e-05	0.000334358	4.52052e-05	0.0195264	-8.64205
1.871	-0.871	2.001	5.27126e-05	0.000333629	4.51067e-05	0.0195796	-8.66483
1.872	-0.872	2.001	5.25699e-05	0.000332903	4.50085e-05	0.0196328	-8.68763
1.873	-0.873	2.001	5.24277e-05	0.00033218	4.49108e-05	0.0196862	-8.71046
1.874	-0.874	2.001	5.22861e-05	0.00033146	4.48134e-05	0.0197396	-8.73331
1.875	-0.875	2.001	5.21452e-05	0.000330743	4.47165e-05	0.019793	-8.75618
1.876	-0.876	2.001	5.20048e-05	0.000330029	4.46199e-05	0.0198465	-8.77908
1.877	-0.877	2.001	5.18651e-05	0.000329318	4.45238e-05	0.0199001	-8.80201
1.878	-0.878	2.001	5.1726e-05	0.000328609	4.4428e-05	0.0199537	-8.82496
1.879	-0.879	2.001	5.15874e-05	0.000327904	4.43326e-05	0.0200074	-8.84793
1.88	-0.88	2.001	5.14495e-05	0.000327201	4.42375e-05	0.0200611	-8.87093
1.881	-0.881	2.001	5.13121e-05	0.000326501	4.41429e-05	0.0201149	-8.89395
1.882	-0.882	2.001	5.11753e-05	0.000325804	4.40486e-05	0.0201687	-8.91699
1.883	-0.883	2.001	5.10391e-05	0.000325109	4.39548e-05	0.0202227	-8.94006
1.884	-0.884	2.001	5.09035e-05	0.000324417	4.38612e-05	0.0202766	-8.96316
1.885	-0.885	2.001	5.07685e-05	0.000323729	4.37681e-05	0.0203306	-8.98628
1.886	-0.886	2.001	5.0634e-05	0.000323042	4.36753e-05	0.0203847	-9.00942
1.887	-0.887	2.001	5.05001e-05	0.000322359	4.35829e-05	0.0204389	-9.03258
1.888	-0.888	2.001	5.03668e-05	0.000321678	4.34909e-05	0.0204931	-9.05577
1.889	-0.889	2.001	5.0234e-05	0.000321	4.33992e-05	0.0205473	-9.07899
1.89	-0.89	2.001	5.01018e-05	0.000320325	4.33079e-05	0.0206016	-9.10222
1.891	-0.891	2.001	4.99701e-05	0.000319652	4.3217e-05	0.020656	-9.12549
1.892	-0.892	2.001	4.9839e-05	0.000318982	4.31264e-05	0.0207104	-9.14877
1.893	-0.893	2.001	4.97085e-05	0.000318315	4.30362e-05	0.0207649	-9.17208
1.894	-0.894	2.001	4.95785e-05	0.00031765	4.29463e-05	0.0208194	-9.19541
1.895	-0.895	2.001	4.9449e-05	0.000316988	4.28568e-05	0.020874	-9.21877
1.896	-0.896	2.001	4.93201e-05	0.000316328	4.27676e-05	0.0209287	-9.24215
1.897	-0.897	2.001	4.91917e-05	0.000315671	4.26788e-05	0.0209834	-9.26555
1.898	-0.898	2.001	4.90639e-05	0.000315017	4.25903e-05	0.0210381	-9.28898
1.899	-0.899	2.001	4.89366e-05	0.000314365	4.25021e-05	0.0210929	-9.31243
1.9	-0.9	2.001	4.88098e-05	0.000313716	4.24144e-05	0.0211478	-9.33591
1.901	-0.901	2.001	4.86836e-05	0.000313069	4.23269e-05	0.0212027	-9.3594
1.902	-0.902	2.001	4.85578e-05	0.000312425	4.22398e-05	0.0212577	-9.38292
1.903	-0.903	2.001	4.84326e-05	0.000311783	4.2153e-05	0.0213128	-9.40647
1.904	-0.904	2.001	4.83079e-05	0.000311144	4.20666e-05	0.0213679	-9.43004
1.905	-0.905	2.001	4.81838e-05	0.000310507	4.19805e-05	0.021423	-9.45363
1.906	-0.906	2.001	4.80601e-05	0.000309872	4.18948e-05	0.0214782	-9.47724
1.907	-0.907	2.001	4.79369e-05	0.000309241	4.18093e-05	0.0215335	-9.50088
1.908	-0.908	2.001	4.78143e-05	0.000308611	4.17242e-05	0.0215888	-9.52454
1.909	-0.909	2.001	4.76922e-05	0.000307984	4.16395e-05	0.0216442	-9.54822
1.91	-0.91	2.001	4.75705e-05	0.00030736	4.1555e-05	0.0216996	-9.57193
1.911	-0.911	2.001	4.74494e-05	0.000306737	4.14709e-05	0.0217551	-9.59566
1.912	-0.912	2.001	4.73287e-05	0.000306117	4.13871e-05	0.0218107	-9.61942
